strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.16168595357985804,0.1425535888089582,0.019132364770899857,-0.32382651980141,0.4707692307692308,13.18,35.37651821862348
P_IC_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.16166730052240985,0.15299410525133617,0.008673195271073686,-0.6044219055374355,0.4855848434925865,20.24,76.22857142857143
PB_qb0of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16165309491060675,0.14728607560520945,0.0143670193053973,-0.49154223880616466,0.49945663986089983,15.13,94.48262548262548
PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.16164154175510892,0.14126653747768958,0.02037500427741934,-0.5699929101656818,0.45619979919678716,15.38,140.95752895752895
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1616267970939047,0.14727466907096676,0.014352128022937949,-0.3950105790085843,0.5030615533354817,17.16,65.66122448979591
PS_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.16161016439513243,0.13765346913733167,0.023956695257800753,-0.5018997696176019,0.48984057517974366,20.61,53.98367346938775
PB_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.16160375644332192,0.14659855812354117,0.015005198319780755,-0.5348457507421844,0.4799910071942446,16.79,62.50390625
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1615887531456377,0.1410210484915524,0.020567704654085306,-0.3350518751603294,0.48259967734501036,18.24,93.58775510204082
PB_qb0of3__DEBTRATIO_qb2of3__None__v0,PB_qb0of3__DEBTRATIO_qb2of3,None,0.16157304627005153,0.16157304627005153,0.0,-0.5369916112116553,0.578138343296328,19.09,184.1265306122449
PB_qb0of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.16156296981428397,0.13970393408401804,0.02185903573026593,-0.3228848586326819,0.45257374204742623,13.19,59.455598455598455
PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.16153551436618518,0.14659855812354117,0.014936956242644017,-0.34354170039407594,0.48511137162954276,16.27,66.3015873015873
PS_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.16147105776616066,0.13115031563881918,0.030320742127341482,-0.4458107684697634,0.4865304226660474,13.81,67.70270270270271
PB_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.16146874558125401,0.14951924973521513,0.011949495846038882,-0.4349522974230219,0.49672591206735267,18.05,18.085836909871244
P_IC_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.16146855529688975,0.14723730954568004,0.014231245751209709,-0.3385559141526092,0.48919449901768175,13.93,38.45945945945946
MOM_qb2of3__ACCRUAL_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb2of3,C4_ROE_DYN_qmax8,0.1614391925894756,0.12936720464923446,0.03207198794024113,-0.538838949969559,0.5041729893778453,17.44,38.85526315789474
PB_qb0of3__MOM_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__MOM_qb1of3,C19_FCF_P_DYN_yoy,0.16143088688921892,0.14569081919058968,0.015740067698629234,-0.6080422396528168,0.49897788515145886,21.12,82.28979591836735
PS_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.16140913497457765,0.13115031563881918,0.03025881933575847,-0.4882061890586994,0.48125442112709266,13.93,65.3050193050193
PS_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1614038077358575,0.12877729105008573,0.03262651668577177,-0.45068349884324077,0.45409950946040645,16.17,70.16988416988417
MOM_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.16138808791277404,0.15667987625148894,0.0047082116612851,-0.6653098329507221,0.4904744787922358,18.13,74.74285714285715
MOM_qb2of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.161369871758124,0.13968342342305506,0.021686448335068942,-0.6440332556839137,0.5059698571148953,17.06,84.97933884297521
EV_S_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.16136891004352938,0.13009414848306222,0.03127476156046716,-0.4612175822876612,0.4893037728510307,13.62,100.25882352941177
PB_qb0of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__CROIC_qb1of3,C3_ROE_DYN_qmax4,0.16136381229594643,0.1417797966128489,0.019584015683097533,-0.30674436907197156,0.4608433734939759,13.58,62.67567567567568
MOM_qb2of3__DEBTRATIO_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C17_FCF_P_DYN_qmax4,0.1613621952906772,0.14781380080414097,0.01354839448653622,-0.7004924872635763,0.463768115942029,19.11,39.04081632653061
PB_qb0of3__ROE_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROE_qb1of3,C2_ROE_DYN_riseq2,0.1613504883562471,0.14728607560520945,0.014064412751037647,-0.5001667941211791,0.5243373493975904,15.28,118.97177419354838
MOM_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.16132058784044556,0.14493742504314366,0.016383162797301898,-0.6811077646461259,0.49991684683186427,17.1,80.02371541501977
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.16129839855406725,0.16129839855406725,0.0,-0.5709636553541665,0.6054172767203514,18.72,287.27755102040817
PB_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.1612974983691402,0.15757263904452423,0.00372485932461597,-0.5486356887424015,0.518111753371869,19.0,90.24897959183673
PB_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.16122534321499016,0.157902254876517,0.003323088338473168,-0.5828838140611912,0.513317191283293,19.01,72.7673469387755
PS_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.1611963386344375,0.13875000038194885,0.02244633825248865,-0.49028370157398404,0.4988501680523616,14.98,106.09803921568627
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.16118383818817184,0.14417985702393699,0.01700398116423485,-0.5623227683292833,0.47940793005598586,15.98,242.06563706563708
PB_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.16114907146158708,0.14168054854063916,0.019468522920947917,-0.4716690468555078,0.48916073087643236,15.59,222.40926640926642
MOM_qb2of3__ACCRUAL_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C18_FCF_P_DYN_qmax8,0.16111337584145624,0.1410182746893447,0.02009510115211155,-0.6496623940494706,0.47025316455696203,23.82,19.46938775510204
PB_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.16111337075926513,0.16099089396895594,0.00012247679030918945,-0.46439643834522215,0.4731778425655977,15.51,50.94285714285714
PB_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.16105529188779566,0.1484331845803455,0.01262210730745017,-0.33180230809398803,0.45662847790507366,14.32,91.16342412451363
EV_S_qb0of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.16104161208659606,0.1381296169889048,0.022911995097691262,-0.4903739141536164,0.48075760628652026,13.6,96.67450980392157
PB_qb0of3__FCF_P_qb0of3__None__v0,PB_qb0of3__FCF_P_qb0of3,None,0.16099089396895594,0.16099089396895594,0.0,-0.518620900499591,0.47921542404992756,20.28,179.35510204081632
PS_qb0of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.16097238850533135,0.13875000038194885,0.022222388123382508,-0.506393577684187,0.4776403425309229,13.27,66.03088803088804
MOM_qb2of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.16093403211500235,0.11448277288073783,0.04645125923426452,-0.6790005302908506,0.501168042361003,16.49,89.78099173553719
MOM_qb2of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16092709726215726,0.14877135846709288,0.012155738795064375,-0.6468272373064571,0.4742524916943522,16.65,76.5934065934066
PS_qb0of3__EV_S_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_S_qb1of3,C4_ROE_DYN_qmax8,0.1609143189428981,0.1298114675423645,0.031102851400533593,-0.5346543558578531,0.5063424947145877,13.4,15.307017543859649
P_IC_qb0of3__FCF_OI_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16091322661182783,0.14557396237792153,0.015339264233906302,-0.4289717337320379,0.4492196335670663,16.16,72.32432432432432
EV_S_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.16090181301948148,0.16174482675827684,-0.0008430137387953618,-0.5636246049604011,0.5166130760986066,19.56,56.624489795918365
PS_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16088799279909805,0.1334671409246928,0.02742085187440524,-0.4096039803413859,0.46587395957193817,19.0,103.01716738197425
PS_qb0of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.16088096684327402,0.15165851061481095,0.009222456228463072,-0.42929261824237963,0.4673469387755102,15.11,87.97142857142858
PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1608801256708814,0.13765346913733167,0.023226656533549717,-0.31147856677242436,0.44135557320624835,17.01,73.03474903474904
EV_S_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.16087240785903734,0.14744028398427256,0.013432123874764779,-0.593548108217473,0.46626779451206934,17.59,91.24897959183673
PB_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16086260881492986,0.16099089396895594,-0.00012828515402607543,-0.4863062105651902,0.4615902964959569,18.17,75.02928870292887
PS_qb0of3__MOM_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16082803113667699,0.1269137466128729,0.03391428452380407,-0.47121619211360455,0.5287488500459981,16.29,70.1008064516129
P_IC_qb0of3__ACCRUAL_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C8_EPS_DYN_riseq1,0.16081134112886875,0.14684902391663823,0.013962317212230513,-0.5640388314556259,0.4843373493975904,17.58,87.46530612244898
PS_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.16074737674968675,0.14079740463761992,0.01994997211206684,-0.568271262533767,0.4787985865724382,17.71,83.24897959183673
PB_qb0of3__ACCRUAL_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb2of3,C1_ROE_DYN_riseq1,0.16072751236408278,0.1405903278842371,0.020137184479845693,-0.5908938560279766,0.483898891966759,18.27,86.19183673469388
PB_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,0.16071947176172263,0.14951924973521513,0.0112002220265075,-0.640402505018159,0.5077180583968756,20.22,94.08154506437768
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,None,0.1606966196720303,0.1606966196720303,0.0,-0.546609612409725,0.5969145569620253,18.29,307.4530612244898
MOM_qb2of3__REVENUE_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb2of3,C1_ROE_DYN_riseq1,0.16063306453276804,0.1366240462856565,0.024009018247111547,-0.6790608930057789,0.513159896546478,18.56,109.04621848739495
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.160631839554098,0.1557900490185662,0.004841790535531798,-0.5616805211539169,0.5208005396896784,19.17,96.58775510204082
MOM_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.16061795051700778,0.15297367080313573,0.007644279713872049,-0.7015933294478237,0.47589763935727036,17.37,74.98775510204082
EV_S_qb0of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.16058175790257034,0.14693987876200398,0.01364187914056636,-0.4536201676566316,0.5042814163388104,15.27,68.98367346938775
PB_qb0of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16056276488795795,0.15528846684309894,0.005274298044859016,-0.43833057454522595,0.5024606299212598,16.76,85.52863436123349
PS_qb0of3__P_IC_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__P_IC_qb0of3,C10_EPS_DYN_qmax4,0.1605332208061545,0.14371057393865216,0.016822646867502344,-0.3321836265129321,0.4538165490699166,13.89,124.6023166023166
MOM_qb2of3__ACCRUAL_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C1_ROE_DYN_riseq1,0.16050298975133592,0.12936720464923446,0.031135785102101465,-0.7064583267916984,0.492500681756204,18.62,100.91836734693878
EV_S_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.16050041357647693,0.15266130167806646,0.007839111898410467,-0.3493354066633261,0.4564771668219944,15.33,107.53696498054475
EV_S_qb0of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.16048984912698305,0.13730398154156886,0.023185867585414188,-0.3259685969557824,0.484819734345351,17.13,55.4
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.1604716643980375,0.14079740463761992,0.01967425976041759,-0.3147591894451356,0.4819962097283639,15.56,49.27755102040816
P_IC_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.16041395988222784,0.17399793162660537,-0.013583971744377532,-0.34753929013113083,0.4756524078557977,15.85,63.965250965250966
EV_S_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16038437652289317,0.13492237735949897,0.0254619991633942,-0.3325434826939381,0.4617635583300819,16.59,87.88416988416988
PB_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16036785016798638,0.15757263904452423,0.002795211123462149,-0.4432244585156646,0.5234521575984991,17.51,89.18410041841004
P_IC_qb0of3__CROIC_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__CROIC_qb0of3,C15_FCF_P_DYN_riseq1,0.1603608109631045,0.1462551207353926,0.014105690227711909,-0.541694294216247,0.4631114675220529,24.38,36.91596638655462
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1603422815791009,0.1410210484915524,0.019321233087548517,-0.32971207730432117,0.4859636706770465,18.14,90.2530612244898
PB_qb0of3__CROIC_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__CROIC_qb0of3,C1_ROE_DYN_riseq1,0.1603259554942862,0.14294454831405834,0.017381407180227848,-0.5820679664968845,0.46425403583466385,16.58,81.05859375
PS_qb0of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__CROIC_qb1of3,C3_ROE_DYN_qmax4,0.16031805668153098,0.12689774308545054,0.03342031359608044,-0.3358952820818364,0.4565690781514638,13.5,68.88416988416988
EV_S_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.160311004048046,0.14744028398427256,0.012870720063773433,-0.48070078866726684,0.47975,17.4,93.57551020408164
PB_qb0of3__FCF_OI_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb0of3,C15_FCF_P_DYN_riseq1,0.16030013525125608,0.14323540210242602,0.017064733148830058,-0.6297223126189564,0.46274834437086093,22.18,35.97899159663866
PB_qb0of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1602551636595666,0.15898687502249786,0.0012682886370687374,-0.34944519107240335,0.48998774008990603,14.95,76.82008368200837
PB_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1602536823720715,0.14168054854063916,0.01857313383143233,-0.5029212422495797,0.5385921580734795,17.9,219.7439024390244
PS_qb0of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16023164731492812,0.14551574852778937,0.014715898787138748,-0.3840052001719282,0.500122458976243,16.35,87.39647577092511
PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.160225814846078,0.14014239371719173,0.02008342112888628,-0.3237996181385805,0.46467146714671465,15.55,67.75289575289575
MOM_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16021798756702288,0.1370085818271356,0.02320940573988728,-0.5655647074649495,0.4995624015403466,15.82,75.10894941634241
PB_qb0of3__ACCRUAL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16019885082364338,0.1405903278842371,0.019608522939406292,-0.41764622890295167,0.47474285714285713,17.2,74.21224489795918
PB_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.16018016527291,0.14083054541028428,0.019349619862625733,-0.5409118049816671,0.456661316211878,15.22,131.3861003861004
P_IC_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.16016945511429137,0.1584587465890226,0.0017107085252687781,-0.5915263439274924,0.5081967213114754,19.02,140.38367346938776
P_IC_qb0of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1601565562224232,0.14684902391663823,0.013307532305784964,-0.35823215363867866,0.47790432801822325,16.02,77.24686192468619
EV_S_qb0of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.16013994304988088,0.14693987876200398,0.0132000642878769,-0.5711354555414756,0.4902408637873754,17.2,72.55510204081632
PB_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,0.1601192930951998,0.15548873010622732,0.004630562988972464,-0.548276525138405,0.5142239827151602,16.56,55.138775510204084
PB_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16009520865120197,0.14126653747768958,0.01882867117351239,-0.4078676916485816,0.4525972513393897,14.51,135.44401544401543
PS_qb0of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.16009153143884647,0.12689774308545054,0.033193788353395925,-0.47844076676104497,0.4732126858985845,14.44,86.38223938223938
PB_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.1600752771540479,0.15607233381676844,0.004002943337279463,-0.3495137776257614,0.4866666666666667,17.27,89.54077253218884
PS_qb0of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.16004245149532248,0.12689774308545054,0.03314470840987194,-0.5079154503455195,0.48927546022631313,15.2,92.07335907335907
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.16001538132867066,0.13970393408401804,0.020311447244652614,-0.31364306559889554,0.42081218274111676,12.57,36.86872586872587
MOM_qb2of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1600051765434145,0.14953114418184543,0.010474032361569074,-0.5340752516752976,0.5126835781041389,18.83,81.54185022026432
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.1599921303386369,0.13678819553638877,0.02320393480224814,-0.5826195934317707,0.463108778069408,16.67,65.11428571428571
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.15996134606757972,0.1435346584607553,0.01642668760682442,-0.3344546107343923,0.4870173854143147,18.6,94.80408163265307
EV_S_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15995393848822514,0.1392528559548174,0.020701082533407744,-0.3541470637929509,0.46521635190054983,18.58,104.03862660944206
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15994712281192425,0.1410210484915524,0.018926074320371855,-0.3457015717304458,0.4685770107456854,17.56,79.23673469387755
MOM_qb2of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.1599381335341612,0.1385367878773578,0.021401345656803406,-0.6648217657716697,0.44997843898232,17.72,73.87755102040816
PB_qb0of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.15990452279782175,0.14323540210242602,0.016669120695395723,-0.5920034192238821,0.4663621991919902,16.7,82.015625
PB_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.1598943542283342,0.14126653747768958,0.01862781675064462,-0.5626232336382132,0.45522018802572983,15.37,143.63706563706563
PS_qb0of3__REV_G_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REV_G_qb0of3,C5_ROE_DYN_yoy,0.15989333220611113,0.140641965092273,0.019251367113838125,-0.5302623708838758,0.48093725178713265,16.24,45.742489270386265
P_IC_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15988534687698341,0.1462551207353926,0.013630226141590818,-0.3951923409096989,0.4514657980456026,15.49,76.53667953667954
P_IC_qb0of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.1598677321032509,0.1425535888089582,0.017314143294292705,-0.5238069804892335,0.5102401129943502,15.28,108.60887096774194
