strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15079728190990127,0.15172057801880778,-0.0009232961089065128,-0.6704368616929255,0.4831199068684517,16.16,71.93333333333334
EV_S_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.15075635553139954,0.16125483918444772,-0.010498483653048174,-0.6820290385500438,0.4849206349206349,17.95,17.16157205240175
MOM_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15062462858995174,0.1431301231017299,0.0074945054882218365,-0.7000979601628818,0.48173965752386727,16.03,81.0948905109489
P_IC_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.15060376936737785,0.18272926888937446,-0.032125499521996614,-0.5552052921133181,0.498642779587405,19.68,48.908396946564885
PS_qb1of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15058495419385043,0.12634493133806424,0.024240022855786192,-0.6095534473549498,0.4996056782334385,17.95,83.47719298245615
PB_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.15057894193697274,0.20054534921843592,-0.04996640728146318,-0.615371877194115,0.4761700300558179,18.06,32.3587786259542
MOM_qb2of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15056975073950385,0.11467412303699387,0.03589562770250998,-0.6455593243111697,0.43352356795603464,16.88,68.02456140350877
EV_S_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.1505657064818149,0.1576248487356633,-0.007059142253848405,-0.6112618225054369,0.49056334000571916,18.81,117.82
OCF_E_qb2of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.150560724880618,0.10988266317424689,0.040678061706371116,-0.5131835506181422,0.48558804965285085,17.93,71.1438596491228
OCF_E_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15055552292164598,0.11774066125008464,0.032814861671561335,-0.49020668370094966,0.4722345624167037,16.97,97.51578947368421
EV_S_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15053386191046458,0.12920025367569776,0.02133360823476682,-0.6692331279439031,0.471301247771836,16.17,78.94035087719298
EV_S_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.15052387485105267,0.12920025367569776,0.021323621175354912,-0.7094498657207262,0.4922773578705225,17.25,86.0036496350365
MOM_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.15049564772816848,0.12263642895378513,0.027859218774383354,-0.6899091394679122,0.4554312522555034,18.82,32.74817518248175
P_IC_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15044590662217172,0.14135123829913576,0.00909466832303596,-0.6348749633618395,0.4718699767815681,15.43,80.14035087719299
MOM_qb2of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.15042376859150952,0.13351239190976916,0.016911376681740364,-0.6747184548534212,0.506242109692804,16.37,84.8140350877193
PS_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1504223754369982,0.16724629469554753,-0.016823919258549314,-0.5707866189554427,0.5122106604374602,15.91,91.00350877192983
OCF_E_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.15040679713710925,0.12133006898882948,0.029076728148279773,-0.5477724538699063,0.49361702127659574,20.36,113.776
PB_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.15039567055184921,0.18635950857908368,-0.03596383802723446,-0.6438550478308973,0.48760330578512395,20.97,21.197424892703864
P_IC_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.15037264671572603,0.1162649322304854,0.03410771448524064,-0.609698243942155,0.5070592286501377,16.91,91.15328467153284
OCF_E_qb2of3__None__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__None,C12_EPS_DYN_yoy,0.150287971603571,0.10702478116805669,0.0432631904355143,-0.49130699799795285,0.4807039864291773,20.67,278.412
OCF_E_qb2of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.15028569662932245,0.10550033079483523,0.04478536583448722,-0.4003268694672828,0.4816428804880706,19.47,169.2810218978102
PS_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.15027640729403013,0.11938211139414667,0.03089429589988346,-0.5526320677915082,0.5030387220003473,19.05,106.72262773722628
MOM_qb2of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15024196970820158,0.1489494323621996,0.0012925373460019873,-0.6421258069112461,0.4963087248322148,17.0,76.41605839416059
EV_S_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.1501485382672405,0.12920025367569776,0.020948284591542743,-0.6998679632619189,0.4929850024189647,17.23,88.37591240875912
EV_S_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.15007051749756117,0.11007268957710736,0.03999782792045381,-0.5432048330019377,0.507940108892922,17.59,66.32824427480917
MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15006617806257982,0.15785208153346586,-0.007785903470886035,-0.6613896451274449,0.4963855421686747,15.85,79.04561403508772
P_IC_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,0.14998750038337616,0.11136939041932759,0.038618109964048575,-0.6575764050430877,0.5203604806408545,16.48,41.47328244274809
PB_qb1of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.14998467998008214,0.10213199884253421,0.047852681137547926,-0.5960729127043851,0.5160707836764175,17.13,42.961832061068705
PS_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.14997256001585946,0.17026779840616135,-0.020295238390301895,-0.6117175433180123,0.4897823558730686,18.0,92.508
PB_qb1of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.14996465862116004,0.10213199884253421,0.04783265977862583,-0.5404721596296262,0.5164873307879209,17.85,45.465648854961835
OCF_E_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1499102585555825,0.15339211904025563,-0.0034818604846731382,-0.5665886392352949,0.4974499803844645,18.66,75.98905109489051
PS_qb1of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.14990406051962868,0.11085494445716004,0.039049116062468636,-0.5522750524793447,0.5110065851364064,19.2,101.82116788321167
MOM_qb2of3__VOL_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C16_FCF_P_DYN_riseq2,0.14989661382169972,0.12927418497981136,0.020622428841888363,-0.6158089956193895,0.527508622105436,16.53,78.52554744525547
OCF_E_qb2of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.14987383004059995,0.10663543740601678,0.04323839263458318,-0.47846949871081224,0.4744417789260011,21.99,78.044
EV_S_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.14986597405423074,0.12024507725315203,0.02962089680107871,-0.5640842313238261,0.4940858398107469,17.99,85.52631578947368
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.14985370605516457,0.1828242597650629,-0.03297055370989832,-0.5594382405277369,0.4788273615635179,20.79,13.098712446351932
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14983980397797292,0.12059306705584905,0.029246736922123873,-0.5053056272603818,0.47340139709833423,17.41,62.66315789473684
P_IC_qb1of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.1498387828192722,0.1324150032897673,0.017423779529504912,-0.47409427057372555,0.5235230934479055,18.1,84.02189781021897
PS_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.14983299021400964,0.12120296701946254,0.028630023194547105,-0.5179124369377576,0.5143349859883596,18.73,73.6030534351145
PS_qb1of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.1498293191105784,0.11800186919104672,0.03182744991953168,-0.5817205224346482,0.4748798602009611,15.88,35.583969465648856
PS_qb1of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.14982569033971638,0.10712139139531085,0.04270429894440553,-0.7040301792512081,0.5146618791143028,19.57,24.858369098712448
PS_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.14981663135685452,0.12985143618864448,0.019965195168210048,-0.7099532374043938,0.4839163023110556,16.32,83.40701754385965
PB_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14979936332401333,0.11074452038350069,0.039054842940512646,-0.5065672958967006,0.5565665756748559,16.47,59.540350877192985
PS_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.14978690248993431,0.16454566385826408,-0.014758761368329765,-0.5296495172075366,0.5071574642126789,21.0,28.12
P_IC_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.14977986886962658,0.15952276167140345,-0.00974289280177687,-0.546944935284986,0.4778344448803452,18.06,32.36259541984733
EV_S_qb1of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.14972484916691453,0.11933321896314197,0.030391630203772557,-0.5717574625860604,0.4860557768924303,17.7,74.10526315789474
MOM_qb2of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14972340745570434,0.11467412303699387,0.03504928441871047,-0.6754299825487287,0.43751459939266524,16.05,60.940350877192984
OCF_E_qb2of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.14970207140205072,0.11585750615112889,0.03384456525092183,-0.6917281143374383,0.4664226898444648,22.49,93.772
MOM_qb2of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.14968941185637963,0.15785208153346586,-0.008162669677086232,-0.644389723098818,0.4952529182879377,16.97,82.52554744525547
EV_S_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14968466227967414,0.15462123639236114,-0.004936574112686998,-0.6036226899903256,0.5070159027128157,17.0,83.71929824561404
PS_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.14968290791966643,0.11938211139414667,0.030300796525519758,-0.6465926749316236,0.5095087163232963,21.35,40.4549356223176
P_IC_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14968227970967507,0.1778614538273653,-0.02817917411769022,-0.5938882088961894,0.5038906813437085,16.15,85.64912280701755
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14967091619375994,0.12592618420732227,0.023744731986437673,-0.6232871667491726,0.46788633709614635,18.39,87.45263157894736
OCF_E_qb2of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.14959322400746422,0.12133006898882948,0.028263155018634745,-0.638546876260528,0.46748193440800445,24.91,22.776824034334766
P_IC_qb0of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14959219132726664,0.1847491209054679,-0.03515692957820127,-0.5182516163517148,0.5263157894736842,17.24,35.20701754385965
P_IC_qb0of3__REVENUE_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C18_FCF_P_DYN_qmax8,0.14959167656592331,0.18382252493961793,-0.03423084837369461,-0.6198246268498018,0.475177304964539,21.15,19.429184549356222
MOM_qb2of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14957581603521253,0.1522110922596498,-0.0026352762244372663,-0.6396204888097159,0.4819004524886878,17.38,73.12982456140351
P_IC_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14955748319404938,0.1393426824369417,0.010214800757107678,-0.5763758415163913,0.5118733509234829,16.93,69.9298245614035
EV_S_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.1495285710721035,0.1554320659407229,-0.005903494868619408,-0.5510791174935781,0.5150066908812847,18.52,95.16
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14949909108652526,0.12592618420732227,0.023572906879202993,-0.6125306249668483,0.4787268593699253,17.94,79.29473684210527
PS_qb1of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.14947624038231244,0.10315298366883918,0.04632325671347326,-0.6646541377307835,0.5229251305861868,20.27,27.06008583690987
EV_S_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14946180430781997,0.16693186033775254,-0.017470056029932568,-0.5921966216654945,0.5093626215340296,16.76,89.41052631578947
MOM_qb2of3__REVENUE_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb2of3,C16_FCF_P_DYN_riseq2,0.14945983836300636,0.13199275483392348,0.017467083529082883,-0.6538767872622835,0.5023413531406427,16.91,87.94525547445255
P_IC_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14941841568674818,0.1162649322304854,0.03315348345626279,-0.5644798021140407,0.4924042941057322,16.22,80.27368421052631
MOM_qb2of3__FCF_OI_qb1of3__None__v0,MOM_qb2of3__FCF_OI_qb1of3,None,0.1494073362333117,0.1494073362333117,0.0,-0.654273371697033,0.48240385400506247,15.56,155.22222222222223
PS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1493925257719284,0.11938211139414667,0.030010414377781736,-0.6655994341101104,0.5097899608401566,22.39,47.64377682403433
PB_qb0of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.14936986734534785,0.17832575912877213,-0.02895589178342428,-0.5933498848652298,0.48311635475996745,19.83,79.91228070175438
P_IC_qb1of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.1493509435395537,0.11660043015133414,0.03275051338821955,-0.5977643833023226,0.5544405418966383,18.44,72.512
P_IC_qb1of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.1493240995098617,0.1162649322304854,0.0330591672793763,-0.6222251541156286,0.5076256499133449,17.1,90.24817518248175
OCF_E_qb2of3__REVENUE_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__REVENUE_qb2of3,C2_ROE_DYN_riseq2,0.1492248736375894,0.11187631768574646,0.03734855595184294,-0.4860631590652935,0.5296343001261034,19.39,114.78102189781022
PB_qb1of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.14915505665058593,0.10392799967158028,0.04522705697900564,-0.7399883893690482,0.5003207184092366,16.96,23.334763948497855
MOM_qb2of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.14915053246712406,0.1522110922596498,-0.00306055979252573,-0.6840569156739189,0.46703837323712694,17.17,70.7298245614035
P_IC_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1491359326825139,0.1841328203450041,-0.034996887662490206,-0.5884701393872067,0.4944633730834753,16.22,77.03157894736842
P_IC_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.14909865922957266,0.11478934435704824,0.03430931487252442,-0.534647040113428,0.4984076433121019,17.28,77.18248175182482
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14909596975816575,0.12059306705584905,0.0285029027023167,-0.5059394861545166,0.4671513892495456,17.74,64.3578947368421
OCF_E_qb2of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.14909352836516399,0.10550033079483523,0.04359319757032876,-0.4479450704927245,0.4753898635477583,21.65,168.616
PS_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.14907422194558095,0.12634493133806424,0.022729290607516717,-0.6219820107408276,0.4980031948881789,17.97,82.95438596491228
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.14899953974485358,0.12985143618864448,0.019148103556209106,-0.7067455470043496,0.4873166259168704,16.89,85.53684210526316
OCF_E_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.14899311202609478,0.10312239932451495,0.04587071270157983,-0.47611151800621876,0.47795384085428866,18.9,97.82846715328468
P_IC_qb1of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.14898432776702975,0.10457322351498388,0.04441110425204586,-0.5675215254930988,0.5070866141732283,17.22,49.50763358778626
P_IC_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.14898020687013713,0.11136939041932759,0.03761081645080955,-0.6695288878330535,0.5012212142358689,16.89,78.24912280701754
OCF_E_qb2of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.14898003935514503,0.11734593897099432,0.03163410038415071,-0.6255604912308159,0.5227734261676821,18.39,45.75954198473283
P_IC_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,0.14895726308358204,0.18573029068263458,-0.036773027599052543,-0.6115322447967759,0.49416109392154905,18.63,171.68070175438598
OCF_E_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.14895044337921637,0.11168724670811869,0.037263196671097676,-0.40825406786382723,0.4852834113364535,19.59,178.01459854014598
MOM_qb2of3__ROIC_qb1of3__None__v0,MOM_qb2of3__ROIC_qb1of3,None,0.1489494323621996,0.1489494323621996,0.0,-0.6336329785251416,0.48408313601683767,16.99,148.11111111111111
PS_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1488941565365285,0.19132612263680127,-0.04243196610027278,-0.5731769558304014,0.4865023474178404,19.88,24.253218884120173
EV_S_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1488837077616969,0.12024507725315203,0.02863863050854487,-0.5576781688737098,0.49333788862316363,18.09,82.96491228070175
OCF_E_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14887545055399531,0.12133006898882948,0.02754538156516584,-0.5246599482515053,0.49095315024232633,18.34,95.67719298245613
PS_qb1of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.1488712817801563,0.11085494445716004,0.03801633732299625,-0.48554121456405697,0.510222626079055,19.84,69.72519083969466
P_IC_qb1of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.14886672650410615,0.10858375215866056,0.04028297434544559,-0.5444406873442347,0.5187863820779679,17.42,90.60218978102189
MOM_qb2of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.14886229008217544,0.13517618077461835,0.013686109307557093,-0.669460081137818,0.49713932271532396,16.32,85.81754385964912
EV_S_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14884123001469352,0.15433085717622674,-0.005489627161533228,-0.6014222584040644,0.49520708988967266,17.03,82.45263157894736
EV_S_qb1of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.1488267142061266,0.11933321896314197,0.029493495242984613,-0.5667113786727123,0.48368184483095567,17.47,71.0982456140351
P_IC_qb1of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.14875613142171207,0.11660043015133414,0.03215570127037792,-0.5774058343064995,0.5503064351378958,19.25,70.2
MOM_qb2of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14875410031042957,0.12449311185748302,0.024260988452946552,-0.6375444583522589,0.4815785641473715,16.42,87.75438596491227
MOM_qb2of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.14870935333091873,0.1129050553120563,0.035804298018862424,-0.7282933605841776,0.48366116751269034,16.54,76.83859649122807
