strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb1of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__CROIC_qb1of3,C3_ROE_DYN_qmax4,0.16306971806812465,0.11627816401735003,0.04679155405077462,-0.6359431738959676,0.5215021199273168,15.62,46.225190839694655
P_IC_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.16306477393045582,0.20424156536402682,-0.041176791433571,-0.6353415323494661,0.5112781954887218,18.87,26.28
EV_S_qb0of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.16305126954696858,0.1656112656480222,-0.0025599961010536187,-0.6759110917454971,0.4804028307022319,17.03,56.50729927007299
MOM_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16303031301327953,0.13592025080935466,0.027110062203924867,-0.6512778740253202,0.49213075060532685,15.39,82.91929824561403
EV_S_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.16301205599262425,0.16012337011211542,0.0028886858805088345,-0.5938164387348308,0.5183528973355692,15.6,75.36842105263158
PS_qb0of3__ROIC_qb2of3__None__v0,PS_qb0of3__ROIC_qb2of3,None,0.16300310603459844,0.16300310603459844,0.0,-0.45271349103375746,0.4905739421868454,15.97,97.006734006734
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1629765579220246,0.1473077734732009,0.01566878444882369,-0.45644527205596175,0.4891645988420182,16.03,95.09926470588235
PS_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.16294179445851542,0.12478241714928062,0.0381593773092348,-0.5258769402259789,0.5047021943573667,21.46,41.1931330472103
ROE_qb2of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.16289008478666456,0.10829014177983431,0.05459994300683024,-0.41001127047106856,0.4794340243501152,20.83,45.6137339055794
P_IC_qb0of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.16282194836057173,0.17831093585947433,-0.015488987498902596,-0.6080653755141951,0.5074553898802249,16.17,67.73333333333333
ROE_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.16280389028779063,0.17599537128535347,-0.013191480997562843,-0.493548561957424,0.4898836621143146,17.21,61.277372262773724
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1627649501016779,0.1627649501016779,0.0,-0.5413373248339057,0.549835255354201,16.91,98.87542087542087
EV_S_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.162744106465754,0.12057084445892974,0.04217326200682425,-0.57470780833464,0.4970993473531545,17.94,86.57664233576642
PB_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.1627366587514516,0.18803320787283906,-0.025296549121387457,-0.6366242656295031,0.48778396913844835,17.23,74.74035087719298
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.16270676830964437,0.13607790519389984,0.026628863115744528,-0.6582780657977705,0.48028557520687976,15.41,82.22456140350877
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1of3__ROIC_qb2of3,None,0.16269582864452659,0.16269582864452659,0.0,-0.5143891012851338,0.5002476473501734,16.66,127.0976430976431
MOM_qb2of3__ROIC_qb2of3__None__v0,MOM_qb2of3__ROIC_qb2of3,None,0.1626939247574768,0.1626939247574768,0.0,-0.6587115737288296,0.4918222222222222,15.29,170.36026936026937
PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,0.16264046948843291,0.1813653578473695,-0.018724888358936598,-0.5958774485889098,0.5192380952380953,17.83,229.28832116788323
PB_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16246913297667986,0.19683269190132835,-0.034363558924648485,-0.5028683920612922,0.5384098544232923,15.69,129.09926470588235
PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.16244914496686547,0.20625735013604096,-0.043808205169175496,-0.657708254618399,0.5109306683322923,16.62,21.583941605839417
ROE_qb2of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.16242946434430294,0.12040862931056018,0.042020835033742765,-0.4123857816255898,0.5059422750424448,16.9,26.450381679389313
PB_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.16237817367830631,0.1792315276696701,-0.016853353991363784,-0.6262387430124061,0.4956485702445089,16.34,82.42807017543859
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.16237469668488913,0.11425449559436518,0.04812020109052395,-0.382888799249568,0.501561802766622,20.93,36.67811158798283
EV_S_qb1of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.16231771068269052,0.12686792798835955,0.03544978269433097,-0.7027268907894758,0.461391071086415,15.24,74.44912280701755
MOM_qb2of3__EV_EBITDA_qb1of3__None__v0,MOM_qb2of3__EV_EBITDA_qb1of3,None,0.16230434248849268,0.16230434248849268,0.0,-0.6470613759559092,0.49196031474512486,15.26,155.67340067340066
MOM_qb2of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.16230192447678182,0.13952586865099859,0.022776055825783237,-0.674718448009786,0.5075842696629214,15.62,84.5578947368421
MOM_qb2of3__REVENUE_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb2of3,C2_ROE_DYN_riseq2,0.16229395400681312,0.13188938515943627,0.030404568847376856,-0.6536356388084326,0.5151560850550445,16.47,103.64598540145985
MOM_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.16228411288080524,0.16128648413460045,0.0009976287462047928,-0.6759334211373589,0.49843063402385435,16.73,80.28102189781022
P_IC_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16226717771991117,0.18068945219265653,-0.01842227447274536,-0.4505590842830759,0.5227863046044864,15.42,81.61397058823529
MOM_qb2of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.16224261542694673,0.1303189927093793,0.031923622717567435,-0.6428025732914877,0.5035211267605634,15.52,56.713740458015266
MOM_qb2of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16221663834225386,0.14880087180690538,0.013415766535348483,-0.4820444486886113,0.4901098901098901,15.08,81.51838235294117
P_IC_qb0of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16219872062395013,0.18484843634274561,-0.022649715718795482,-0.5058480847123289,0.5240112994350282,15.66,75.52941176470588
PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.16213968285704827,0.18256711047310548,-0.020427427616057203,-0.5544183205057949,0.5019449198693013,17.69,87.94035087719298
PS_qb0of3__ACCRUAL_qb1of3__None__v0,PS_qb0of3__ACCRUAL_qb1of3,None,0.1621387652783881,0.1621387652783881,0.0,-0.6031559925157619,0.4961917842427269,16.71,138.15488215488216
MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16211411847205737,0.13592025080935466,0.026193867662702708,-0.5313398187021801,0.4973370927318296,15.15,82.60661764705883
P_IC_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.16209439400768577,0.18640346143351416,-0.02430906742582839,-0.5790824139181626,0.4893801473775466,15.61,105.66666666666667
EV_S_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.1620742521998615,0.1141413742374382,0.04793287796242329,-0.5241675205353469,0.5046202389001577,17.13,66.82442748091603
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16205593748002767,0.1358581434377284,0.02619779404229927,-0.6383380144438452,0.48166116825150396,15.04,75.87017543859649
MOM_qb2of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.1620473082466256,0.14444966839878215,0.01759763984784346,-0.695473125910239,0.4935294117647059,17.64,41.156488549618324
PB_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.16201375310320576,0.11455659643931759,0.04745715666388817,-0.6878852232131164,0.5245989304812835,15.5,28.107296137339056
MOM_qb2of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.16199555304149071,0.14444966839878215,0.017545884642708565,-0.6682241034832482,0.508848080133556,16.0,75.88321167883211
P_IC_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.16197803504444175,0.14276752601796372,0.01921050902647803,-0.6128380757057301,0.4990281827016521,16.01,88.51459854014598
PS_qb0of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16197764551253302,0.1621387652783881,-0.00016111976585508891,-0.46262305637003587,0.5005767012687428,15.35,70.65808823529412
ROE_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.16192220346186414,0.1080080007178279,0.053914202744036244,-0.4487515019963726,0.5024691358024691,18.01,48.88412017167382
MOM_qb2of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.1619184784024057,0.11480569700354648,0.047112781398859216,-0.6586238019809469,0.48631781084973597,17.35,55.48473282442748
EV_S_qb0of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__None,C1_ROE_DYN_riseq1,0.16190013033493167,0.15765702596425268,0.004243104370678985,-0.6035156272100046,0.5020044543429845,15.29,240.60350877192982
ROE_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.16188711953960033,0.10654638208040024,0.055340737459200096,-0.4625109926552541,0.4808858423411548,19.6,51.4236641221374
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0of3__DEBTRATIO_qb1of3,None,0.16188189278048704,0.16188189278048704,0.0,-0.5485488469613949,0.5282508786158421,16.88,159.15488215488216
PS_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16187539292251762,0.18311636878696436,-0.02124097586444673,-0.5705659381682474,0.4781989170703904,14.84,70.44852941176471
PS_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.1618558348368786,0.16131933517355046,0.0005364996633281383,-0.5847999943086113,0.5049152300897564,15.75,111.53684210526316
ROE_qb2of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.16182728279352632,0.10829014177983431,0.053537141013692,-0.6194370421882727,0.4614029938362195,25.03,46.072961373390555
MOM_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.161826050296086,0.13952586865099859,0.022300181645087402,-0.5422646979621935,0.5045552426702005,15.4,77.1029411764706
MOM_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16181233181807197,0.13952586865099859,0.02228646316707339,-0.6271289746593415,0.49379460130313374,15.91,79.63859649122807
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.16180101156177895,0.1188095866868164,0.04299142487496255,-0.5811216537692392,0.501338688085676,16.21,72.36842105263158
PB_qb1of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.16179282777851434,0.1425821550945432,0.01921067268397114,-0.5887496017895921,0.5252129471890971,17.17,87.53333333333333
P_IC_qb1of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.1617760963840622,0.10533783906499372,0.056438257319068486,-0.6032278365105848,0.505614154474311,16.46,39.958015267175576
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.16173963333193742,0.11806777849564609,0.043671854836291324,-0.6756448670266737,0.4915467814764255,15.5,261.1508771929825
ROE_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.1617147148653697,0.1151828149211398,0.046531899944229904,-0.36699463500502405,0.47410817031070196,18.03,63.29007633587786
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.16166391834638727,0.14025437918169104,0.021409539164696234,-0.6055724884567364,0.5102639296187683,16.31,80.17894736842105
MOM_qb2of3__None__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__None,C1_ROE_DYN_riseq1,0.16165737481508602,0.11806777849564609,0.04358959631943993,-0.6833936433725221,0.49133663366336633,15.3,252.14385964912282
MOM_qb2of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16165236677734973,0.15810045283205754,0.0035519139452921955,-0.5239974751711349,0.47162041181736797,14.91,87.32720588235294
PS_qb0of3__OCF_E_qb1of3__None__v0,PS_qb0of3__OCF_E_qb1of3,None,0.16163055872724263,0.16163055872724263,0.0,-0.5629108189214582,0.5021134878954784,17.39,135.57912457912457
EV_S_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.16160391863416068,0.12057084445892974,0.041033074175230944,-0.5565247829194848,0.4983164983164983,17.9,53.8206106870229
PB_qb1of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.16155903332691235,0.10525793982155873,0.05630109350535362,-0.595572116300503,0.5020674646354734,18.14,73.348
PB_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.161552495738992,0.11455659643931759,0.046995899299674404,-0.5389192673389067,0.5190232822260079,16.41,49.732824427480914
MOM_qb2of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.16154064108401855,0.14118576861528154,0.020354872468737017,-0.6761286221724006,0.46402486402486404,16.69,84.77372262773723
P_IC_qb1of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.16153519987062515,0.13226858480100967,0.029266615069615476,-0.4455969898601232,0.5173591348890154,17.53,51.83969465648855
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.16152432178258036,0.18511348712500109,-0.023589165342420726,-0.5756834436857574,0.5009683666881859,14.53,43.26315789473684
PS_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.1615220781664961,0.13687445579871116,0.02464762236778495,-0.700973840870494,0.4786989570443698,16.77,74.57299270072993
EV_S_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.16150416469280926,0.1365027028696275,0.025001461823181748,-0.6853976267012414,0.47803070407623083,17.42,88.924
PS_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1614446585330822,0.19253203521120743,-0.031087376678125223,-0.413163038870359,0.5034839289728029,15.05,90.17279411764706
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.1614406844914238,0.10584118790426911,0.055599496587154684,-0.49241493591314733,0.49550706033376124,23.36,39.79399141630901
MOM_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.1614337932761052,0.16128648413460045,0.00014730914150473673,-0.6810625559530269,0.485381861575179,14.76,73.98245614035088
P_IC_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.16140347892271367,0.16269582864452659,-0.0012923497218129132,-0.6235419087866353,0.5066775244299674,16.69,88.98947368421052
P_IC_qb0of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.16138805030915382,0.17742558888731907,-0.016037538578165256,-0.6066446947625651,0.48062918729973786,16.76,45.92335766423358
MOM_qb2of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.161352513048737,0.1381613845942784,0.023191128454458587,-0.6287683147100762,0.49183895538628947,15.68,80.16491228070176
EV_S_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.16132439985350966,0.16012337011211542,0.001201029741394244,-0.591581322680883,0.5155046043976697,15.59,74.54736842105264
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0of3__ROIC_qb1of3,None,0.16131933517355046,0.16131933517355046,0.0,-0.5512500866975116,0.5139994510019215,16.54,197.86868686868686
PB_qb0of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.16129207477477792,0.1872423546907871,-0.025950279916009178,-0.5553273659799385,0.5014841688654353,16.8,83.26315789473684
MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.1612900782310991,0.11763516061125423,0.04365491761984486,-0.6558463255386594,0.48254101809002947,18.44,99.448
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2of3__OCF_E_qb2of3,None,0.16128648413460045,0.16128648413460045,0.0,-0.6550896617288277,0.4948794185662372,15.43,156.66329966329965
PB_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.16111910360817427,0.11121129979273459,0.04990780381543969,-0.654297968773418,0.581453634085213,16.88,18.15021459227468
PB_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.16110078522210824,0.2017136101252761,-0.040612824903167866,-0.5418009512212839,0.45733222866611434,20.34,17.321888412017167
PS_qb1of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.1610537052636365,0.10795936870867617,0.05309433655496032,-0.6149038993505247,0.538899430740038,19.49,24.67099567099567
MOM_qb2of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16104101532240533,0.11411020593343646,0.046930809388968875,-0.6265688212035165,0.4872503840245776,15.24,79.64561403508772
MOM_qb2of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.16103506771836007,0.14118576861528154,0.019849299103078533,-0.6432925130356495,0.47302836530578785,17.67,85.264
P_IC_qb1of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.16102386506370658,0.11695962684007011,0.044064238223636476,-0.5505707723316747,0.5750090810025427,15.97,39.213740458015266
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.16101084833191548,0.15594460285259082,0.00506624547932466,-0.5850532222990362,0.48455329807959924,14.55,62.35087719298246
PS_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16098947600237956,0.16300310603459844,-0.0020136300322188827,-0.31795655642188003,0.48596491228070177,15.72,65.25367647058823
MOM_qb2of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.16098621747588693,0.14308725897377994,0.017898958502106987,-0.636025768271959,0.5144100054377378,15.21,50.33206106870229
PS_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.16092703899231098,0.10402702318790835,0.056900015804402626,-0.6115407368228298,0.5052473763118441,21.76,32.72961373390558
P_IC_qb1of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.16083959899992917,0.13226858480100967,0.028571014198919498,-0.5169545735570928,0.502190847127556,19.25,83.52
P_IC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.16080772978559854,0.11805734728393036,0.04275038250166818,-0.6462164838732936,0.492114156965828,17.43,88.664
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0of3__ROE_qb2of3,None,0.16080766307492578,0.16080766307492578,0.0,-0.5021864662381149,0.5054525627044711,16.11,131.85858585858585
P_IC_qb0of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.16079972433026768,0.1841647714239283,-0.023365047093660607,-0.5571382633341428,0.514519056261343,17.9,33.86496350364963
MOM_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.16073275783859398,0.12975806914232746,0.030974688696266517,-0.5913312782271181,0.5470388211958062,15.06,86.87017543859649
PS_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.1607319533734508,0.12570144548191764,0.03503050789153317,-0.5462806785351826,0.512781954887218,18.28,115.4963503649635
P_IC_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16069443620661517,0.16008839291117583,0.0006060432954393402,-0.35352131681630206,0.49674674674674674,16.57,81.73161764705883
MOM_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16063088436211448,0.11806777849564609,0.04256310586646839,-0.5485155686273153,0.4705329574439522,15.11,243.75
MOM_qb2of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.16061950517176138,0.14880087180690538,0.011818633364856002,-0.6023122140269724,0.5074580484773151,16.11,87.60218978102189
ROE_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1605802867678996,0.12040862931056018,0.040171657457339416,-0.47097110581168156,0.49887133182844245,15.86,36.16140350877193
