strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1621701222312586,0.16454566385826408,-0.002375541627005484,-0.5602814648830279,0.5033296337402886,16.52,29.782456140350877
PS_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.16210278783434795,0.16026918058568085,0.0018336072486671018,-0.5423145454750647,0.49535840750311033,15.15,194.07368421052632
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.16202984395921116,0.12059306705584905,0.041436776903362116,-0.5084397997295516,0.4866666666666667,18.29,69.75182481751825
MOM_qb2of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.16201543386316253,0.12449311185748302,0.03752232200567951,-0.6428025360330827,0.5050600141209697,15.61,56.17175572519084
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16200706095163508,0.16337747244409084,-0.0013704114924557587,-0.5385253581012515,0.5126692120791392,15.26,48.31228070175439
OCF_E_qb2of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.16199775201329825,0.10988266317424689,0.05211508883905136,-0.553104439160626,0.4915590863952334,18.35,76.488
P_IC_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16196507203198385,0.16248848629635226,-0.0005234142643684159,-0.5252077912969527,0.5293963254593176,16.07,65.67017543859649
PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.16195474608252503,0.17368474528587585,-0.011729999203350827,-0.5766495719811211,0.5263769463165233,18.35,69.556
PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,0.1619464173342282,0.18050911811184078,-0.018562700777612573,-0.5886723276527055,0.5215028130065795,17.91,236.17153284671534
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.1619452185388861,0.20669866335001674,-0.04475344481113064,-0.7863683189482629,0.49721603563474387,16.46,21.621052631578948
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0of3__DEBTRATIO_qb2of3,None,0.16192316720535427,0.16192316720535427,0.0,-0.581698898974436,0.5355242566510172,16.5,249.53198653198652
PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.16190750636076312,0.15726720889947043,0.004640297461292686,-0.5161424352009331,0.48261682242990656,16.52,32.896946564885496
PB_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16188552741963824,0.14055424123730442,0.02133128618233382,-0.66829510870665,0.47543859649122805,14.04,81.07719298245614
MOM_qb2of3__FCF_OI_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb0of3,C2_ROE_DYN_riseq2,0.16172529849713868,0.1129050553120563,0.04882024318508238,-0.6856872508389988,0.481381714466804,17.78,81.21167883211679
PS_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1617189020689178,0.19132612263680127,-0.029607220567883452,-0.5447247077861701,0.49224806201550386,16.51,93.968
PS_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.16168462331749378,0.12634493133806424,0.035339691979429544,-0.6214010965175589,0.5224489795918368,16.5,83.52919708029196
P_IC_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.16167286604852804,0.14135123829913576,0.02032162774939228,-0.6852914482066138,0.48398033565011017,17.56,94.388
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0of3__DEBTRATIO_qb1of3,None,0.16164172783718755,0.16164172783718755,0.0,-0.5485487907605058,0.5285212219518789,16.93,159.15488215488216
MOM_qb2of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.16160011129081275,0.1409681494808137,0.020631961809999044,-0.6560939535789416,0.4777363846017385,15.48,78.03284671532846
MOM_qb2of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1614508843864806,0.13351239190976916,0.02793849247671143,-0.6318989221811222,0.4913277511961722,16.02,82.57192982456141
MOM_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16140208173326753,0.13564208643476539,0.025759995298502147,-0.6512778424179801,0.4914510515963081,15.58,83.06666666666666
OCF_E_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.1613813384318763,0.11692725396958026,0.04445408446229604,-0.4683496580099852,0.4903111111111111,18.26,103.476
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1613460734085186,0.14096998093909052,0.020376092469428064,-0.6044024465725402,0.5019078368065747,17.6,101.53284671532846
PB_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.16133998078996337,0.11410064127221342,0.047239339517749945,-0.5389192423847009,0.523032904148784,16.61,49.274809160305345
MOM_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16130365378751543,0.13351239190976916,0.027791261877746276,-0.6271289853979626,0.49325058184639253,15.94,79.74385964912281
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0of3__ROE_qb2of3,None,0.16125483918444772,0.16125483918444772,0.0,-0.5021863961372497,0.5056343147946202,16.04,131.85858585858585
P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16110334487624245,0.1851690280562388,-0.024065683179996356,-0.5801366153685452,0.5387744724129163,15.85,125.53684210526316
OCF_E_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.1610948632416478,0.12762602498232223,0.03346883825932556,-0.523369078332782,0.5071782824327852,18.8,52.48091603053435
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.16108156841581445,0.16108156841581445,0.0,-0.5951502312980717,0.5518110236220473,16.78,223.55555555555554
MOM_qb2of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.1610644209428873,0.13329269559525958,0.02777172534762773,-0.6698328293115465,0.5066324347454001,15.48,85.23508771929825
PS_qb0of3__OCF_E_qb1of3__None__v0,PS_qb0of3__OCF_E_qb1of3,None,0.16105240877452465,0.16105240877452465,0.0,-0.5629107646545549,0.5021134878954784,17.47,135.57912457912457
MOM_qb2of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.16098353214183847,0.142453064325746,0.018530467816092466,-0.6127632614541132,0.5107542299971322,14.42,47.00381679389313
P_IC_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.1609686662614913,0.14135123829913576,0.01961742796235555,-0.612838234797501,0.4992712550607287,16.11,88.9014598540146
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0of3__ROIC_qb1of3,None,0.16094874682218596,0.16094874682218596,0.0,-0.5512500867714467,0.5139994510019215,16.58,197.86868686868686
MOM_qb2of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1609275318543908,0.13329269559525958,0.027634836259131212,-0.6287684544624121,0.4920018636434229,15.66,80.33684210526316
PS_qb1of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.16090171753393023,0.1057020349461224,0.05519968258780783,-0.5451216797903455,0.5197559558396281,16.66,50.099236641221374
EV_S_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16086899889552342,0.1737613000797975,-0.012892301184274091,-0.5729743911569898,0.5546910755148742,16.18,54.61052631578947
PB_qb1of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1608576304747169,0.14055424123730442,0.020303389237412484,-0.6675597626660874,0.47787941011760315,14.19,75.07719298245614
MOM_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.16085725266038664,0.15172057801880778,0.009136674641578857,-0.6644446251188707,0.4876449823499748,17.24,72.88321167883211
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.16082924745597982,0.20390695840205297,-0.043077710946073156,-0.6523488488937058,0.4953173777315297,17.28,13.16793893129771
P_IC_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.16076919308628024,0.20390695840205297,-0.043137765315772736,-0.6297044450788288,0.5084639498432602,15.77,26.729824561403507
EV_S_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.16069863814156493,0.1737613000797975,-0.013062661938232578,-0.5441629456348198,0.475482912332838,17.78,26.709923664122137
MOM_qb2of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16065576982232876,0.13434664389931616,0.0263091259230126,-0.6192759706379712,0.4841859477817873,15.2,69.01052631578948
OCF_E_qb2of3__None__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__None,C10_EPS_DYN_qmax4,0.16057982751532673,0.10702478116805669,0.05355504634727004,-0.46527460623061323,0.49411415570283906,18.46,162.8740458015267
P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.16052893891759634,0.18272926888937446,-0.02220032997177812,-0.5339980424564748,0.5196321188539087,19.07,101.38
EV_S_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.16047208507909483,0.11180655286183461,0.04866553221726022,-0.6344389496108986,0.511340206185567,20.49,48.957081545064376
P_IC_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.16046747371971648,0.1393426824369417,0.02112479128277478,-0.570158572454988,0.5369008369261983,16.21,80.07299270072993
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1603599755080347,0.1393426824369417,0.021017293071093013,-0.5965210731699446,0.5101613241148125,16.58,80.76491228070175
PS_qb0of3__FCF_OI_qb1of3__None__v0,PS_qb0of3__FCF_OI_qb1of3,None,0.1602886894689004,0.1602886894689004,0.0,-0.5668169868965331,0.49080532656943565,16.35,212.12794612794613
P_IC_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.16027140905242399,0.15952276167140345,0.0007486473810205396,-0.5327645459780173,0.4968020743301642,17.57,85.34035087719299
PS_qb0of3__EV_S_qb0of3__None__v0,PS_qb0of3__EV_S_qb0of3,None,0.16026918058568085,0.16026918058568085,0.0,-0.5561249504630753,0.5516840882694541,16.29,351.006734006734
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2of3__OCF_E_qb2of3,None,0.16022546885760813,0.16022546885760813,0.0,-0.6550896866145042,0.4946786568764953,15.57,156.8148148148148
MOM_qb2of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.16022133365605917,0.1489494323621996,0.011271901293859576,-0.6023121456778096,0.5065881258719578,16.14,88.03649635036497
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.16019625499499335,0.11822478808596304,0.04197146690903031,-0.5811216350037608,0.5007803790412486,16.41,72.63508771929824
OCF_E_qb2of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.16018381867171838,0.10550033079483523,0.05468348787688315,-0.6404661215118885,0.469106463878327,23.46,26.914163090128756
PB_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16017780505609847,0.18925522121144955,-0.029077416155351088,-0.5905393175490052,0.5031354515050167,16.1,78.02105263157895
MOM_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1601637463261758,0.16022546885760813,-6.172253143232886e-05,-0.6721708823908754,0.49969135802469133,16.94,82.08394160583941
MOM_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.16013272911391851,0.16022546885760813,-9.273974368961824e-05,-0.705916590795675,0.47783534830166957,16.09,40.599236641221374
MOM_qb2of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1601021157206708,0.12449311185748302,0.03560900386318777,-0.6331585344416931,0.4849053652432348,15.6,80.80701754385964
MOM_qb2of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1600858320553924,0.13329269559525958,0.026793136460132816,-0.6311295560702347,0.4885592551680606,15.51,78.62456140350878
PS_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.15997333271988468,0.12985143618864448,0.0301218965312402,-0.675977410429457,0.4987549800796813,17.93,55.80534351145038
EV_S_qb0of3__OCF_E_qb1of3__None__v0,EV_S_qb0of3__OCF_E_qb1of3,None,0.1599721772341416,0.1599721772341416,0.0,-0.5621445261553834,0.5158690176322418,16.84,140.25925925925927
MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.15990716814134887,0.11246072837315779,0.04744643976819107,-0.6558462696994078,0.4825459133604374,18.57,99.728
PB_qb1of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.15976486313809657,0.11410064127221342,0.04566422186588315,-0.5866592144295462,0.5284090909090909,15.91,46.80152671755725
MOM_qb2of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.15973626884087144,0.13564208643476539,0.024094182406106057,-0.6779462276661494,0.5149782757832152,15.86,58.12213740458015
P_IC_qb0of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.15967544139729672,0.17643282368710866,-0.01675738228981194,-0.6082723450848866,0.480595272833382,17.05,46.07299270072993
MOM_qb2of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.15952978895819747,0.13329269559525958,0.02623709336293789,-0.6509362251659443,0.49220883534136545,16.46,77.45985401459853
P_IC_qb1of3__ROE_qb2of3__None__v0,P_IC_qb1of3__ROE_qb2of3,None,0.15952276167140345,0.15952276167140345,0.0,-0.5310198273069179,0.49766941556113303,17.58,121.35690235690235
OCF_E_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.15951503230767017,0.1085860393522513,0.05092899295541886,-0.4801462317493228,0.48729253112033194,17.91,180.2919708029197
EV_S_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.15951128906926337,0.1737613000797975,-0.014250011010534136,-0.5833007532052696,0.5234782608695652,17.62,56.09124087591241
MOM_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.1594801700775328,0.17816366229087532,-0.018683492213342534,-0.6431606112831474,0.4910233393177738,16.95,40.64885496183206
P_IC_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.1594783946672298,0.1393426824369417,0.020135712230288094,-0.5974264645198425,0.5236206274792643,16.25,44.23664122137404
PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.1594218645519212,0.18223831681550728,-0.022816452263586084,-0.5443830234258933,0.5034314473082202,17.94,91.67017543859649
PS_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.15939264674559173,0.18527143734118923,-0.0258787905955975,-0.6501355685971448,0.48905109489051096,15.06,39.900763358778626
OCF_E_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.15939049393034566,0.12133006898882948,0.03806042494151618,-0.5371127738775954,0.496258970835242,19.73,106.46
MOM_qb2of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1593343308871089,0.13517618077461835,0.024158150112490562,-0.6218220521918858,0.47533174549166385,16.03,86.72631578947369
MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1592889234257331,0.15785208153346586,0.0014368418922672266,-0.6543999244998595,0.4836268374326881,15.93,75.97543859649123
MOM_qb2of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1592421715366883,0.13564208643476539,0.023600085101922907,-0.689427368267333,0.5056053811659192,15.76,87.37543859649122
P_IC_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.15923616490471404,0.11478934435704824,0.0444468205476658,-0.5656165906216439,0.48998492354081413,18.8,76.856
OCF_E_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15923591887380129,0.12762602498232223,0.03160989389147906,-0.5096225809207436,0.49247584349754475,17.94,87.25964912280702
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15923305116573228,0.13434664389931616,0.02488640726641611,-0.6383379374579042,0.4820492916747526,15.32,75.93684210526315
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15920231903990345,0.13535856297428794,0.023843756065615507,-0.6736811977039954,0.45174615095756665,15.26,80.10877192982456
P_IC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1591762179157692,0.1162649322304854,0.042911285685283795,-0.6442711256584392,0.49257658334899457,17.77,88.62
OCF_E_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.15915815368390707,0.11168724670811869,0.047470906975788374,-0.42117299737410974,0.48894795747062114,18.71,114.91221374045801
OCF_E_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.15914399775871302,0.11774066125008464,0.041403336508628374,-0.5380525417061024,0.491341686611291,17.33,102.77007299270073
P_IC_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.159143263950291,0.20390695840205297,-0.04476369445176198,-0.6082879487373358,0.5029171528588098,16.25,13.622137404580153
PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15910230231492029,0.17368474528587585,-0.014582442970955567,-0.5447913130956126,0.533418043202033,16.11,66.3438596491228
P_IC_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1590488117095128,0.20390695840205297,-0.04485814669254018,-0.6189251291641487,0.527027027027027,15.79,24.880701754385964
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.15903894631949678,0.11822478808596304,0.04081415823353374,-0.6510918805455448,0.509746012994684,16.57,72.244
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.15901176959799712,0.14096998093909052,0.0180417886589066,-0.5657524362630275,0.510361718161266,18.15,75.86259541984732
MOM_qb2of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1589314243755049,0.142453064325746,0.01647836004975889,-0.5953115818575895,0.4815760671287851,14.78,72.28771929824562
MOM_qb2of3__None__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__None,C1_ROE_DYN_riseq1,0.158796002410464,0.11517070621059111,0.043625296199872876,-0.6833936537117491,0.49070592027506177,15.39,253.7017543859649
P_IC_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.15871585550774947,0.17524597133334008,-0.016530115825590608,-0.5710607101085657,0.4938101788170564,17.3,21.056
OCF_E_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.15871368231764493,0.11692725396958026,0.041786428348064675,-0.43559322907220965,0.48561450191252287,17.44,101.97810218978103
P_IC_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15847747108519306,0.20390695840205297,-0.04542948731685992,-0.6090015659731454,0.5125313283208021,16.05,27.021052631578947
EV_S_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.1584332821595984,0.16125483918444772,-0.0028215570248493194,-0.5368889055292676,0.517115804806992,17.51,68.81021897810218
MOM_qb2of3__ROIC_qb2of3__None__v0,MOM_qb2of3__ROIC_qb2of3,None,0.15843219174837309,0.15843219174837309,0.0,-0.6587116001152904,0.49236370094121823,15.46,170.53198653198652
OCF_E_qb2of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.15838902720791093,0.10550033079483523,0.0528886964130757,-0.4049700112971537,0.4871222271847551,18.7,108.16412213740458
MOM_qb2of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.15837476284565843,0.142453064325746,0.01592169851991243,-0.6360258815658381,0.5154245154245154,15.34,49.770992366412216
