strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.15862601682186206,0.1188095866868164,0.039816430135045655,-0.6510917807444156,0.5091553455404607,16.64,72.244
MOM_qb2of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.1585983602957599,0.14168975306734088,0.016908607228419026,-0.6694600464908258,0.4964418316831683,15.82,85.7719298245614
EV_S_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.15857907044496167,0.1365027028696275,0.022076367575334155,-0.6822204926767708,0.48468619246861927,17.78,94.408
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.1585640672496751,0.13687445579871116,0.02168961145096393,-0.706745595787283,0.4870735811534343,16.37,85.47368421052632
EV_S_qb0of3__FCF_OI_qb1of3__None__v0,EV_S_qb0of3__FCF_OI_qb1of3,None,0.15841923538251113,0.15841923538251113,0.0,-0.5668458937841827,0.4960680127523911,15.98,216.7104377104377
PS_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.15840351002395692,0.13687445579871116,0.02152905422524576,-0.7099532957408161,0.48398687705046084,15.88,83.3578947368421
P_IC_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.158361386545109,0.16269582864452659,-0.004334442099417579,-0.4874308752034011,0.5168718650250798,18.56,68.98175182481752
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15829092337495076,0.14185947700151247,0.016431446373438297,-0.6906633116876848,0.48122529644268774,15.34,69.89473684210526
MOM_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.15824646052705504,0.16128648413460045,-0.0030400236075454057,-0.6715695187409063,0.5025125628140703,18.04,83.692
PB_qb1of3__None__C10_EPS_DYN_qmax4__v0,PB_qb1of3__None,C10_EPS_DYN_qmax4,0.15822225504266685,0.10751637456446095,0.0507058804782059,-0.5613823177903983,0.5123379860418744,16.67,130.73664122137404
PS_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.1581792238965345,0.13687445579871116,0.021304768097823334,-0.6780541808924145,0.4828513786146604,17.65,95.092
P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15816773195156242,0.18180748761405363,-0.023639755662491213,-0.6012600000651445,0.5402585953570379,16.1,235.99649122807017
PB_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.15813395312741707,0.11455659643931759,0.04357735668809948,-0.6934917231447008,0.5412953060011884,15.09,24.935622317596568
PB_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15799955625185702,0.17797297319254568,-0.01997341694068866,-0.6407354904185925,0.5,16.7,78.98245614035088
MOM_qb2of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.15788195681847217,0.13592025080935466,0.02196170600911751,-0.6894272926708156,0.5056069526212503,15.96,87.33684210526316
ROE_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1578434679789602,0.12040862931056018,0.03743483866840003,-0.47336467129347337,0.4993240198287517,15.88,36.48070175438596
ROE_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.15775540432302315,0.12136510193091676,0.03639030239210639,-0.4737260933409001,0.5042016806722689,18.14,65.95038167938931
EV_S_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1577525409948617,0.12057084445892974,0.03718169653593195,-0.55356922364111,0.49856527977044474,18.54,88.53284671532846
PS_qb0of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.15766893777526447,0.1621387652783881,-0.004469827503123636,-0.5945809888521136,0.4986404517883288,17.22,72.288
EV_S_qb0of3__None__None__v0,EV_S_qb0of3__None,None,0.15765702596425268,0.15765702596425268,0.0,-0.5633380668436074,0.5770816158285244,16.27,460.2154882154882
EV_S_qb0of3__ROIC_qb2of3__None__v0,EV_S_qb0of3__ROIC_qb2of3,None,0.15759388570377553,0.15759388570377553,0.0,-0.5124242833474266,0.4989509822620637,16.0,116.79461279461279
MOM_qb2of3__ROE_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROE_qb1of3,C9_EPS_DYN_riseq2,0.1575692839196403,0.14308725897377994,0.014482024945860372,-0.6203519302343528,0.5077687009450584,15.74,84.14963503649635
P_IC_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1575593075823032,0.16008839291117583,-0.002529085328872638,-0.54868157887583,0.5198628179479852,16.74,61.58245614035088
PB_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.15753990694776387,0.1573162106871937,0.000223696260570172,-0.6024053194060353,0.5286549707602339,19.49,71.516
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.1575313581127391,0.12706706831299486,0.03046428979974425,-0.4932902231061381,0.47651195499296767,17.93,65.36861313868613
MOM_qb2of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15752137182264248,0.12480208289160699,0.032719288931035484,-0.6677845940212432,0.46374395732622103,15.72,74.43157894736842
EV_S_qb1of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.1575078723664407,0.12264039060979393,0.03486748175664678,-0.5989927219629776,0.4937833037300178,17.12,75.23722627737226
MOM_qb2of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15748601578209853,0.1358581434377284,0.021627872344370136,-0.6268422566381354,0.47820847559750956,15.6,73.2
P_IC_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.15739685294060246,0.11536649529775045,0.04203035764285201,-0.5832417582745426,0.504156010230179,16.56,44.98091603053435
MOM_qb2of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.15739429464579113,0.16230434248849268,-0.004910047842701548,-0.6984952070238252,0.4641509433962264,19.24,19.70815450643777
PS_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15738971611892105,0.1648921144720774,-0.007502398353156359,-0.581787363946467,0.5038419319429198,16.96,30.37543859649123
ROE_qb2of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.1573600737438119,0.10829014177983431,0.049069931963977576,-0.5485004513340261,0.4718928076389958,20.05,101.98
PB_qb1of3__ROIC_qb2of3__None__v0,PB_qb1of3__ROIC_qb2of3,None,0.1573162106871937,0.1573162106871937,0.0,-0.5143433020876653,0.5105540897097626,16.93,133.0875420875421
ROE_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1573127775453591,0.1151828149211398,0.04212996262421931,-0.32738271917991957,0.472007200720072,17.49,82.9859649122807
P_IC_qb0of3__FCF_P_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15730872431852894,0.17742558888731907,-0.020116864568790138,-0.5791416081047378,0.49951409135082603,15.86,43.22456140350877
MOM_qb2of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15727108597526773,0.1358581434377284,0.021412942537539337,-0.6381215393442554,0.4744429882044561,15.65,79.32631578947368
P_IC_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15726643323808065,0.17831093585947433,-0.02104450262139368,-0.6091907595629507,0.5339882121807465,17.65,65.44561403508771
P_IC_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.15721659923426157,0.18204168375202867,-0.024825084517767104,-0.6641486437348796,0.4943181818181818,15.68,39.06488549618321
MOM_qb2of3__ROE_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ROE_qb1of3,C2_ROE_DYN_riseq2,0.15714435415424788,0.14308725897377994,0.014057095180467938,-0.606149926944549,0.5023159239738061,16.1,84.68248175182482
PS_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15709639717215418,0.16777979365724227,-0.010683396485088092,-0.5352928616821447,0.5118223760092272,15.86,62.16140350877193
ROE_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.15708672944466873,0.12136510193091676,0.03572162751375196,-0.4553306628948133,0.503265306122449,17.78,65.63358778625954
P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__None,C18_FCF_P_DYN_qmax8,0.15704050155540017,0.18180748761405363,-0.024766986058653462,-0.6025937049379857,0.48272482234746383,18.7,57.64377682403433
EV_S_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.1570389943254933,0.11604034731042145,0.04099864701507183,-0.598233752170519,0.49881183841002374,17.52,90.57664233576642
MOM_qb2of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.15701215101824184,0.1381613845942784,0.01885076642396344,-0.6513151588928157,0.4994736050533915,17.37,92.824
PS_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.15700344442804393,0.10402702318790835,0.052976421240135574,-0.5568422604620052,0.4994158878504673,19.19,51.282442748091604
MOM_qb2of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15699864551387477,0.14308725897377994,0.013911386540094828,-0.60573266405687,0.48406756050844507,14.77,75.64561403508772
MOM_qb2of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,0.1569963797477354,0.1303189927093793,0.026677387038356093,-0.6963158991562497,0.5024340251088906,15.75,50.82442748091603
PS_qb1of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.15697050129675683,0.12730497339873037,0.029665527898026456,-0.620442253113429,0.5104204753199268,17.32,43.534351145038165
ROE_qb2of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.15691894873499712,0.10622238694356079,0.050696561791436334,-0.4266144212714683,0.48796269863926156,18.11,169.06106870229007
ROE_qb2of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.15691573089834532,0.10654638208040024,0.05036934881794508,-0.486641208941758,0.4889867841409692,19.96,84.52554744525547
MOM_qb2of3__FCF_OI_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb0of3,C12_EPS_DYN_yoy,0.1568294709621576,0.11480569700354648,0.04202377395861112,-0.6904803370084363,0.4758717310087173,19.37,89.076
PB_qb0of3__None__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__None,C19_FCF_P_DYN_yoy,0.15680721143204068,0.1813653578473695,-0.02455814641532883,-0.6151726474153745,0.521001851671377,18.86,239.92
MOM_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.15678453045905205,0.16230434248849268,-0.005519812029440629,-0.6544654747696399,0.5049983876168977,17.36,83.768
MOM_qb2of3__FCF_P_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb0of3,C1_ROE_DYN_riseq1,0.15678199575182927,0.12480208289160699,0.03197991286022228,-0.7189942526344071,0.48629192831980395,16.07,79.71929824561404
P_IC_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.15677922579254355,0.14276752601796372,0.014011699774579833,-0.6333223989454619,0.49650116627790736,15.99,86.2043795620438
EV_S_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.15675215082998628,0.16080766307492578,-0.0040555122449394965,-0.5368889811996955,0.5163874726875455,17.78,68.81021897810218
P_IC_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.15669944569731165,0.14276752601796372,0.013931919679347926,-0.6867291224101653,0.4993164210846119,15.29,86.48070175438596
EV_S_qb1of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.15663225618958387,0.11661669962271093,0.040015556566872945,-0.6232655357403302,0.5161094224924012,15.38,47.37022900763359
PS_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.15662994223228255,0.16163055872724263,-0.005000616494960086,-0.5432507807983333,0.5074938341870613,16.02,74.33333333333333
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.156586612113365,0.14197552309035966,0.014611089023005341,-0.576971547118164,0.49088086922778423,15.6,61.19298245614035
P_IC_qb0of3__PB_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PB_qb0of3,C19_FCF_P_DYN_yoy,0.156574640342386,0.18660855823064182,-0.030033917888255823,-0.6239916346779513,0.5174870466321243,18.73,178.104
MOM_qb2of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.15652979474988316,0.16230434248849268,-0.005774547738609526,-0.644389739262446,0.495248481071818,16.58,82.45620437956204
PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15649533835660567,0.1959933102234963,-0.039497971866890635,-0.6082027468304638,0.514799154334038,16.71,57.10175438596491
PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.15649358982872297,0.1735666691404827,-0.01707307931175972,-0.550810577213178,0.5206068840579711,17.66,68.75912408759125
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.156460714097165,0.13111893250082707,0.02534178159633793,-0.623287313587795,0.46866485013623976,17.22,87.45263157894736
MOM_qb2of3__ACCRUAL_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb2of3,C3_ROE_DYN_qmax4,0.15632816592339838,0.11763516061125423,0.038693005312144146,-0.6263932809236115,0.49499680647221633,16.27,60.416030534351144
EV_S_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.15626675928586553,0.12057084445892974,0.03569591482693579,-0.6049559801849738,0.4845059442603781,20.31,87.292
P_IC_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.156150413972999,0.11805734728393036,0.038093066689068644,-0.6394130207710007,0.49292929292929294,17.6,91.112
MOM_qb2of3__FCF_P_qb2of3__None__v0,MOM_qb2of3__FCF_P_qb2of3,None,0.15611793939613228,0.15611793939613228,0.0,-0.6494781292284721,0.4910297370361268,16.24,147.17171717171718
ROE_qb2of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1561168892566991,0.12040862931056018,0.03570825994613891,-0.5102168757911041,0.5096921322690992,16.98,42.31751824817518
ROE_qb2of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.15609266873193972,0.1083279530990704,0.047764715632869326,-0.4120219494798337,0.4993646759847522,18.14,101.11678832116789
MOM_qb2of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1560532957347105,0.14880087180690538,0.007252423927805118,-0.6025770963677081,0.4869468322190385,15.2,83.03859649122808
ROE_qb2of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.1559976788080335,0.10829014177983431,0.04770753702819919,-0.4580671511007959,0.48332988196313936,17.91,65.45419847328245
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.15594460285259082,0.15594460285259082,0.0,-0.5926369670269183,0.5080033698399326,16.04,124.17845117845118
PB_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.1557944994085918,0.17797297319254568,-0.022178473783953878,-0.5957624415035943,0.4970082273747195,19.43,81.67883211678833
MOM_qb2of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15571354397884551,0.1381613845942784,0.017552159384567112,-0.6667487149144856,0.4942418426103647,15.58,75.51228070175439
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,EV_S_qb0of3__ACCRUAL_qb0of3,None,0.15570838337066473,0.15570838337066473,0.0,-0.5439589358147603,0.48902277136730316,17.33,162.996632996633
MOM_qb2of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15569982986777053,0.1358581434377284,0.019841686430042138,-0.6954342820388237,0.490809416317317,15.92,81.73333333333333
PS_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15568131242799033,0.13687445579871116,0.018806856629279167,-0.6476674222989042,0.4672175318843183,15.81,78.70526315789473
P_IC_qb1of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.15567104710317103,0.11805734728393036,0.037613699819240676,-0.6546793691052716,0.513529240616817,15.44,48.33587786259542
ROE_qb2of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.15566957795701253,0.10622238694356079,0.04944719101345174,-0.47629671824418685,0.4782813530575709,20.17,263.156
EV_S_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15561093548543004,0.16080766307492578,-0.005196727589495742,-0.553620125655278,0.5231069042316259,15.93,66.94736842105263
EV_S_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.15540950441189816,0.11697884944628889,0.03843065496560927,-0.5485695776554569,0.505710370031978,16.91,65.47328244274809
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.15539397666543664,0.13111893250082707,0.02427504416460957,-0.6106322451921598,0.48891999066946584,17.46,88.41240875912409
P_IC_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.1553621151084681,0.18640346143351416,-0.03104134632504607,-0.6134776164181939,0.4859154929577465,20.36,30.390557939914164
PB_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.15534013726214257,0.19683269190132835,-0.041492554639185775,-0.5982329317823953,0.49002073613271124,17.0,125.54385964912281
P_IC_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.15533991918368262,0.11536649529775045,0.03997342388593217,-0.5430141877641094,0.48919202518363064,19.24,80.248
P_IC_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15532681304944274,0.14025437918169104,0.0150724338677517,-0.5882783315255173,0.5128205128205128,16.17,67.58947368421053
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0of3__OCF_E_qb2of3,None,0.15528067250881317,0.15528067250881317,0.0,-0.5480216093892746,0.49726365489859425,17.31,161.2962962962963
PB_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15524449780862382,0.1423822447586076,0.012862253050016204,-0.669750701826707,0.47291560536593646,14.22,83.8
PS_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.15518596232668536,0.12570144548191764,0.029484516844767716,-0.6111292384885667,0.5155112983531214,21.07,42.21030042918455
PS_qb0of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.15516945775996938,0.16188189278048704,-0.00671243502051766,-0.5669815118982706,0.494503337259521,15.81,87.11929824561403
ROE_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.15516254290473053,0.11121481636596298,0.04394772653876755,-0.4470241990293232,0.48333333333333334,21.06,177.88
PS_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.15510142199775445,0.12478241714928062,0.03031900484847383,-0.5587326984831336,0.5046288209606987,18.89,109.02919708029196
ROE_qb2of3__None__C12_EPS_DYN_yoy__v0,ROE_qb2of3__None,C12_EPS_DYN_yoy,0.1550852928771278,0.1096895179268933,0.0453957749502345,-0.4823903640142061,0.48103506405933916,20.38,328.388
MOM_qb2of3__ACCRUAL_qb0of3__None__v0,MOM_qb2of3__ACCRUAL_qb0of3,None,0.15505270527372694,0.15505270527372694,0.0,-0.6665731743710134,0.47905359565807326,15.64,141.0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15503925033971444,0.12706706831299486,0.027972182026719583,-0.44192610315978387,0.4709263015551048,17.09,60.34736842105263
PS_qb1of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.15503471837121774,0.11005598483431767,0.04497873353690007,-0.5669604265060699,0.4991331757289204,17.69,91.61052631578947
MOM_qb2of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.15502662955143487,0.11480569700354648,0.04022093254788839,-0.6293417856253631,0.4783137413862992,18.87,36.05579399141631
PB_qb1of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.1550146039149074,0.11455659643931759,0.04045800747558981,-0.595271859866096,0.5146281283045471,17.22,87.72992700729927
