strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROIC_qb0of3__None__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__None,C3_ROE_DYN_qmax4,0.23373811108012443,0.23271673984712682,0.0010213712329976143,-0.5622619308221403,0.5517927244176917,12.37,566.6121794871794
OCF_E_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.2337351965063934,0.22917706102540336,0.004558135480990044,-0.4973900547514285,0.5651560702223212,13.27,381.49679487179486
ROIC_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.233657519578937,0.2342859059578164,-0.0006283863788794086,-0.5730979063498776,0.5363290856248603,11.78,185.88141025641025
VOL_qb2of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.233621029135892,0.2816909886894763,-0.048069959553584285,-0.685376038629675,0.534532307407064,15.64,103.53846153846153
REV_G_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.23361371606657388,0.23092752366486513,0.0026861924017087535,-0.5549577029641812,0.5311902028319939,13.4,205.07051282051282
P_IC_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.23359684697830252,0.22860516697292832,0.004991680005374199,-0.6872368420336883,0.5864706466673288,12.58,209.2948717948718
ROIC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.23359452881373444,0.2342859059578164,-0.0006913771440819616,-0.5640299445173151,0.5409455221280056,11.93,189.55448717948718
EV_S_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__None,C18_FCF_P_DYN_qmax8,0.2335486460138667,0.23313276131624505,0.00041588469762166014,-0.5900958353392015,0.6163000903886713,12.86,540.400641025641
OCF_E_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.23347554776283097,0.22917706102540336,0.004298486737427609,-0.49354171638685906,0.5710983549716839,13.25,393.50320512820514
P_IC_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.2334734169752144,0.22860516697292832,0.004868250002286079,-0.6819400211966127,0.586086086086086,12.58,210.00320512820514
REVENUE_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23346405631513711,0.2623437148990251,-0.028879658583887968,-0.5360340934141417,0.5430854760250173,17.33,89.12237762237763
ROIC_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.23344504496647733,0.2342859059578164,-0.0008408609913390652,-0.5671540886167563,0.5399600985799788,11.93,189.5448717948718
PB_qb0of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23339382110189755,0.27285677681520504,-0.03946295571330749,-0.589833033007755,0.5608457785006654,13.09,67.76573426573427
EV_EBITDA_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23338460265707472,0.28195399216973605,-0.04856938951266132,-0.5865491768893414,0.5109088055250354,15.9,104.9090909090909
EV_S_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23335288208747884,0.2563381643616336,-0.02298528227415475,-0.5856234678146287,0.5591154448894307,13.76,93.66666666666667
OCF_E_qb2of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.23328127535710363,0.22993070098876522,0.0033505743683384104,-0.5576704626878339,0.5762368207623683,13.83,161.38141025641025
OCF_E_qb2of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.2332703060387049,0.22993070098876522,0.0033396050499396868,-0.5587353705640283,0.5772353042777362,13.92,164.77884615384616
OCF_E_qb2of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23324114381861216,0.22993070098876522,0.003310442829846938,-0.5379002118290287,0.5746019264792609,14.79,87.24
OCF_E_qb2of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23321047815707163,0.3163848092701833,-0.08317433111311168,-0.5875986355387803,0.5293707917343858,13.95,38.18245614035088
EV_S_qb0of3__None__None__v0,EV_S_qb0of3__None,None,0.23313276131624505,0.23313276131624505,0.0,-0.5867884365151597,0.652967380370743,13.0,578.9583333333334
OCF_E_qb2of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.23312614067038107,0.22993070098876522,0.0031954396816158415,-0.5588431029401528,0.5770275738481994,13.88,162.13782051282053
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.23310174527031347,0.23804270699152852,-0.004940961721215054,-0.5234665963636875,0.5447416636130451,12.58,200.2948717948718
VOL_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23300510193593715,0.2592970847619367,-0.026291982825999538,-0.5760838568729588,0.5412741695587506,13.9,81.9090909090909
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0of3__OCF_E_qb0of3,None,0.23297457383888354,0.23297457383888354,0.0,-0.6203643235246388,0.5880584890333063,11.9,187.51602564102564
P_IC_qb0of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23291564596155356,0.23729574652456487,-0.004380100563011302,-0.5903257600609972,0.5793496178630301,12.3,75.68181818181819
P_IC_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.23291532472662513,0.22860516697292832,0.004310157753696808,-0.6833850912759485,0.594402629068165,12.68,213.0801282051282
P_IC_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23288018434621072,0.23251171333931886,0.0003684710068918573,-0.5901346115230712,0.5806613856406387,11.88,86.23157894736842
FCF_P_qb2of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23287476643536875,0.22524176986345257,0.007632996571916184,-0.5373279857547142,0.5748067721751933,15.71,90.3
ACCRUAL_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23286720973606978,0.2357655319596792,-0.0028983222236094175,-0.5679970633658041,0.5304323094425484,18.1,32.02797202797203
REVENUE_qb0of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2328554758842405,0.26583976112407437,-0.03298428523983388,-0.4045037861099674,0.5691998764287921,16.78,102.3041958041958
OCF_E_qb0of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2328090422090936,0.27897643494210356,-0.04616739273300996,-0.601269015844679,0.5336294416243654,16.96,15.814035087719299
P_IC_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.23272493644742842,0.22860516697292832,0.004119769474500101,-0.6840804252104195,0.5945118733509235,12.7,212.6346153846154
ROIC_qb0of3__None__None__v0,ROIC_qb0of3__None,None,0.23271673984712682,0.23271673984712682,0.0,-0.5568085182760159,0.5640691615348177,12.33,608.8653846153846
EV_EBITDA_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23269065780907972,0.25599388902078135,-0.023303231211701636,-0.5706311996000584,0.5557394412816099,15.41,253.24475524475525
P_IC_qb0of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.232673501985051,0.23729574652456487,-0.004622244539513876,-0.5860862005101046,0.5800026038276266,12.43,87.3578947368421
PS_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2326637282716486,0.26035687601252455,-0.027693147740875945,-0.5974526146518513,0.5561879549966909,12.2,85.51748251748252
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0of3__FCF_P_qb2of3,None,0.2326371618484837,0.2326371618484837,0.0,-0.5788866801394811,0.581975625400898,13.57,262.21153846153845
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0of3__CROIC_qb0of3,None,0.23251171333931886,0.23251171333931886,0.0,-0.6759393861161711,0.5907570950870273,11.12,178.33653846153845
ROIC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2325010297054888,0.23271673984712682,-0.00021571014163801472,-0.6092342629314349,0.5285751228342385,13.69,260.0839160839161
CROIC_qb0of3__FCF_OI_qb0of3__C5_ROE_DYN_yoy__v0,CROIC_qb0of3__FCF_OI_qb0of3,C5_ROE_DYN_yoy,0.2324902743305024,0.18426767094050311,0.048222603389999286,-0.7026496792644769,0.5135663651918846,10.74,14.079037800687285
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23248299676716355,0.24966349172203395,-0.017180494954870396,-0.549336477695944,0.5889150438690349,14.07,104.39
ROIC_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__None,C18_FCF_P_DYN_qmax8,0.2324504709830315,0.23271673984712682,-0.00026626886409530925,-0.5617791211545522,0.5454952935903182,12.42,562.8461538461538
PS_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23242924937064902,0.25912068828250123,-0.026691438911852217,-0.6054982182655251,0.5547329455314648,12.24,87.17482517482517
ACCRUAL_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23242841872408126,0.2531170973403436,-0.020688678616262335,-0.5971530647007721,0.4599917931883463,12.82,53.69230769230769
OCF_E_qb2of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.23242781744800034,0.22917706102540336,0.0032507564225969787,-0.4946609387985639,0.5661081522372974,13.28,389.09615384615387
ROIC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__None,C17_FCF_P_DYN_qmax4,0.23235342975243323,0.23271673984712682,-0.0003633100946935919,-0.5623894300164726,0.5517277987154308,12.46,569.9326923076923
OCF_E_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.23234619880958185,0.22917706102540336,0.0031691377841784885,-0.4969355405731869,0.5659192479580829,13.28,387.7371794871795
FCF_P_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23234476290087658,0.19067923398335362,0.041665528917522954,-0.5245019047130823,0.5160496165135877,12.84,96.77333333333333
EPS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.23225325560573862,0.26560293444647587,-0.03334967884073725,-0.5283226150329132,0.5208418304918835,13.66,229.78333333333333
EV_S_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23219144224212585,0.24381745422769718,-0.011626011985571338,-0.5404143325563013,0.5908653846153846,13.51,107.72666666666667
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.23217672614893248,0.23217672614893248,0.0,-0.579615693088105,0.6189358372456965,12.61,108.83974358974359
P_IC_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.23212841817286511,0.231848423646007,0.0002799945268581183,-0.5759047693945145,0.5773584905660377,13.38,115.50320512820512
P_IC_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.23204601601568742,0.231848423646007,0.0001975923696804216,-0.5762588614858604,0.5799825174825175,13.42,117.34294871794872
EV_S_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2319026639843298,0.27191611562035,-0.040013451636020214,-0.6530767850438131,0.5720303285593934,13.31,72.83566433566433
ACCRUAL_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2318947350700018,0.24265659230475478,-0.01076185723475298,-0.5761494375244594,0.549252687702124,13.4,98.99333333333334
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0of3__ROE_qb2of3,None,0.231848423646007,0.231848423646007,0.0,-0.5811443049680223,0.583619881212879,13.51,120.55128205128206
EV_S_qb0of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.2318469836631254,0.2326371618484837,-0.0007901781853583145,-0.580994745433737,0.5808080808080808,13.62,258.4102564102564
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.23180185638170192,0.23313276131624505,-0.0013309049345431312,-0.577083784296708,0.5959836299609784,13.28,322.4633333333333
ROIC_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.23173161856115687,0.2342859059578164,-0.002554287396659527,-0.5641703941733143,0.5370412069353749,11.94,187.88782051282053
P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.23169865528468914,0.2983755495122693,-0.06667689422758016,-0.6290275864580512,0.5625229189585625,18.17,10.16728624535316
P_IC_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.23150323040004572,0.231848423646007,-0.00034519324596127277,-0.5853063934338787,0.5799519298741693,13.36,117.66666666666667
EV_S_qb0of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.23139075224927064,0.2326371618484837,-0.001246409599213072,-0.5813572923645272,0.5779922556782061,13.61,255.92628205128204
REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.23130962067676575,0.26113072634453705,-0.029821105667771297,-0.45123882794084613,0.5348991507430998,14.6,272.85333333333335
REV_G_qb2of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,REV_G_qb2of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.2312726031052632,0.223793463994163,0.007479139111100208,-0.5081356632692319,0.5659033468637512,13.83,187.4102564102564
PB_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23126425900975667,0.24912281724945173,-0.017858558239695066,-0.6103038622080201,0.5714285714285714,13.95,94.4020979020979
EV_S_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.23120552838364827,0.2326371618484837,-0.0014316334648354356,-0.5856783602827648,0.5764741275571601,13.69,255.3301282051282
EV_S_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23106408223747188,0.2580544282270305,-0.02699034598955863,-0.578976508037448,0.560077519379845,12.61,98.82105263157895
CROIC_qb2of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,CROIC_qb2of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23105717217326416,0.31260881502506765,-0.0815516428518035,-0.62947750517036,0.5476976879735769,14.03,52.57666666666667
EV_S_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.23102402685568513,0.2326371618484837,-0.0016131349927985816,-0.5857072947956414,0.5757485029940119,13.67,254.69230769230768
OCF_E_qb2of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23099568509973567,0.22993070098876522,0.001064984110970446,-0.5209317243145244,0.5841983357639187,15.03,102.6
REV_G_qb2of3__DEBTRATIO_qb0of3__None__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,None,0.23092752366486513,0.23092752366486513,0.0,-0.5551873995379839,0.5280135823429541,13.45,208.9102564102564
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.23092608535184533,0.231848423646007,-0.000922338294161662,-0.5823065157573668,0.5778790389395194,13.52,117.33333333333333
ACCRUAL_qb0of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__ROE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23081290473315463,0.27748384202827947,-0.04667093729512484,-0.5955513614250906,0.5085766795997549,14.72,107.02456140350877
ROIC_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.23076744235161528,0.23709881826699641,-0.006331375915381132,-0.6655117708099703,0.5473924416986697,12.31,222.2852564102564
EV_S_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2307254568226318,0.2326371618484837,-0.0019117050258519175,-0.5923579997169609,0.5732476703131331,13.7,251.14102564102564
EV_EBITDA_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23068357766792458,0.2549039896197771,-0.02422041195185254,-0.6020409505950062,0.5203995259861182,12.97,108.99333333333334
PS_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23063472378729588,0.2512390523111865,-0.020604328523890603,-0.5974952097108692,0.559605026929982,13.23,89.91333333333333
FCF_P_qb2of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23062932305174888,0.22832959928460572,0.002299723767143158,-0.6598886958826604,0.5597558574522544,14.09,46.48
P_IC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.23056053899359052,0.231848423646007,-0.001287884652416471,-0.5833707372497228,0.5807398708162067,13.45,118.78525641025641
ROIC_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.2305550677528334,0.2342859059578164,-0.003730838204982989,-0.5683910297955697,0.5396956470449451,12.04,190.59615384615384
MOM_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23053140997471688,0.22955715503178253,0.0009742549429343494,-0.6096048595107851,0.5549184935356942,14.98,79.46666666666667
REVENUE_qb0of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23048325777563172,0.26583976112407437,-0.03535650334844265,-0.4305938008316128,0.5681117064458516,16.54,104.24666666666667
EV_S_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23038031808352932,0.26129938547581544,-0.030919067392286115,-0.5563475742544162,0.5578496299181924,14.54,107.36140350877193
EV_S_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23037749740960334,0.2326371618484837,-0.002259664438880371,-0.5924217250682837,0.5715761087842103,13.67,250.01602564102564
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23036019382848583,0.231848423646007,-0.0014882298175211695,-0.6209117852641122,0.5759831996945399,15.66,72.02447552447552
EV_S_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23021942184595967,0.2326371618484837,-0.002417740002524038,-0.569454196446722,0.5721751049430309,14.2,154.04666666666665
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23018548529487126,0.20904244057933585,0.02114304471553541,-0.6129005805933968,0.5497612225405921,13.58,106.58666666666667
CROIC_qb2of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23015948184689106,0.35475102395039926,-0.1245915421035082,-0.7156793769506304,0.5247922040699341,13.92,30.185964912280703
MOM_qb2of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23011876458371838,0.1864878938452501,0.043630870738468275,-0.5232920844291695,0.5233715748554091,12.62,96.27
P_IC_qb1of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23004758653135182,0.2514851832966074,-0.021437596765255584,-0.534569395401158,0.5360935609624949,13.16,92.12280701754386
DEBTRATIO_qb0of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb0of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.22998660900773293,0.22649746148884042,0.0034891475188925103,-0.49528749592795096,0.5693792854565138,14.33,217.51602564102564
OCF_E_qb2of3__MOM_qb0of3__None__v0,OCF_E_qb2of3__MOM_qb0of3,None,0.22993070098876522,0.22993070098876522,0.0,-0.5526758307740514,0.5795778984493086,14.2,177.63782051282053
P_IC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.2298363831623822,0.231848423646007,-0.0020120404836247996,-0.5834925141403331,0.5807336799537839,13.58,118.54166666666667
EV_S_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.22982309853876037,0.22849183416723395,0.0013312643715264194,-0.5978915256566821,0.5311680911680912,12.76,200.28846153846155
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22980451794831724,0.31056905164413084,-0.0807645336958136,-0.560731383836311,0.5089074908778708,14.95,83.24475524475524
EV_S_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.22980137039413284,0.22849183416723395,0.0013095362268988886,-0.5986434779667891,0.5316499481148391,12.8,203.34294871794873
