strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
OCF_E_qb2of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.14173212612796093,0.10663543740601678,0.03509668872194416,-0.48082341106858073,0.4825431826534362,20.89,74.80656934306569
P_IC_qb1of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14172586156029632,0.10457322351498388,0.037152638045312436,-0.531315872865717,0.4799119427627958,17.33,87.79649122807018
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14167975070880146,0.12573108691877288,0.015948663790028572,-0.453943297952063,0.469732837335137,17.56,57.97543859649123
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.14164853749274298,0.14096998093909052,0.000678556553652454,-0.6708673715300721,0.4852110335659688,18.64,81.56934306569343
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.14154969628099723,0.11371455528078345,0.02783514100021378,-0.5555531557442113,0.5073375262054507,18.74,91.33211678832117
PS_qb1of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.1415491177882744,0.10712139139531085,0.03442772639296354,-0.6935318534913809,0.5194805194805194,18.06,46.37022900763359
EV_EBITDA_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1415261821288627,0.12168343275173998,0.019842749377122715,-0.566349354006395,0.49635555555555555,17.74,246.23157894736843
OCF_E_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14147568864059634,0.11774066125008464,0.023735027390511698,-0.5506293613671729,0.48402948402948404,17.4,100.52982456140352
DEBTRATIO_qb1of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.14146062961980355,0.12036397930429055,0.021096650315513,-0.5765909577896828,0.49841660802251936,19.39,84.81021897810218
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14145480670766242,0.1275583968310292,0.013896409876633209,-0.6093964260124021,0.5125848981222533,17.94,101.68070175438596
EV_EBITDA_qb1of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.1414510577520094,0.12513866146333696,0.016312396288672426,-0.5759625811276818,0.4983759356023161,17.71,105.25614035087719
PS_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__None,C16_FCF_P_DYN_riseq2,0.14141714047254506,0.16434511041889355,-0.022927969946348492,-0.579636244125644,0.5072975736729571,18.74,237.65693430656935
ROIC_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1414118301746412,0.11961040076679486,0.02180142940784635,-0.5350820123744005,0.4705361882852592,16.36,88.76491228070175
FCF_P_qb2of3__None__C8_EPS_DYN_riseq1__v0,FCF_P_qb2of3__None,C8_EPS_DYN_riseq1,0.14139965682376188,0.12214294842787288,0.019256708395889,-0.5779555386022267,0.48996519721577725,18.07,240.55438596491229
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14138907062299988,0.1275583968310292,0.013830673791970671,-0.5575642551342871,0.501659125188537,17.8,98.96491228070175
MOM_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.14137797619974113,0.10831556437834422,0.03306241182139691,-0.6651510744382005,0.5263252794807068,21.55,80.108
ROE_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.14137193195312459,0.1074915393951017,0.03388039255802289,-0.5298280549425394,0.49835609509357615,18.64,126.63503649635037
ROE_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14136624466260295,0.11311461277821944,0.02825163188438351,-0.588385302307593,0.4888542478565861,16.7,90.93333333333334
PS_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.14135719742404884,0.16026918058568085,-0.018911983161632007,-0.5644974325639114,0.5055328361799375,18.48,180.6058394160584
P_IC_qb1of3__MOM_qb2of3__None__v0,P_IC_qb1of3__MOM_qb2of3,None,0.14135123829913576,0.14135123829913576,0.0,-0.6761239040907139,0.46693735498839906,17.12,146.7037037037037
PB_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14131918586281356,0.1059915100055453,0.03532767585726826,-0.5599400751404979,0.49069200154063425,17.27,215.5719298245614
OCF_E_qb2of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.14129873278156935,0.10988266317424689,0.03141606960732246,-0.5135107192230379,0.4992141453831041,18.44,75.47810218978103
EV_S_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14127989154662246,0.12920025367569776,0.012079637870924698,-0.6697038680112992,0.47362924281984337,16.38,81.76491228070175
MOM_qb2of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.14126214097220835,0.13517618077461835,0.006085960197590001,-0.6675542614292935,0.4954296160877514,19.44,78.204
EV_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,None,0.1412545523155624,0.1412545523155624,0.0,-0.5759712852145482,0.4784390044043839,19.39,164.8989898989899
MOM_qb2of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.14125173355991838,0.1489494323621996,-0.0076976988022812165,-0.6558317045976173,0.4808496942388156,19.25,36.961832061068705
P_IC_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.14123583615935575,0.15952276167140345,-0.01828692551204769,-0.529496644524935,0.4804177545691906,19.39,59.67368421052632
EV_S_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.14122945254696417,0.12920025367569776,0.012029198871266411,-0.6998242314503279,0.486,16.53,83.61754385964912
EV_EBITDA_qb1of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14122744037427082,0.12095020165403092,0.0202772387202399,-0.5581528001193155,0.49632095304835316,17.8,77.68070175438596
MOM_qb2of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14121159549164797,0.12263642895378513,0.01857516653786284,-0.6736442666204758,0.45944233206590623,18.04,77.89473684210526
PB_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14115439679318764,0.11410064127221342,0.02705375552097422,-0.6077660096482136,0.5067666721017446,17.37,85.93333333333334
P_IC_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14115270145367154,0.14135123829913576,-0.00019853684546422556,-0.6328239666294309,0.47086206896551724,15.94,83.03157894736842
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.14111189279231584,0.14111189279231584,0.0,-0.5928940296961107,0.5344827586206896,18.26,159.25252525252526
PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.14110384645299856,0.14055424123730442,0.0005496052156941378,-0.6783881255550647,0.4922943722943723,17.04,76.60583941605839
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.14109771016662465,0.1453333100047871,-0.004235599838162463,-0.5305802635796859,0.5061664953751285,20.3,32.04761904761905
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1410942533482893,0.12592618420732227,0.015168069140967022,-0.6212999332172655,0.46293929712460063,18.36,79.97543859649123
OCF_E_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14108234987554424,0.11692725396958026,0.024155095905963986,-0.44372988416285264,0.4705070033537187,17.01,91.11228070175439
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.141070955355993,0.141070955355993,0.0,-0.6870922863386513,0.4722514189615304,16.34,138.07407407407408
ACCRUAL_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.14105257550156702,0.11153610581397233,0.029516469687594693,-0.5871058515770105,0.4765156562291806,16.47,79.42105263157895
MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1410315818390897,0.11517070621059111,0.025860875628498592,-0.6765802830365073,0.4734337310124519,16.82,222.56491228070175
MOM_qb2of3__ACCRUAL_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb2of3,C11_EPS_DYN_qmax8,0.14099746591810436,0.11246072837315779,0.028536737544946567,-0.6095295951183599,0.49588347055098164,18.91,45.592274678111586
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,None,0.14096998093909052,0.14096998093909052,0.0,-0.6609557981963678,0.478059600732954,17.72,156.0909090909091
MOM_qb2of3__DEBTRATIO_qb2of3__None__v0,MOM_qb2of3__DEBTRATIO_qb2of3,None,0.1409681494808137,0.1409681494808137,0.0,-0.6731392790452497,0.4520755479244521,16.22,152.75084175084174
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1409439949538338,0.13449319651294744,0.006450798440886363,-0.5518181765574331,0.4785461887935386,19.08,80.18947368421053
ROE_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.14091913200454909,0.1074915393951017,0.03342759260944739,-0.5165045633056351,0.4959390228664251,18.91,129.85036496350364
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.14091834384653268,0.11455350465136882,0.02636483919516386,-0.5366034260331238,0.5092064883822884,18.46,86.44160583941606
OCF_E_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14090281495431878,0.11168724670811869,0.029215568246200085,-0.3678191404209745,0.4661578881521331,18.62,153.56140350877192
EV_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14080549043103807,0.12168343275173998,0.019122057679298088,-0.5731164444338325,0.4960703592814371,17.51,223.9578947368421
MOM_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.14079528890531656,0.17816366229087532,-0.03736837338555876,-0.6581336517685015,0.48704663212435234,21.31,20.141630901287552
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1407757095563631,0.1275583968310292,0.013217312725333885,-0.5549185157118357,0.5011146496815286,17.78,92.41754385964913
EV_S_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14076718355647255,0.15703616256886455,-0.016268979012391993,-0.5869335911949316,0.5362686988427886,17.11,233.7157894736842
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1407583894149873,0.10863780237264198,0.03212058704234533,-0.5470638557454482,0.4895549500454133,17.59,31.964912280701753
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14075826565158778,0.11002096666725647,0.030737298984331307,-0.5332556159609958,0.4716699801192843,17.82,80.69473684210526
ROIC_qb1of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.14073963632236985,0.13214928588991603,0.00859035043245382,-0.7515135571295954,0.5358255451713395,17.59,23.84978540772532
ROE_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__None,C18_FCF_P_DYN_qmax8,0.1407362521870721,0.10857200626884822,0.032164245918223866,-0.6429467283824135,0.4601287766220901,25.35,52.68669527896996
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14073594761188435,0.11002096666725647,0.03071498094462788,-0.5727571606258949,0.4806106334444639,17.93,90.23859649122807
DEBTRATIO_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14073278083286356,0.12036397930429055,0.02036880152857301,-0.542922032893112,0.48662396382818385,17.86,80.36140350877193
ROE_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.14071764146999266,0.11508661275557497,0.025631028714417692,-0.45134680933954685,0.467942732648615,17.76,89.24561403508773
PS_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.14063569372717355,0.1057020349461224,0.03493365878105115,-0.623115273735924,0.4857142857142857,19.53,87.444
OCF_E_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14063432870874593,0.11168724670811869,0.028947082000627233,-0.5700540283834994,0.5104289071680376,18.8,116.11929824561403
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.1406012539006336,0.11371455528078345,0.026886698619850158,-0.5030649818483683,0.5112233445566778,21.22,29.145922746781117
ACCRUAL_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14060009367105386,0.11215386819556161,0.02844622547549225,-0.563391557223236,0.4774676153986499,17.1,75.53333333333333
PS_qb1of3__None__C2_ROE_DYN_riseq2__v0,PS_qb1of3__None,C2_ROE_DYN_riseq2,0.1405985650458763,0.10454523190678677,0.03605333313908954,-0.6139037325109307,0.5028495102404275,18.87,239.27737226277372
PB_qb1of3__MOM_qb2of3__None__v0,PB_qb1of3__MOM_qb2of3,None,0.14055424123730442,0.14055424123730442,0.0,-0.6840193473509522,0.471822256126633,15.9,147.7138047138047
MOM_qb2of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14052778844248537,0.142453064325746,-0.0019252758832606354,-0.6424389532297801,0.49069489499743896,17.17,73.56140350877193
EV_EBITDA_qb1of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.140525104566805,0.12095020165403092,0.019574902912774084,-0.5546268846564517,0.4969314977608227,17.95,81.81052631578947
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1404404719831187,0.11002096666725647,0.03041950531586224,-0.5670167278270228,0.4782608695652174,19.44,86.872
EV_EBITDA_qb1of3__None__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C9_EPS_DYN_riseq2,0.14043710109546725,0.12168343275173998,0.01875366834372727,-0.6044463044793452,0.511577078068438,18.73,276.021897810219
EV_S_qb1of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.14043498244858998,0.10909170051585249,0.0313432819327375,-0.5578961133005936,0.48707037643207857,16.53,41.98091603053435
MOM_qb2of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.140431375260188,0.1489494323621996,-0.00851805710201159,-0.6568498595395338,0.4951866238811012,16.86,75.13684210526316
PB_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.14041523754510687,0.17652061393823848,-0.036105376393131605,-0.5943304748432292,0.4567404426559356,23.56,20.15450643776824
FCF_OI_qb2of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb2of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.14040922262559308,0.1079547255060096,0.03245449711958348,-0.5084351503525584,0.48952660242982826,18.53,72.9051094890511
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14038544062370528,0.13449319651294744,0.005892244110757838,-0.5917824489243666,0.4903922084759147,17.8,72.48771929824561
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1403598120503129,0.10760438208815426,0.03275542996215863,-0.45394879090382956,0.45304124912607785,17.07,70.82456140350877
ROE_qb2of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.14034573774398074,0.12028408152058989,0.020061656223390845,-0.5174632327801886,0.5003543586109143,18.2,41.357894736842105
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14034507804283836,0.11915400596730308,0.021191072075535278,-0.5721839610563906,0.46549374303060337,17.6,154.74035087719298
OCF_E_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.14034401654874418,0.10663543740601678,0.0337085791427274,-0.5211919865515179,0.4825281649799504,20.37,72.16058394160584
EV_EBITDA_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14028453000659802,0.12095020165403092,0.0193343283525671,-0.5415418069918323,0.4976017329413585,18.16,88.43508771929825
PB_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.14027164074117904,0.10213199884253421,0.03813964189864483,-0.613453186326669,0.5066131317902692,18.68,82.37591240875912
EV_S_qb1of3__None__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__None,C12_EPS_DYN_yoy,0.14021677723076786,0.11261458954493708,0.02760218768583078,-0.6137978851859665,0.47555957041051894,20.54,245.816
PB_qb1of3__None__C2_ROE_DYN_riseq2__v0,PB_qb1of3__None,C2_ROE_DYN_riseq2,0.14020105581946551,0.1059915100055453,0.03420954581392022,-0.5981328794775271,0.5097056981840952,18.06,236.17153284671534
ACCRUAL_qb1of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.1401592697188725,0.11215386819556161,0.02800540152331088,-0.5752726301431696,0.4949615713065756,18.06,82.2956204379562
EV_EBITDA_qb1of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.14013376622536944,0.12513866146333696,0.014995104762032474,-0.6421079453345028,0.5188600167644594,16.82,53.92748091603053
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14012355250137198,0.11371455528078345,0.026408997220588537,-0.5585169087286849,0.4794209480556344,17.64,77.7578947368421
PB_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.1401119634044894,0.10479620641868093,0.035315756985808466,-0.6611455975079139,0.5121951219512195,17.63,41.93129770992366
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.1400964258008528,0.17628642719528287,-0.03619000139443007,-0.6308231958646888,0.48594249201277956,20.31,105.03859649122808
OCF_E_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14009598791962552,0.12133006898882948,0.018765918930796044,-0.5584967192255288,0.4909720132410472,18.99,105.0982456140351
PS_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.140082272413677,0.16094874682218596,-0.020866474408508973,-0.5360415316894803,0.5099608377319939,19.74,105.66
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14005128537014988,0.10863780237264198,0.0314134829975079,-0.5496183830743229,0.48130841121495327,17.44,29.905263157894737
PB_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.14001870915497783,0.19475174231000114,-0.054733033155023314,-0.5700158825268526,0.48749656499038196,19.31,52.213740458015266
PS_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.13998426357700833,0.16105240877452465,-0.02106814519751632,-0.5709395177559227,0.4867162592986185,19.63,70.448
PS_qb1of3__None__C9_EPS_DYN_riseq2__v0,PS_qb1of3__None,C9_EPS_DYN_riseq2,0.1399839754447163,0.10454523190678677,0.03543874353792953,-0.6173314777976435,0.5029950669485553,19.39,243.14963503649636
P_IC_qb1of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__None,C5_ROE_DYN_yoy,0.13998036960920923,0.10774864588230604,0.032231723726903194,-0.61502017615921,0.4853801169590643,19.85,231.492
EV_EBITDA_qb1of3__None__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C12_EPS_DYN_yoy,0.13997526820701767,0.12168343275173998,0.018291835455277683,-0.59417318798695,0.48632797623581386,20.19,278.104
PS_qb1of3__None__C11_EPS_DYN_qmax8__v0,PS_qb1of3__None,C11_EPS_DYN_qmax8,0.13995113541833248,0.10454523190678677,0.03540590351154571,-0.6516160716170376,0.5013661202185792,21.18,75.93562231759657
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.13995032504972116,0.11510738211040183,0.024842942939319324,-0.591496007745554,0.5289169295478444,16.01,15.778260869565218
