strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROIC_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,ROIC_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.14309088481807075,0.11517754639945021,0.027913338418620537,-0.4804841606161585,0.46814964610717896,23.15,126.87346938775511
P_IC_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.1430819594173729,0.14723730954568004,-0.004155350128307145,-0.5047275845286783,0.5016611295681063,14.9,111.67450980392157
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14298012839087093,0.11559612830170618,0.02738400008916475,-0.5900824540319143,0.4837568349951753,21.06,107.2
ROIC_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.1429770955941625,0.10479791321954113,0.03817918237462137,-0.36662383346306837,0.4461162551440329,17.3,114.60606060606061
MOM_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__None,C18_FCF_P_DYN_qmax8,0.14292220694530422,0.11856824252898823,0.024353964416315987,-0.7276376219963789,0.4614007162753681,19.32,60.88721804511278
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.1429066097341798,0.13327189080824864,0.009634718925931152,-0.32111926297037474,0.44608331672314133,14.91,96.79536679536679
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14289978041794416,0.11450288064644876,0.0283968997714954,-0.5754545238099658,0.4740279014544375,23.67,85.98367346938775
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.14287556476757723,0.1221767757709542,0.02069878899662303,-0.4564134293491058,0.5118717237126118,18.95,51.97551020408163
EV_S_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14287308536489007,0.1329711304536927,0.009901954911197386,-0.3253429856789516,0.43945262070746194,18.82,90.82625482625483
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.14285432505043083,0.1624827696120359,-0.019628444561605063,-0.33805344852208963,0.4356379988757729,15.06,25.841698841698843
P_IC_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.1428518723173713,0.13556012615960444,0.007291746157766843,-0.5299841369446308,0.48811222063718496,17.21,93.86530612244898
DEBTRATIO_qb2of3__None__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb2of3__None,C5_ROE_DYN_yoy,0.14283510721376835,0.12359362318589961,0.019241484027868738,-0.5152373653542452,0.46875,18.09,235.4530612244898
EV_S_qb0of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.14282613646831566,0.1329711304536927,0.009855006014622969,-0.33933346326730307,0.45068624321736356,18.53,50.5945945945946
NETDEBT_EBITDA_qb2of3__None__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C2_ROE_DYN_riseq2,0.14279462966768586,0.11809083380505081,0.024703795862635047,-0.5809605307568169,0.4910488742449204,19.21,234.6
PB_qb0of3__ROE_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C11_EPS_DYN_qmax8,0.1427809151461361,0.14728607560520945,-0.004505160459073343,-0.41031618123070435,0.4809358752166378,14.34,34.87258687258687
PB_qb0of3__None__C11_EPS_DYN_qmax8__v0,PB_qb0of3__None,C11_EPS_DYN_qmax8,0.14276414208441657,0.14168054854063916,0.0010835935437774058,-0.29923716733861205,0.4487646820575132,15.09,94.08494208494209
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14272769280672093,0.12736142958249297,0.01536626322422796,-0.6097181125440309,0.46201596216375995,23.4,56.79183673469388
EV_S_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.14266655554654029,0.13730398154156886,0.005362574004971421,-0.6103418531293066,0.49240121580547114,20.42,81.26938775510204
ROE_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.14266091727372143,0.11466779252456938,0.027993124749152054,-0.47319085072138545,0.4700944386149003,23.73,121.87346938775511
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.1426213113675463,0.1435346584607553,-0.0009133470932090049,-0.5432307473964657,0.5005232862375719,19.26,72.63265306122449
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.14260587106126388,0.11592729137667823,0.026678579684585646,-0.6578923742852663,0.45607476635514016,20.82,79.74285714285715
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.14257677856894402,0.11150278161083649,0.03107399695810753,-0.3441004206817063,0.4726505673552517,22.97,121.82448979591837
MOM_qb2of3__EV_S_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__EV_S_qb1of3,C19_FCF_P_DYN_yoy,0.14256693111208096,0.12811645937743132,0.01445047173464964,-0.6918453414780149,0.4731404958677686,18.72,72.10505836575875
PS_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1425585471112134,0.12968859237835062,0.012869954732862787,-0.659135230023278,0.44852178423236516,17.42,112.56313993174061
P_IC_qb0of3__EPS_qb1of3__None__v0,P_IC_qb0of3__EPS_qb1of3,None,0.1425535888089582,0.1425535888089582,0.0,-0.5218787857946684,0.4934640522875817,17.88,184.67181467181467
NETDEBT_EBITDA_qb1of3__None__C9_EPS_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__None,C9_EPS_DYN_riseq2,0.1425180959840997,0.11276265594939483,0.029755440034704872,-0.48552395458109343,0.47882262342774023,21.78,286.48979591836735
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.1425128676582279,0.1435346584607553,-0.0010217908025274003,-0.3637994998547772,0.47030578721253474,17.79,94.14693877551021
PB_qb0of3__PS_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__PS_qb1of3,C17_FCF_P_DYN_qmax4,0.14250410954608883,0.14735779986612907,-0.004853690320040238,-0.6273817362557077,0.4560559685177088,27.97,33.6204081632653
EV_S_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.14247045419666327,0.13730398154156886,0.005166472655094401,-0.5788194715195242,0.4621780571892111,20.93,77.62857142857143
PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.14242280572266397,0.14219279715919342,0.00023000856347055176,-0.49118571124222665,0.45795523290986084,17.34,20.310606060606062
ROE_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14240034965480652,0.10950803789799735,0.03289231175680918,-0.4098855976706054,0.43218460298266825,17.9,221.54882154882154
PS_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.14240029059615988,0.1578660361763582,-0.015465745580198309,-0.6259156551281263,0.5076380728554641,21.45,45.70612244897959
PB_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14238504410861408,0.14126653747768958,0.0011185066309244984,-0.3214434999500432,0.4518144676760394,14.6,136.02371541501975
PS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14236839270553592,0.14014239371719173,0.002225998988344191,-0.46249921453708387,0.49060841159657004,19.05,86.18828451882845
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1423619061785748,0.14579419875709787,-0.0034322925785230662,-0.7317958610776724,0.4710219127585501,18.14,70.26938775510204
P_IC_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14234999525326786,0.12642997047677706,0.015920024776490793,-0.3827823748387349,0.5178990610328639,18.11,66.11553784860558
P_IC_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14233527888435815,0.14530472866631605,-0.0029694497819579,-0.50199064251341,0.4742071073748567,17.98,75.10041841004184
ROE_qb2of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.14230929820020677,0.12575277670817253,0.016556521492034237,-0.49049325083394224,0.45886539669248483,22.44,121.04897959183674
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.142288407340887,0.12867649400841596,0.013611913332471026,-0.5629560595481559,0.45406046235921754,17.61,146.42857142857142
PB_qb0of3__P_IC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__P_IC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1422856815337803,0.15548873010622732,-0.01320304857244703,-0.4976622273787241,0.5256151674062122,19.12,60.82845188284519
EV_S_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.14227612211424878,0.2040896822855236,-0.06181356017127482,-0.35577530210289277,0.3795782463928968,14.59,21.416326530612245
PB_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.14221294631121872,0.11675966245189273,0.025453283859325992,-0.6149623499853614,0.5089430894308943,19.73,78.5265306122449
PS_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.14219489453403011,0.14363083430607348,-0.0014359397720433709,-0.6233945803644325,0.4661232806928171,19.09,78.15510204081633
PB_qb1of3__ROE_qb2of3__None__v0,PB_qb1of3__ROE_qb2of3,None,0.14219279715919342,0.14219279715919342,0.0,-0.5047333991988034,0.4630449362843729,15.74,148.2156862745098
PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.14213927118650793,0.13765346913733167,0.004485802049176257,-0.3121984612195595,0.45340717553575727,17.54,81.74517374517374
ROIC_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1421264098142605,0.10758861515003071,0.03453779466422979,-0.41985546208650315,0.434401789042117,17.8,247.92929292929293
PS_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.14212008217584593,0.13765346913733167,0.0044666130385142555,-0.31862166479454945,0.45664739884393063,16.94,78.74131274131274
P_IC_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.14211826225352442,0.14628888886837266,-0.0041706266148482385,-0.5654252286861883,0.50293542074364,22.56,87.0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.142103724689425,0.14579419875709787,-0.0036904740676728665,-0.7409622600294619,0.4788505747126437,15.88,73.03862660944206
ROE_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14207106409107206,0.11096662023044623,0.03110444386062583,-0.3618282903458806,0.4442183385204692,17.97,141.21212121212122
PB_qb0of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.14206648703285651,0.14728607560520945,-0.00521958857235294,-0.4888544836784371,0.50169855176113,14.66,105.70980392156862
PB_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.14200594923736265,0.13825793066544723,0.0037480185719154235,-0.3290299766846948,0.4514344970618735,18.74,47.25868725868726
PB_qb1of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.14197037478393115,0.13892717874784144,0.0030431960360897126,-0.6156852714234273,0.4605365474339036,20.17,80.62040816326531
PS_qb0of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.14195928053919382,0.12641893231900614,0.015540348220187683,-0.32790747328384195,0.46060154113845386,17.08,62.351351351351354
MOM_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14195146706466444,0.13968342342305506,0.002268043641609374,-0.5724363996716084,0.47929380993897125,19.3,74.53556485355648
MOM_qb2of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14194715845427797,0.1257308268281636,0.016216331626114355,-0.5979690814533474,0.4917282646955297,12.92,78.57039711191335
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14193956646705197,0.12736142958249297,0.014578136884559001,-0.43833419971370446,0.4623884402889928,23.81,55.57959183673469
EV_S_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.1419313285107271,0.13492237735949897,0.007008951151228127,-0.6080720577558113,0.4652562779497764,20.82,77.63673469387756
PB_qb0of3__EV_S_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1419013242725835,0.13813321699738546,0.0037681072751980516,-0.5648121172321787,0.4984313725490196,20.09,64.26778242677824
PS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14189745769376416,0.14596343772895337,-0.0040659800351892095,-0.31355668302661577,0.4484848484848485,17.38,95.14624505928853
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14188765702887074,0.12736142958249297,0.01452622744637777,-0.3914250794354116,0.4968553459119497,25.74,39.98744769874477
NETDEBT_EBITDA_qb2of3__None__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__None,C1_ROE_DYN_riseq1,0.14184029979810098,0.11809083380505081,0.023749465993050167,-0.6201495295690559,0.46881884426368414,20.58,238.68163265306123
EV_S_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.14180915333623245,0.12745690350795402,0.01435224982827843,-0.6611530084301842,0.44128553770086526,17.02,103.52881355932203
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1418019586870043,0.11061179580376623,0.03119016288323806,-0.5816901448816155,0.4750979294907666,20.28,119.31428571428572
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.14179666226247178,0.11061179580376623,0.03118486645870555,-0.5563729911881987,0.48399106478034254,17.45,71.94957983193277
P_IC_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.14176528156368096,0.12642997047677706,0.015335311086903891,-0.45525130382422385,0.455743879472693,18.24,20.151515151515152
ROE_qb2of3__REVENUE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__REVENUE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1417226168487029,0.11889669217048882,0.022825924678214093,-0.5065150504479271,0.5005753739930955,22.25,122.84897959183674
PS_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.14169547656321524,0.1296562119129927,0.012039264650222536,-0.6817827058315391,0.5010257579211306,16.6,54.42033898305085
PB_qb0of3__None__None__v0,PB_qb0of3__None,None,0.14168054854063916,0.14168054854063916,0.0,-0.4805040989890291,0.5851605324980423,18.09,514.2123552123552
EV_S_qb0of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14164481360086323,0.14744028398427256,-0.005795470383409329,-0.47025963977348306,0.505971769815418,19.12,82.89958158995816
PS_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.14153972176854746,0.12641893231900614,0.015120789449541316,-0.3117683198347464,0.4580965909090909,18.05,91.32818532818533
EV_S_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.1414827732709254,0.13761464343633567,0.0038681298345897286,-0.6171577990159653,0.4646078163432632,18.74,72.20816326530613
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.14147561632852357,0.12701893057629587,0.014456685752227694,-0.5385565293110841,0.5186653452262967,19.53,47.289795918367346
PS_qb1of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.14146131255218752,0.1329309165476995,0.008530396004488017,-0.5983953819122292,0.511828764551258,19.5,45.19747899159664
PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.14145098180161497,0.12100435086507799,0.02044663093653698,-0.6788127772354888,0.49673083908463495,17.95,80.05668016194332
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.14143355042968042,0.12117253920025362,0.020261011229426806,-0.5988952358094703,0.4586554228156477,20.17,65.91836734693878
MOM_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14141254478800858,0.1257308268281636,0.015681717959844965,-0.6229872566354485,0.4911078177102631,12.95,74.18772563176896
PS_qb0of3__EV_S_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__EV_S_qb1of3,C16_FCF_P_DYN_riseq2,0.14140989094647738,0.1298114675423645,0.011598423404112879,-0.5903033452625686,0.48891352549889133,19.43,51.08163265306123
ROE_qb2of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.1413555950130645,0.13044514083146774,0.010910454181596752,-0.5364127319125334,0.4327038971474488,20.69,45.34285714285714
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1of3__ROIC_qb2of3,None,0.14134850154941225,0.14134850154941225,0.0,-0.5124579500847738,0.4494802494802495,16.13,146.4738562091503
PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.14133372143738487,0.13765346913733167,0.0036802523000531995,-0.31537592988039087,0.4493589743589744,17.59,84.8030888030888
PB_qb0of3__PS_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__PS_qb1of3,C15_FCF_P_DYN_riseq1,0.1413238902313383,0.14735779986612907,-0.0060339096347907795,-0.6303592147237358,0.480129967508123,26.21,65.47755102040816
PB_qb0of3__PS_qb0of3__None__v0,PB_qb0of3__PS_qb0of3,None,0.14126653747768958,0.14126653747768958,0.0,-0.40966752748433366,0.5141255605381166,17.0,302.5482625482625
ROE_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.14125467421907278,0.1254214618479632,0.015833212371109573,-0.6290126921389289,0.44759158751696065,17.65,108.67755102040816
ROIC_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.14125159979055746,0.12081271984974062,0.020438879940816834,-0.6060059695099815,0.44761258203213394,19.5,68.68163265306123
PS_qb1of3__P_IC_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__P_IC_qb0of3,C4_ROE_DYN_qmax8,0.14120923434080979,0.1405675599020484,0.0006416744387613971,-0.3776460997797565,0.5364864864864864,20.19,13.216346153846153
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.14119706171778978,0.12736142958249297,0.013835632135296816,-0.5514501879270655,0.48,25.33,41.66938775510204
PB_qb0of3__PS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14118900637212972,0.14735779986612907,-0.006168793493999347,-0.5179193576295411,0.493897122929381,18.81,58.75313807531381
PS_qb0of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.1411862040661056,0.12641893231900614,0.014767271747099464,-0.3280998712513927,0.45761411584196393,16.65,39.91119691119691
PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.14116808971768724,0.14219279715919342,-0.0010247074415061785,-0.4899268225002338,0.4457034938621341,16.98,41.59782608695652
ROE_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.14116458094520046,0.10752304442029548,0.03364153652490498,-0.32900395521319103,0.4673380892432508,17.63,120.80350877192983
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.14114568200872735,0.1435346584607553,-0.0023889764520279577,-0.5507799039261996,0.49417852522639066,20.54,75.43265306122449
EV_S_qb0of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.14110224191870402,0.1329711304536927,0.008131111465011331,-0.32423343142748484,0.4848933023452356,18.4,92.44401544401545
PS_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.1410210484915524,0.1410210484915524,0.0,-0.44406356720570495,0.48392036753445633,19.48,152.44489795918366
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1410179468956929,0.12087590362820055,0.02014204326749236,-0.37114063404358055,0.46942825251147213,22.94,176.9469387755102
EV_S_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14101297583683414,0.1381296169889048,0.0028833588479293404,-0.4185560249741598,0.4780743565300286,14.5,92.89328063241106
PS_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14098611033607367,0.14363083430607348,-0.002644723969999818,-0.47378083983531816,0.4683786891529322,18.1,70.99581589958159
MOM_qb1of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.14093019942475093,0.10589092432005764,0.03503927510469329,-0.6442692276403132,0.5264652200365038,20.93,79.05857740585775
