strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROE_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.14071764146999266,0.11508661275557497,0.025631028714417692,-0.45134680933954685,0.467942732648615,17.76,89.24561403508773
ROE_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14071459235236872,0.12827197902169485,0.012442613330673868,-0.45127519801385363,0.4556146737608513,17.03,55.34035087719298
DEBTRATIO_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14071435331801796,0.10610713142765471,0.03460722189036325,-0.5156744956084188,0.4918683062276874,17.52,93.18248175182482
OCF_E_qb2of3__VOL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__VOL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14070345504280612,0.11734593897099432,0.0233575160718118,-0.5969775143577318,0.5104250200481155,17.4,65.90526315789474
PS_qb1of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.14067930606073054,0.11141090082912841,0.029268405231602124,-0.6348287950651985,0.5627705627705628,17.43,39.36259541984733
PB_qb1of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.14066542755170341,0.10808570387618377,0.032579723675519645,-0.6297445685998188,0.4899208063354932,17.33,81.03508771929825
DEBTRATIO_qb2of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.14066045704457864,0.11345080079794423,0.027209656246634406,-0.5575050507885462,0.49874843554443055,18.58,90.93795620437956
ROIC_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,ROIC_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.1406369690863698,0.10555289954930624,0.035084069537063556,-0.5352085099094326,0.5070778564206269,17.91,177.74817518248176
PS_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.14063569372717355,0.1057020349461224,0.03493365878105115,-0.623115273735924,0.4857142857142857,19.53,87.444
OCF_E_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14063432870874593,0.11168724670811869,0.028947082000627233,-0.5700540283834994,0.5104289071680376,18.8,116.11929824561403
ROIC_qb2of3__REVENUE_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb2of3__REVENUE_qb2of3,C10_EPS_DYN_qmax4,0.14062275209610342,0.10399339482478354,0.036629357271319885,-0.4747730535419824,0.5259291270527225,19.22,81.41984732824427
OCF_E_qb2of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.1406137188334391,0.1135387662507017,0.0270749525827374,-0.6785444808129365,0.5064683053040103,16.38,45.412213740458014
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.1406012539006336,0.11371455528078345,0.026886698619850158,-0.5030649818483683,0.5112233445566778,21.22,29.145922746781117
ACCRUAL_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14060009367105386,0.11215386819556161,0.02844622547549225,-0.563391557223236,0.4774676153986499,17.1,75.53333333333333
PS_qb1of3__None__C2_ROE_DYN_riseq2__v0,PS_qb1of3__None,C2_ROE_DYN_riseq2,0.1405985650458763,0.10454523190678677,0.03605333313908954,-0.6139037325109307,0.5028495102404275,18.87,239.27737226277372
PB_qb1of3__MOM_qb2of3__None__v0,PB_qb1of3__MOM_qb2of3,None,0.14055424123730442,0.14055424123730442,0.0,-0.6840193473509522,0.471822256126633,15.9,147.7138047138047
PB_qb0of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.14053847705770606,0.18706422982509863,-0.04652575276739257,-0.532085289688183,0.49186149748446284,21.29,46.05343511450382
MOM_qb2of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14052778844248537,0.142453064325746,-0.0019252758832606354,-0.6424389532297801,0.49069489499743896,17.17,73.56140350877193
FCF_P_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.140525104566805,0.12095020165403092,0.019574902912774084,-0.5546268846564517,0.4969314977608227,17.95,81.81052631578947
FCF_OI_qb1of3__REVENUE_qb2of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C2_ROE_DYN_riseq2,0.14052269038782028,0.10951847767587775,0.031004212711942536,-0.5881507843288447,0.523331660812845,19.21,103.01459854014598
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1404404719831187,0.11002096666725647,0.03041950531586224,-0.5670167278270228,0.4782608695652174,19.44,86.872
EV_EBITDA_qb1of3__None__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C9_EPS_DYN_riseq2,0.14043710109546725,0.12168343275173998,0.01875366834372727,-0.6044463044793452,0.511577078068438,18.73,276.021897810219
EV_S_qb1of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.14043498244858998,0.10909170051585249,0.0313432819327375,-0.5578961133005936,0.48707037643207857,16.53,41.98091603053435
MOM_qb2of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.140431375260188,0.1489494323621996,-0.00851805710201159,-0.6568498595395338,0.4951866238811012,16.86,75.13684210526316
ROE_qb2of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14043043444263925,0.1211110251314913,0.01931940931114795,-0.5828691951079116,0.5079185520361991,17.09,78.72280701754386
PB_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.14041523754510687,0.17652061393823848,-0.036105376393131605,-0.5943304748432292,0.4567404426559356,23.56,20.15450643776824
FCF_OI_qb2of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb2of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.14040922262559308,0.1079547255060096,0.03245449711958348,-0.5084351503525584,0.48952660242982826,18.53,72.9051094890511
PB_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14040648244362575,0.10591590821261043,0.034490574231015314,-0.5296471711552502,0.49562433297758807,19.02,82.45964912280702
OCF_E_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1403980800720408,0.1135387662507017,0.026859313821339104,-0.5779871884616915,0.4934612031386225,17.53,81.26315789473684
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14038544062370528,0.13449319651294744,0.005892244110757838,-0.5917824489243666,0.4903922084759147,17.8,72.48771929824561
REV_G_qb2of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,REV_G_qb2of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.14037766475454805,0.10548944243483249,0.034888222319715556,-0.5483258553444943,0.4649440680636521,19.09,114.548
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1403598120503129,0.10760438208815426,0.03275542996215863,-0.45394879090382956,0.45304124912607785,17.07,70.82456140350877
ROE_qb2of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.14034573774398074,0.12028408152058989,0.020061656223390845,-0.5174632327801886,0.5003543586109143,18.2,41.357894736842105
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14034507804283836,0.11915400596730308,0.021191072075535278,-0.5721839610563906,0.46549374303060337,17.6,154.74035087719298
OCF_E_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.14034401654874418,0.10663543740601678,0.0337085791427274,-0.5211919865515179,0.4825281649799504,20.37,72.16058394160584
MOM_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.14032930963952772,0.10753271724409985,0.03279659239542787,-0.6122113046384894,0.521923835533303,19.72,79.08070175438597
FCF_P_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14028453000659802,0.12095020165403092,0.0193343283525671,-0.5415418069918323,0.4976017329413585,18.16,88.43508771929825
PB_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.14027164074117904,0.10213199884253421,0.03813964189864483,-0.613453186326669,0.5066131317902692,18.68,82.37591240875912
ROE_qb2of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.1402594331325011,0.10921614877389052,0.03104328435861059,-0.73088855573796,0.48707055781307723,20.25,92.02189781021897
EV_S_qb1of3__None__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__None,C12_EPS_DYN_yoy,0.14021677723076786,0.11261458954493708,0.02760218768583078,-0.6137978851859665,0.47555957041051894,20.54,245.816
PB_qb1of3__None__C2_ROE_DYN_riseq2__v0,PB_qb1of3__None,C2_ROE_DYN_riseq2,0.14020105581946551,0.1059915100055453,0.03420954581392022,-0.5981328794775271,0.5097056981840952,18.06,236.17153284671534
OCF_E_qb2of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.14019946455650456,0.104437358854373,0.035762105702131564,-0.42264137241768507,0.46639288158795345,20.3,125.81021897810218
ACCRUAL_qb1of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.1401592697188725,0.11215386819556161,0.02800540152331088,-0.5752726301431696,0.4949615713065756,18.06,82.2956204379562
EV_EBITDA_qb1of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.14013376622536944,0.12513866146333696,0.014995104762032474,-0.6421079453345028,0.5188600167644594,16.82,53.92748091603053
EV_S_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.1401322479649716,0.11154909250526157,0.02858315545971002,-0.601918655182479,0.4983844911147011,18.46,88.25182481751825
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14012355250137198,0.11371455528078345,0.026408997220588537,-0.5585169087286849,0.4794209480556344,17.64,77.7578947368421
FCF_OI_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.14011323041648338,0.10478197705777914,0.03533125335870424,-0.5618581928783367,0.43505242884656536,15.12,66.83508771929824
PB_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.1401119634044894,0.10479620641868093,0.035315756985808466,-0.6611455975079139,0.5121951219512195,17.63,41.93129770992366
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.1400964258008528,0.17628642719528287,-0.03619000139443007,-0.6308231958646888,0.48594249201277956,20.31,105.03859649122808
OCF_E_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14009598791962552,0.12133006898882948,0.018765918930796044,-0.5584967192255288,0.4909720132410472,18.99,105.0982456140351
ROE_qb2of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14009385878830605,0.12827197902169485,0.011821879766611199,-0.4560622621240745,0.45610034207525657,16.98,54.55789473684211
PS_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.140082272413677,0.16094874682218596,-0.020866474408508973,-0.5360415316894803,0.5099608377319939,19.74,105.66
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14005128537014988,0.10863780237264198,0.0314134829975079,-0.5496183830743229,0.48130841121495327,17.44,29.905263157894737
REVENUE_qb2of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb2of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.1400471526460878,0.10999315434468326,0.03005399830140454,-0.5701750405676205,0.5006602527824938,20.04,87.144
CROIC_qb1of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,CROIC_qb1of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.14002766447147108,0.11046321390914171,0.02956445056232937,-0.5665991863323303,0.4925619834710744,17.41,60.229007633587784
PB_qb1of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.14002242482996863,0.11074452038350069,0.02927790444646794,-0.5704905389918182,0.5441521229486845,18.85,69.696
PB_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.14001870915497783,0.19475174231000114,-0.054733033155023314,-0.5700158825268526,0.48749656499038196,19.31,52.213740458015266
PS_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.13998426357700833,0.16105240877452465,-0.02106814519751632,-0.5709395177559227,0.4867162592986185,19.63,70.448
PS_qb1of3__None__C9_EPS_DYN_riseq2__v0,PS_qb1of3__None,C9_EPS_DYN_riseq2,0.1399839754447163,0.10454523190678677,0.03543874353792953,-0.6173314777976435,0.5029950669485553,19.39,243.14963503649636
P_IC_qb1of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__None,C5_ROE_DYN_yoy,0.13998036960920923,0.10774864588230604,0.032231723726903194,-0.61502017615921,0.4853801169590643,19.85,231.492
ROIC_qb2of3__REVENUE_qb2of3__C9_EPS_DYN_riseq2__v0,ROIC_qb2of3__REVENUE_qb2of3,C9_EPS_DYN_riseq2,0.13997912105329435,0.10399339482478354,0.03598572622851082,-0.4999178890664663,0.5322997416020672,19.81,123.68978102189782
EV_EBITDA_qb1of3__None__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C12_EPS_DYN_yoy,0.13997526820701767,0.12168343275173998,0.018291835455277683,-0.59417318798695,0.48632797623581386,20.19,278.104
PS_qb1of3__None__C11_EPS_DYN_qmax8__v0,PS_qb1of3__None,C11_EPS_DYN_qmax8,0.13995113541833248,0.10454523190678677,0.03540590351154571,-0.6516160716170376,0.5013661202185792,21.18,75.93562231759657
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.13995032504972116,0.11510738211040183,0.024842942939319324,-0.591496007745554,0.5289169295478444,16.01,15.778260869565218
OCF_E_qb2of3__VOL_qb1of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__VOL_qb1of3,C8_EPS_DYN_riseq1,0.13991110779255345,0.11734593897099432,0.022565168821559123,-0.6293247730550244,0.5130751406818934,17.74,75.60701754385966
FCF_OI_qb1of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.13990628331583088,0.1043803523024891,0.03552593101334178,-0.647820774033574,0.5059523809523809,19.51,25.21459227467811
PS_qb1of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.13987246336337367,0.10204890474557748,0.03782355861779618,-0.6846641344287883,0.4841476091476091,20.68,86.952
MOM_qb2of3__ACCRUAL_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb2of3,C10_EPS_DYN_qmax4,0.13985272569411533,0.11246072837315779,0.02739199732095754,-0.6085493090123251,0.4936958234830575,17.13,65.37404580152672
PB_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.13983974140605482,0.10479620641868093,0.03504353498737389,-0.635934788582127,0.5102080497763951,18.43,76.0912408759124
FCF_P_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13983011907446796,0.10901546451131372,0.030814654563154242,-0.5647685245345715,0.46439873417721517,18.27,87.35087719298245
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.13978920994750732,0.11887207458942184,0.02091713535808548,-0.7094563812163104,0.4420451724993795,19.53,84.488
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13977578388994583,0.12059306705584905,0.01918271683409678,-0.5073023692265919,0.47199170124481327,18.54,64.71228070175438
MOM_qb2of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.1397754263533766,0.1138867549802598,0.02588867137311679,-0.67821440713399,0.47436866777559356,17.09,71.3859649122807
OCF_E_qb2of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1397536681302851,0.12762602498232223,0.012127643147962885,-0.5287909226648099,0.4880321054894654,19.35,90.70175438596492
ACCRUAL_qb1of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,ACCRUAL_qb1of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.13974088512610572,0.1069962294778326,0.03274465564827311,-0.5384071793909857,0.5013485641757893,18.49,89.64963503649635
PS_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.13973422291137538,0.16192316720535427,-0.022188944293978885,-0.6073791812236993,0.5014587266174704,18.55,129.808
PS_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13973177088294242,0.16105240877452465,-0.021320637891582228,-0.5861719188811249,0.49209833187006147,17.9,68.57192982456141
ROE_qb2of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13973171164555764,0.10886193919574749,0.03086977244981015,-0.4717273221408852,0.4653321729039745,18.27,86.56842105263158
ROIC_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1397062269496383,0.10555289954930624,0.034153327400332056,-0.5422935729675115,0.4825487517078624,16.8,160.64561403508773
EV_S_qb1of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.13970099598340058,0.11155677487762738,0.028144221105773193,-0.636178759160805,0.49871959026888607,18.61,91.82116788321167
VOL_qb1of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb1of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13968761230190774,0.1264146381632023,0.013272974138705429,-0.583311175075653,0.5002985074626866,16.33,69.3859649122807
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1396728957376001,0.12059306705584905,0.019079828681751065,-0.505435809596862,0.46586041824137064,18.69,66.34035087719299
PB_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13966813179552706,0.10392799967158028,0.03574013212394678,-0.5914003453062293,0.4911873840445269,18.0,67.63157894736842
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13966576452111368,0.1453333100047871,-0.005667545483673431,-0.6240699279791807,0.4935813466072832,19.94,69.74035087719298
DEBTRATIO_qb2of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13966276632578634,0.10857897592467736,0.03108379040110898,-0.5967642010777956,0.5447376402790416,18.23,67.07719298245614
ROE_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.13966228002450642,0.10550904100973968,0.034153239014766745,-0.4696054621767948,0.4871610702100916,18.71,76.56870229007633
ROE_qb2of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.13965907161544533,0.12028408152058989,0.019374990094855438,-0.5309025335864958,0.5037745344740815,20.84,30.632
EV_EBITDA_qb1of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.13964804739335634,0.12023387221013815,0.019414175183218196,-0.6997950878893275,0.47255369928400953,16.6,24.71578947368421
P_IC_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.1396049274338762,0.16248848629635226,-0.02288355886247606,-0.4943164767204228,0.48657511785201885,18.78,62.55789473684211
PS_qb1of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.139597734732003,0.10712139139531085,0.03247634333669214,-0.66450255349794,0.4909264565425024,20.2,83.564
DEBTRATIO_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.13956788254958585,0.11247402988012434,0.027093852669461516,-0.5059868128640418,0.4682274247491639,17.53,246.5719298245614
PB_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.139567552828453,0.10392799967158028,0.03563955315687273,-0.5904016859460883,0.4862524355921195,18.24,72.54736842105264
EV_EBITDA_qb1of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13956357679790243,0.12513866146333696,0.014424915334565469,-0.5723655034839878,0.4943659452691826,17.93,97.78947368421052
DEBTRATIO_qb2of3__REVENUE_qb2of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb2of3__REVENUE_qb2of3,C9_EPS_DYN_riseq2,0.13956290529187476,0.1093414899398999,0.030221415351974867,-0.5637931904566383,0.5269693441986807,18.86,130.01459854014598
PB_qb1of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.13956270553874606,0.10808570387618377,0.03147700166256229,-0.5973075662429539,0.48442028985507246,19.04,107.972
PB_qb1of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.1395441251868783,0.11074452038350069,0.02879960480337762,-0.5332746166918508,0.5830570902394107,16.02,39.05038759689923
