strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROE_qb2of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14765778238030203,0.10810683683887978,0.039550945541422244,-0.5566003812733515,0.46392785571142287,17.09,35.72982456140351
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14765719808941746,0.11687677896241455,0.03078041912700291,-0.5375526585756654,0.47303979279491404,16.68,88.77894736842106
PS_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.14764655238955182,0.18311636878696436,-0.035469816397412535,-0.6983726069923888,0.4668127053669222,17.36,61.9859649122807
ROE_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.14763952382516754,0.1080080007178279,0.03963152310733964,-0.5323198866595034,0.5006033442509912,17.5,84.17557251908397
PS_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14763311819052483,0.10622296209698301,0.04141015609354182,-0.5637914288415051,0.5083571137382796,17.86,86.85401459854015
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.14762409017067202,0.10584118790426911,0.04178290226640291,-0.6158565727894997,0.5012987012987012,23.37,39.107296137339056
OCF_E_qb2of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.1476232951081755,0.11638264475189408,0.03124065035628143,-0.6255604661928168,0.521486643437863,18.62,45.70229007633588
OCF_E_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.14762162619985086,0.1070054480948257,0.04061617810502516,-0.5751574995801639,0.4903084442946233,19.19,83.844
FCF_P_qb2of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14758768721000082,0.12155796205298985,0.026029725157010963,-0.5550494682057292,0.4887775551102204,16.98,75.19649122807017
FCF_P_qb2of3__EV_EBITDA_qb0of3__None__v0,FCF_P_qb2of3__EV_EBITDA_qb0of3,None,0.14758351870625863,0.14758351870625863,0.0,-0.5759712717305352,0.4789511420669876,18.16,164.8989898989899
P_IC_qb1of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.14757142201138373,0.11695962684007011,0.030611795171313627,-0.5898212173919262,0.5702296819787986,18.17,77.05839416058394
OCF_E_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1475712946751646,0.11001409823261477,0.037557196442549845,-0.44431924958744407,0.468099725166863,17.55,162.3122807017544
MOM_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.14754334249198964,0.15505270527372694,-0.007509362781737305,-0.6721975153925157,0.49013100436681223,17.65,74.788
ROE_qb2of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.14753167063909167,0.1083279530990704,0.03920371754002128,-0.42308277688037366,0.501062473438164,18.58,97.3029197080292
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14752768061793975,0.1627649501016779,-0.015237269483738158,-0.585527837304159,0.5255681818181818,18.15,49.92631578947368
DEBTRATIO_qb2of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14751962165018195,0.11427889339682418,0.033240728253357776,-0.5278117020699725,0.4758269720101781,16.96,83.25263157894737
MOM_qb1of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14751791075810416,0.1097889097865532,0.03772900097155096,-0.5846725314855146,0.5132082029892249,17.66,70.21052631578948
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1475149255532313,0.1627649501016779,-0.015250024548446595,-0.56048064162202,0.5204528853177501,19.36,52.62408759124087
EPS_qb1of3__None__C12_EPS_DYN_yoy__v0,EPS_qb1of3__None,C12_EPS_DYN_yoy,0.14751015238427567,0.1086612443331949,0.038848908051080766,-0.5726384552715225,0.47715205148833467,18.44,264.232
P_IC_qb1of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1474969094973766,0.11695962684007011,0.030537282657306486,-0.5293979330872787,0.5375309320868848,17.16,67.28421052631579
CROIC_qb1of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,CROIC_qb1of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.1474820935794674,0.11207324430359944,0.03540884927586796,-0.615658036304143,0.5823031880286272,16.47,22.026086956521738
ROE_qb2of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.14747405813998693,0.1083279530990704,0.039146105040916535,-0.45205716075375113,0.4921090387374462,18.49,56.469465648854964
DEBTRATIO_qb2of3__None__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb2of3__None,C2_ROE_DYN_riseq2,0.1474695186589774,0.11698700412155238,0.03048251453742501,-0.5303546814244993,0.49496058277617005,17.41,254.05839416058393
P_IC_qb1of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.14746324260402788,0.10506571923660846,0.04239752336741942,-0.5132161952924608,0.5144559313124233,17.66,85.23157894736842
ROE_qb2of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14745330044243743,0.10810683683887978,0.039346463603557646,-0.37522990323953775,0.39586410635155095,16.72,63.40701754385965
PB_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.14743569167007076,0.1573162106871937,-0.009880519017122946,-0.5259886341130591,0.5236918931057714,19.21,70.75182481751825
PB_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.1474348787328037,0.19021651029963826,-0.042781631566834566,-0.6327761656391739,0.47209181011997914,16.14,77.0701754385965
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.14741757877604034,0.11937135039294255,0.028046228383097782,-0.5764099162473411,0.5085694892245036,18.47,103.84306569343066
EV_EBITDA_qb1of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.14740817498684233,0.13127197313376993,0.016136201853072407,-0.5961523116145987,0.5108088761632069,17.72,92.45263157894736
ROIC_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,ROIC_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.14737859939427067,0.10600373402650543,0.041374865367765246,-0.5780729011024377,0.4848940974088808,18.25,172.896
FCF_P_qb2of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,FCF_P_qb2of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.14734429405155036,0.12136797082429807,0.025976323227252296,-0.5247435623851788,0.49538889855576823,19.46,81.3
FCF_P_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14734081298052715,0.11308079274723482,0.03426002023329233,-0.5647685573021324,0.4653876582278481,17.05,87.35087719298245
ROE_qb2of3__None__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__None,C9_EPS_DYN_riseq2,0.14733745180692437,0.1096895179268933,0.03764793388003107,-0.44366195455682433,0.48948361400321433,18.88,332.26277372262774
ROE_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14733540564157388,0.12136510193091676,0.025970303710657117,-0.4260941878360275,0.48854573222467335,18.16,81.5578947368421
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.1473289334654455,0.10655725506979441,0.0407716783956511,-0.5594010281299766,0.4955116696588869,19.11,84.54
ROE_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.14732392415654494,0.12136510193091676,0.025958822225628175,-0.49219796556234596,0.4969896788990826,19.43,99.95985401459853
FCF_P_qb2of3__None__C9_EPS_DYN_riseq2__v0,FCF_P_qb2of3__None,C9_EPS_DYN_riseq2,0.1473175454138369,0.12567515980674515,0.021642385607091752,-0.5570952975402579,0.5053264492516829,18.34,238.07299270072994
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,None,0.1473077734732009,0.1473077734732009,0.0,-0.6609557589421085,0.4778914848426337,17.16,155.88552188552188
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.14728489766797015,0.10527769286195521,0.04200720480601494,-0.6088220364296648,0.4814101329223656,19.97,86.876
FCF_P_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.14728032035008964,0.1672058206054272,-0.01992550025533757,-0.6211657193105435,0.48283499446290146,17.96,48.78
P_IC_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.14727397209863358,0.10506571923660846,0.04220825286202512,-0.487488072754407,0.526615969581749,17.57,85.76642335766424
FCF_OI_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb2of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.14725430337363932,0.11207486943291589,0.035179433940723426,-0.5437459246282766,0.5008912655971479,17.32,30.554744525547445
OCF_E_qb2of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14724860067482082,0.11823334683778652,0.029015253837034294,-0.4932060090074861,0.47334479793637146,17.18,100.61052631578947
P_IC_qb1of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.1472466425398491,0.10533783906499372,0.04190880347485537,-0.589824283784391,0.5098410295230885,17.0,77.78102189781022
FCF_OI_qb1of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.14723782217662174,0.12189019104523569,0.02534763113138605,-0.6361303433582104,0.5109204368174727,16.1,78.05263157894737
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.14723009162433343,0.11937135039294255,0.02785874123139087,-0.5957034516111899,0.5075770771642572,18.56,101.07299270072993
MOM_qb2of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.14722404504676856,0.11857332579466795,0.02865071925210061,-0.713958348571246,0.4604746776303495,15.72,68.27368421052631
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.14722112141953625,0.1547916746673339,-0.007570553247797651,-0.5678123192387187,0.5246764641368721,18.28,96.91605839416059
ACCRUAL_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1472042389307997,0.11306489878858539,0.034139340142214314,-0.5032628945769485,0.4662057044079516,17.2,77.14035087719299
EV_EBITDA_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.1471830970181136,0.1310993905117135,0.01608370650640012,-0.6104578702646979,0.5047704233750745,17.1,111.78102189781022
P_IC_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.14717608904807888,0.11597162684376028,0.031204462204318606,-0.6052412642794287,0.4761797752808989,14.78,72.49473684210527
CROIC_qb1of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,CROIC_qb1of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.1471704232999833,0.10935668768827278,0.03781373561171053,-0.6045170785710888,0.5328267477203648,17.71,47.35114503816794
DEBTRATIO_qb2of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14715280212578397,0.1260571987270953,0.021095603398688656,-0.4696020605455855,0.4229569557080474,14.16,45.88070175438597
ROE_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.14715203274233946,0.10975123732959435,0.0374007954127451,-0.3956427360502327,0.47854833970026445,18.72,111.63740458015268
FCF_OI_qb1of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb1of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.1471403010697916,0.10704662133469345,0.04009367973509814,-0.7123905731179024,0.4757332402234637,18.35,82.51824817518248
MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14710567343185676,0.11806777849564609,0.029037894936210673,-0.6765802184752296,0.47437067953567236,16.25,222.43157894736842
FCF_P_qb2of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,FCF_P_qb2of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.1471012605016344,0.12950806109743973,0.01759319940419468,-0.5460554764210823,0.4870592322390134,18.02,75.63157894736842
ROE_qb2of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.14709287418862793,0.10622238694356079,0.040870487245067144,-0.4269762467801994,0.4847019657577679,19.02,287.478102189781
P_IC_qb1of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.147075039897975,0.11627816401735003,0.030796875880624963,-0.632137921552179,0.49623922216107136,18.16,86.856
PB_qb1of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.14706365440535274,0.11121129979273459,0.035852354612618154,-0.584765914689316,0.574586869138008,17.12,75.48905109489051
EV_EBITDA_qb1of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.14706114058270336,0.12423059068323594,0.022830549899467423,-0.7414028218410053,0.48130142109199703,18.69,80.53284671532846
PS_qb0of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14705623608893426,0.17336896604998708,-0.026312729961052828,-0.6012585934681123,0.49742101869761446,17.37,82.86666666666666
P_IC_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.14704780226879288,0.11536649529775045,0.03168130697104243,-0.5946898684085924,0.5050675675675675,16.63,41.85496183206107
EV_EBITDA_qb1of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14703563173343626,0.12502472813740617,0.022010903596030085,-0.5818742094986102,0.49861660079051384,16.73,88.72280701754386
EV_S_qb0of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.147030289617047,0.1640360544217574,-0.017005764804710388,-0.57463797506711,0.48555912120464084,18.06,81.27737226277372
OCF_E_qb2of3__None__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__None,C9_EPS_DYN_riseq2,0.14702739038646873,0.10792679302177266,0.039100597364696066,-0.4734113274808137,0.4894306834392426,18.96,278.47080291970804
MOM_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.147017045531882,0.11857332579466795,0.028443719737214046,-0.7447393373687677,0.44391891891891894,20.07,22.660944206008583
DEBTRATIO_qb2of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14701020516875918,0.11427889339682418,0.032731311771935,-0.5370945697614924,0.5075930934054503,17.87,90.9087591240876
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.14700999052712982,0.14185947700151247,0.005150513525617351,-0.7024944447377082,0.48547955674436377,16.64,71.39416058394161
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.14699103014772286,0.11680507484049185,0.030185955307231005,-0.5890432326594424,0.49966193373901285,16.46,71.36842105263158
MOM_qb2of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14697701265012686,0.15611793939613228,-0.009140926746005418,-0.6530829931799661,0.48883793894050925,16.97,100.0701754385965
EV_EBITDA_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14696999445485948,0.12215748645100044,0.024812508003859035,-0.5566266489611522,0.49610106051154085,18.2,101.21052631578948
EV_EBITDA_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14694245012886697,0.1310993905117135,0.015843059617153488,-0.6023384325959924,0.5066944361797084,16.95,110.68613138686132
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14694128712793386,0.12531709169606065,0.021624195431873217,-0.5721840224289643,0.46623714533515054,16.46,154.74035087719298
FCF_P_qb2of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,FCF_P_qb2of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.14693523171010492,0.12467986787610497,0.022255363833999953,-0.5539752837602722,0.4796248382923674,17.86,83.4
EV_S_qb1of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.14689994952735286,0.11661669962271093,0.03028324990464193,-0.6091244991087805,0.5064888888888889,17.67,89.65328467153284
PS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14688941138174605,0.17777171665795666,-0.03088230527621061,-0.6009247352576654,0.49755730928222475,16.6,83.4140350877193
PB_qb1of3__None__C12_EPS_DYN_yoy__v0,PB_qb1of3__None,C12_EPS_DYN_yoy,0.14687895930346806,0.10751637456446095,0.03936258473900711,-0.5880260696115487,0.4848981263438108,19.08,238.704
PS_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1468583314602867,0.11169945195686215,0.035158879503424556,-0.5856131114245455,0.5472744071450569,16.97,56.55438596491228
EV_S_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.14684401524761048,0.1141413742374382,0.032702641010172284,-0.5828441432452512,0.4888716856976969,20.64,108.14
ROE_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,ROE_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1468376493107948,0.11228218562495318,0.034555463685841614,-0.6031072278347954,0.49636522244838616,16.95,97.3157894736842
EV_S_qb0of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.1468189481109139,0.16012337011211542,-0.013304422001201521,-0.5636896029026517,0.47790785498489424,17.4,68.1438596491228
MOM_qb2of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14681416002435976,0.12480208289160699,0.022012077132752772,-0.6515866242311892,0.4674821002386635,16.94,83.3859649122807
MOM_qb2of3__CROIC_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb0of3,C16_FCF_P_DYN_riseq2,0.14681144033705396,0.12017112767204052,0.026640312665013433,-0.6904034998579538,0.4584781769022789,19.51,30.51094890510949
ROE_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.14677779468299845,0.12819758354411603,0.01858021113888242,-0.5799878033759371,0.5765529308836396,17.55,93.3905109489051
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14676724327860713,0.11804304912629804,0.02872419415230909,-0.5540382266813901,0.48184718213580435,17.62,107.48771929824561
P_IC_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14672091762831396,0.11805734728393036,0.028663570344383604,-0.5837638950847026,0.48909129421732683,15.98,76.3859649122807
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.14671792097884317,0.10527769286195521,0.04144022811688797,-0.5802953207116646,0.4786579683131407,20.48,90.984
EV_EBITDA_qb1of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14670378167268772,0.12502472813740617,0.021679053535281545,-0.573181158868656,0.4994296577946768,16.78,92.62456140350878
PB_qb1of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.14670070120697454,0.10610118691324111,0.04059951429373343,-0.5306779581646395,0.5203604228036736,17.36,86.06315789473685
FCF_OI_qb1of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb1of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.1466999245594094,0.10606627686706749,0.0406336476923419,-0.5494440187581975,0.4821453577930262,17.49,113.63868613138686
FCF_OI_qb1of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,FCF_OI_qb1of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.14669232942723687,0.10606627686706749,0.04062605256016938,-0.5756086634218585,0.4763352723426758,19.53,125.356
P_IC_qb1of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.14666284694661447,0.10533783906499372,0.041325007881620746,-0.5741889738478114,0.5117326825605406,17.8,78.2043795620438
OCF_E_qb2of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.14663067529992113,0.105624797636523,0.04100587766339814,-0.4419382480312236,0.46865007646322815,19.23,121.63868613138686
OCF_E_qb2of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.14663022425877448,0.10986483052517304,0.03676539373360144,-0.5622156056822696,0.49551066217732886,17.41,74.25964912280702
EPS_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14661954217044082,0.10720299571531733,0.03941654645512349,-0.5296350113154906,0.49041873669268987,17.23,96.35438596491228
ROE_qb2of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.14661090790579046,0.10621584572289322,0.040395062182897234,-0.49445513435931554,0.49765021819402483,20.56,94.952
