strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
PS_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.058265186133722224,,,-0.6376928097390417,0.43154246100519933,143.64983164983164,1.0,82.0,False,兩邊都不具 primary 資格
PS_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.057853252362550345,,,-0.6834600929382675,0.4419251634441508,160.0942760942761,1.0,67.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROE_qb0of3__None__v0,—,—,0.05776573726971734,,,-0.6867905826336649,0.4491421568627451,184.7070707070707,1.0,99.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__ACCRUAL_qb2of3__None__v0,OCF_E_qb2,ACCRUAL_qb2,0.05764383284210828,0.10702478116805669,-0.049380948325948415,-0.4612087741423324,0.3931564245810056,24.04713804713805,1.0,13.0,False,配對後退步過多
PS_qb1of3__MOM_qb0of3__None__v0,PS_qb1,MOM_qb0,0.05759319651205841,0.10454523190678677,-0.046952035394728364,-0.6518091282222223,0.49053104256149943,145.5084175084175,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__EV_S_qb2of3__None__v0,P_IC_qb1,EV_S_qb2,0.057559519599409636,0.10774864588230604,-0.0501891262828964,-0.6168751172065217,0.46835016835016835,100.84175084175084,1.0,62.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb2,0.05742650059626242,0.1454246752563002,-0.08799817466003779,-0.6025234557339775,0.41324675324675325,96.32996632996633,1.0,53.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.05736548938629982,,,-0.6522787757036022,0.44450289321409786,217.5185185185185,1.0,133.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.05720658496401043,,,-0.6473555490776977,0.4565459167461074,155.76430976430976,1.0,93.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.0570507812982044,,,-0.6828160046845271,0.4783384301732926,145.76767676767676,1.0,87.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.0569150773390128,,,-0.6863620599161246,0.44557508479802654,92.60606060606061,1.0,47.6,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PB_qb2,0.05659485327191205,0.11247402988012434,-0.05587917660821229,-0.6187220776225879,0.4220150591609896,135.14478114478115,1.0,65.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb2of3__ROIC_qb0of3__None__v0,ROE_qb2,ROIC_qb0,0.05646803853793658,0.10857200626884822,-0.05210396773091164,-0.573245820215134,0.48344370860927155,3.4377682403433476,0.8175438596491228,1.0,False,配對後退步過多；平均持股數<10
OCF_E_qb1of3__EV_EBITDA_qb2of3__None__v0,—,—,0.05637580716721469,,,-0.6547841590597376,0.452636671504596,169.7979797979798,1.0,102.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROIC_qb1of3__None__v0,—,—,0.056220750739504055,,,-0.6660056340790872,0.4483731427496709,116.57912457912458,1.0,64.0,False,兩邊都不具 primary 資格
MOM_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.05598718425596649,,,-0.6462562941327341,0.49702230745937215,154.53872053872053,1.0,81.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.055952339441666554,,,-0.6380362013209671,0.4380635465865178,171.3030303030303,1.0,97.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__PB_qb2of3__None__v0,P_IC_qb1,PB_qb2,0.05587810880041122,0.10774864588230604,-0.05187053708189482,-0.6539913653804799,0.4274193548387097,69.83501683501683,1.0,32.0,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,EV_EBITDA_qb2,0.05576653044994573,0.10865218632260909,-0.05288565587266336,-0.660688906407646,0.4433139534883721,146.24915824915826,1.0,74.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.055518810900014204,,,-0.6766796279538232,0.45465686274509803,192.7946127946128,1.0,117.0,False,兩邊都不具 primary 資格
PS_qb1of3__EV_EBITDA_qb2of3__None__v0,PS_qb1,EV_EBITDA_qb2,0.05542768253218733,0.10454523190678677,-0.049117549374599445,-0.6622496476178863,0.45475945269972046,136.82491582491582,1.0,86.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__EV_EBITDA_qb2of3__None__v0,PB_qb1,EV_EBITDA_qb2,0.05541534363845391,0.1059915100055453,-0.05057616636709139,-0.6265439428156755,0.45548406404309444,134.31986531986533,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__MOM_qb0of3__None__v0,P_IC_qb1,MOM_qb0,0.055347151809545414,0.10774864588230604,-0.052401494072760624,-0.6570672423919197,0.484017363851618,143.8114478114478,1.0,87.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.05530488801445155,,,-0.6416686128073262,0.41725768321513,136.24579124579125,1.0,72.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__ROE_qb0of3__None__v0,P_IC_qb1,ROE_qb0,0.0552658964727748,0.10774864588230604,-0.05248274940953124,-0.6650633649884572,0.449180875961217,146.65993265993265,1.0,77.0,False,配對後退步過多
P_IC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0552347673449709,,,-0.6264884660234835,0.4172003659652333,189.05387205387206,1.0,113.0,False,兩邊都不具 primary 資格
MOM_qb0of3__ROE_qb1of3__None__v0,—,—,0.0547460604438712,,,-0.6527214335556093,0.4835509138381201,144.9023569023569,1.0,88.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__EV_EBITDA_qb2of3__None__v0,OCF_E_qb2,EV_EBITDA_qb2,0.05427750685433175,0.10702478116805669,-0.052747274313724946,-0.6586709461724916,0.4346086521630408,121.64646464646465,1.0,51.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__ROIC_qb1of3__None__v0,—,—,0.05382742617421732,,,-0.6854818215766103,0.4603438713255685,113.78114478114477,1.0,62.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__EV_EBITDA_qb2of3__None__v0,—,—,0.05358639965100287,,,-0.6889290223275446,0.4333180357962368,169.41077441077442,1.0,104.0,False,兩邊都不具 primary 資格
PS_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.053352304876731926,,,-0.6497177209757123,0.43934671487345717,135.45791245791247,1.0,73.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__None__None__v0,P_IC_qb2,（空集合）,0.052698464917466215,0.052698464917466215,0.0,-0.6481778966606203,0.36890676762896357,463.5993265993266,1.0,261.0,False,primary 單獨不夠強
MOM_qb2of3__EV_EBITDA_qb2of3__None__v0,MOM_qb2,EV_EBITDA_qb2,0.052650712436838276,0.11517070621059111,-0.06251999377375284,-0.7515967206780649,0.42895833333333333,122.83838383838383,1.0,78.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.0525994123074045,,,-0.6283305954612854,0.4413604823114549,165.42424242424244,1.0,84.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.05218355902398808,,,-0.6680722974042037,0.44716821639898563,149.40740740740742,1.0,91.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,P_IC_qb2,0.052036293038515646,0.12214294842787288,-0.07010665538935723,-0.6452665150905963,0.434758921274857,110.18518518518519,1.0,59.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__MOM_qb0of3__None__v0,PB_qb1,MOM_qb0,0.05178321958099574,0.1059915100055453,-0.054208290424549554,-0.6361956777488582,0.482811599769541,145.75420875420875,1.0,73.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__None__None__v0,PB_qb2,（空集合）,0.05177905482710954,0.05177905482710954,0.0,-0.6445018135881955,0.35946502057613167,463.5993265993266,1.0,261.0,False,primary 單獨不夠強
EV_EBITDA_qb2of3__ROIC_qb1of3__None__v0,—,—,0.051533474356454834,,,-0.6635599755775473,0.4496803464631883,175.83164983164983,1.0,102.0,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb1of3__None__v0,—,—,0.0506677282562098,,,-0.6721135373064133,0.4672682236376504,135.04377104377105,1.0,75.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.050651560567154696,,,-0.6734059792310929,0.43329150982852366,133.76767676767676,1.0,74.0,False,兩邊都不具 primary 資格
MOM_qb0of3__None__None__v0,MOM_qb0,（空集合）,0.05021031347298477,0.05021031347298477,0.0,-0.653982052501004,0.4982700196183342,434.3051948051948,1.0,252.0,False,primary 單獨不夠強
PB_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.05010787945182371,,,-0.6601662408347229,0.4271059993783028,167.17171717171718,1.0,91.0,False,兩邊都不具 primary 資格
MOM_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.049965295528859865,,,-0.6723743931988987,0.48874565172907714,150.57912457912457,1.0,88.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.049552983421216945,,,-0.6644087744797958,0.4447246318337704,225.53872053872053,1.0,138.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.049125932773651515,,,-0.6547575026954118,0.41842743332178733,145.04377104377105,1.0,73.0,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.049021180933847885,,,-0.6518460012894629,0.40737179487179487,176.84175084175084,1.0,103.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,P_IC_qb2,0.04884181942946553,0.10865218632260909,-0.05981036689314356,-0.6368157676071471,0.4544806275255526,151.30639730639732,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.04878019678548151,,,-0.6662150496832207,0.43039145176204663,174.24242424242425,1.0,108.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.04799806040150778,,,-0.6515979326181445,0.43529263370333,140.20875420875421,1.0,91.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__EV_EBITDA_qb2of3__None__v0,P_IC_qb1,EV_EBITDA_qb2,0.04790239506600802,0.10774864588230604,-0.05984625081629802,-0.6356930196553239,0.44496414094169007,128.5117845117845,1.0,86.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PS_qb2,0.04759113733328002,0.10865218632260909,-0.06106104898932907,-0.6560215813406292,0.45818815331010454,96.9090909090909,1.0,50.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__ROE_qb1of3__None__v0,—,—,0.047546828961302356,,,-0.6705898034603177,0.45240287239918986,122.4074074074074,1.0,64.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb0of3__None__v0,—,—,0.047499890898644814,,,-0.6854972340574359,0.47895716945996275,168.24579124579125,1.0,98.80000000000001,False,兩邊都不具 primary 資格
PB_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PB_qb2,0.04740497877328531,0.12214294842787288,-0.07473796965458757,-0.6278897776422102,0.42870165386117987,114.6936026936027,1.0,52.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__ROIC_qb0of3__None__v0,P_IC_qb1,ROIC_qb0,0.047028781998446956,0.10774864588230604,-0.06071986388385908,-0.6873009955345617,0.44674917204113646,137.06060606060606,1.0,78.0,False,配對後退步過多
PB_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PB_qb2,0.04700954997711726,0.10865218632260909,-0.06164263634549183,-0.6364352743912929,0.43910372244307916,152.05050505050505,1.0,81.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.04690786443641759,,,-0.6750954283908635,0.46200686106346484,139.12121212121212,1.0,88.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0464800245337047,,,-0.6810535237496657,0.4278251306021446,135.54545454545453,1.0,81.0,False,兩邊都不具 primary 資格
ROE_qb1of3__EV_EBITDA_qb2of3__None__v0,—,—,0.04641185311969798,,,-0.6752950757397514,0.4559010152284264,169.2996632996633,1.0,97.0,False,兩邊都不具 primary 資格
PB_qb2of3__MOM_qb1of3__None__v0,—,—,0.046364232367200886,,,-0.6760240245245638,0.473374203630244,121.44107744107744,1.0,86.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__MOM_qb1of3__None__v0,—,—,0.04631659076720229,,,-0.6722681958183929,0.4780103480714958,125.58249158249158,1.0,88.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb2,0.04574150219409101,0.16434511041889355,-0.11860360822480254,-0.5020772519134656,0.42325056433408575,21.53872053872054,1.0,11.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.045425113197325784,,,-0.6809921097516447,0.44254978255893795,180.43097643097644,1.0,105.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.04534095036072894,,,-0.6680587512205587,0.4492099322799097,149.996632996633,1.0,85.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.04520390589687673,,,-0.6230878298001501,0.4376750700280112,35.35231316725979,0.9461279461279462,7.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.044853497065124204,,,-0.6399857578963585,0.42636625119846594,154.24915824915826,1.0,101.0,False,兩邊都不具 primary 資格
PB_qb1of3__ROE_qb0of3__None__v0,PB_qb1,ROE_qb0,0.044761657575486336,0.1059915100055453,-0.06122985243005896,-0.6773588200810436,0.4330035217172564,137.7037037037037,1.0,70.0,False,配對後退步過多
PB_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.044577514722037526,,,-0.6653921092682034,0.43373996455009906,211.53198653198652,1.0,125.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.044510101013520265,,,-0.648699792941922,0.4477739726027397,152.3939393939394,1.0,88.0,False,兩邊都不具 primary 資格
PB_qb1of3__ROIC_qb0of3__None__v0,PB_qb1,ROIC_qb0,0.04447477053441462,0.1059915100055453,-0.06151673947113068,-0.6773906331239069,0.43438761776581425,137.26262626262627,1.0,74.0,False,配對後退步過多
MOM_qb0of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb0,0.044268126657206475,0.10857200626884822,-0.06430387961164175,-0.6273644423286291,0.49695715676728336,106.38720538720538,1.0,60.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__EV_EBITDA_qb2of3__None__v0,—,—,0.04411430397625504,,,-0.6849675350048139,0.4646840148698885,177.2962962962963,1.0,100.0,False,兩邊都不具 primary 資格
PB_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.04376435208450502,,,-0.6522577325565124,0.4235686492495831,171.44444444444446,1.0,119.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.043662232929527534,,,-0.6336429660152377,0.4320287801155565,151.56565656565655,1.0,70.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,EV_S_qb2,0.0429196033652548,0.10865218632260909,-0.06573258295735429,-0.6537354276135816,0.44650567727490803,93.21548821548822,1.0,44.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__PB_qb2of3__None__v0,—,—,0.04285806777789691,,,-0.65020254393732,0.35359116022099446,377.52525252525254,1.0,221.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.04278160458530311,,,-0.5783597125481531,0.37259615384615385,39.28619528619529,1.0,27.0,False,兩邊都不具 primary 資格
PB_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.04268430649164934,,,-0.6329938921045859,0.42638706858890346,151.88215488215488,1.0,72.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.04254135523515279,,,-0.6663144551303724,0.43118954692007466,152.06397306397307,1.0,71.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,FCF_OI_qb0,0.0425326163650912,0.12214294842787288,-0.07961033206278167,-0.8214729514456556,0.40714285714285714,2.5939086294416245,0.6912280701754386,1.0,False,配對後退步過多；平均持股數<10
PB_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.04249509140865393,,,-0.6597059841982219,0.4386170906718852,130.57912457912457,1.0,78.0,False,兩邊都不具 primary 資格
PB_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.04104584569087599,,,-0.6700259714285772,0.43471900524198465,143.7138047138047,1.0,87.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.04049309637963305,,,-0.6820738656516379,0.435716966966967,163.4882154882155,1.0,87.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PS_qb2of3__None__v0,—,—,0.04039200416403954,,,-0.6592105663811352,0.36239035087719296,295.7744107744108,1.0,157.0,False,兩邊都不具 primary 資格
PB_qb2of3__PS_qb2of3__None__v0,—,—,0.040239536733503334,,,-0.6650868501341896,0.3561859732072498,270.6363636363636,1.0,147.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.04012293051993088,,,-0.6687157706478837,0.4222536984576645,141.993265993266,1.0,57.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.040118024750850134,,,-0.6568305424579957,0.42953981286996373,155.55892255892255,1.0,91.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.04006520508225897,,,-0.656901026791434,0.41444232602478553,149.69023569023568,1.0,86.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.0394656986426587,,,-0.6982140869030171,0.43527807538716273,176.24579124579125,1.0,93.0,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.03946512292216431,,,-0.6606858413232414,0.4149821640903686,151.6127946127946,1.0,93.0,False,兩邊都不具 primary 資格
PS_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.03934932376082845,,,-0.6833638570275572,0.41853600944510033,117.50841750841751,1.0,73.0,False,兩邊都不具 primary 資格
PB_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.03902542926598529,,,-0.6441636492807812,0.42580576534411235,168.003367003367,1.0,116.0,False,兩邊都不具 primary 資格
ROE_qb2of3__EV_EBITDA_qb2of3__None__v0,ROE_qb2,EV_EBITDA_qb2,0.03803497726428384,0.10857200626884822,-0.07053702900456438,-0.6629581384729741,0.4268502581755594,98.05723905723906,1.0,55.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.037544036214111065,,,-0.6596346442558098,0.4907303998213089,126.47811447811448,1.0,78.80000000000001,False,兩邊都不具 primary 資格
PB_qb2of3__EV_S_qb2of3__None__v0,—,—,0.03640861673617968,,,-0.6688999828759588,0.348267778067205,265.74747474747477,1.0,128.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.03595049838309228,,,-0.6814887631850225,0.43759565882844026,237.2861952861953,1.0,116.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_S_qb2of3__None__v0,—,—,0.033471003253340514,,,-0.6671188874756049,0.34895977808599166,270.8855218855219,1.0,131.0,False,兩邊都不具 primary 資格
PS_qb2of3__MOM_qb0of3__None__v0,—,—,0.0330917924962979,,,-0.6919089282898117,0.4821546909022058,163.7104377104377,1.0,95.0,False,兩邊都不具 primary 資格
PB_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PB_qb2,0.031957494937379094,0.11310247772162718,-0.08114498278424809,-0.6571532615026088,0.3985890652557319,97.4040404040404,1.0,40.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__ROIC_qb2of3__None__v0,—,—,0.03135010205418465,,,-0.6295178830929478,0.4910926365795725,110.8114478114478,1.0,62.0,False,兩邊都不具 primary 資格
PS_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.03104988332463554,,,-0.679698798369374,0.4242743269664611,209.36363636363637,1.0,94.0,False,兩邊都不具 primary 資格
PB_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.030667365206849206,,,-0.641241881246212,0.40763576001897084,137.26262626262627,1.0,76.20000000000002,False,兩邊都不具 primary 資格
P_IC_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.029166151108784177,,,-0.6558988821955963,0.4321014181349377,162.62626262626262,1.0,109.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,P_IC_qb2,0.028060786741442634,0.11247402988012434,-0.0844132431386817,-0.6383322959751133,0.40406976744186046,59.4983164983165,1.0,33.0,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__ROIC_qb2of3__None__v0,—,—,0.024125201151237174,,,-0.6594331518670506,0.41250930752047654,99.85185185185185,1.0,49.0,False,兩邊都不具 primary 資格
PB_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.0211281690085956,,,-0.6429026160620452,0.41568535091851155,143.36363636363637,1.0,82.6,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROE_qb1of3__None__v0,—,—,0.02065650299586852,,,-0.717242269354373,0.42857142857142855,112.39393939393939,1.0,63.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.020322274108770744,,,-0.6490890218130735,0.4187364359778153,137.14814814814815,1.0,70.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.019682265308320623,,,-0.6401316657708234,0.40643094739435753,127.87542087542087,1.0,63.2,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb1of3__None__v0,—,—,0.01128238944485549,,,-0.7210591876973012,0.4060428849902534,96.21548821548822,1.0,57.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.008621652411409775,,,-0.6738223126248535,0.41949354992833254,91.34343434343434,1.0,51.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROIC_qb1of3__None__v0,—,—,0.0077367832136105985,,,-0.7381106763024505,0.4170895067992693,88.44444444444444,1.0,49.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.0054157907857972365,,,-0.702529078487897,0.3984501130125928,196.43771043771045,1.0,84.0,False,兩邊都不具 primary 資格
PB_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.004723234695265921,,,-0.6897263539934045,0.39817001180637546,132.3939393939394,1.0,56.0,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.0043414785206883355,,,-0.7117525588567106,0.3941869599371563,200.78787878787878,1.0,94.0,False,兩邊都不具 primary 資格
PB_qb2of3__MOM_qb0of3__None__v0,—,—,0.0021413321453378487,,,-0.7069523345106951,0.46841658011519216,164.4814814814815,1.0,89.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__MOM_qb0of3__None__v0,—,—,0.0010937294718198487,,,-0.6996153232438695,0.4727307581711876,163.8148148148148,1.0,87.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,P_IC_qb2,-0.0005465758705543999,0.11310247772162718,-0.11364905359218158,-0.707447147365145,0.3836234687298517,50.61616161616162,1.0,22.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__ROIC_qb2of3__None__v0,—,—,-0.0010758557451540085,,,-0.01742883638809445,0.0,1.0,0.08629441624365482,1.0,False,兩邊都不具 primary 資格
PB_qb2of3__ROE_qb1of3__None__v0,—,—,-0.0018929453185736467,,,-0.7304932620426494,0.405850445563735,95.51515151515152,1.0,57.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__OCF_E_qb0of3__None__v0,—,—,-0.001971182627537038,,,-0.7192038387232093,0.4058219178082192,123.44781144781145,1.0,48.0,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb0of3__None__v0,—,—,-0.012274243922922756,,,-0.7174070193328284,0.3679950186799502,99.41414141414141,1.0,30.0,False,兩邊都不具 primary 資格
PB_qb2of3__ROE_qb0of3__None__v0,—,—,-0.01608973228475319,,,-0.7429517848496272,0.3699011124845488,100.42087542087542,1.0,28.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROE_qb0of3__None__v0,—,—,-0.016891212259603106,,,-0.734860352578987,0.37420178799489145,99.66666666666667,1.0,28.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROIC_qb0of3__None__v0,—,—,-0.017621902143865942,,,-0.7419071370537387,0.37504159733777037,93.67676767676768,1.0,24.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PB_qb0of3__None__v0,PB_qb0,P_IC_qb2,-0.031243036543875835,0.18050911811184078,-0.21175215465571662,-0.6041634945228271,0.25,1.6153846153846154,0.104,1.0,False,secondary 輸大盤太多；配對後退步過多；平均持股數<10
