strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
PB_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.04874187547803022,,,-0.6329939174487238,0.4280253385757973,151.88215488215488,False,兩邊都不具 primary 資格
P_IC_qb1of3__EV_EBITDA_qb2of3__None__v0,P_IC_qb1,EV_EBITDA_qb2,0.048681948952485676,0.10927398071020056,-0.06059203175771488,-0.6356930091585352,0.4452759588400374,128.5117845117845,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.04853365443438129,,,-0.6486997986345002,0.44765166340508805,152.3939393939394,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PS_qb2,0.04813001532695593,0.10989163129119928,-0.061761615964243344,-0.6560216248555839,0.45834653151726323,96.9090909090909,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__MOM_qb1of3__None__v0,—,—,0.048073346594801114,,,-0.6722681552834475,0.478480714957667,125.64983164983165,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROE_qb1of3__None__v0,—,—,0.04758605064068755,,,-0.6705897989874403,0.45221874424599523,122.4074074074074,False,兩邊都不具 primary 資格
PB_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.04711834038422724,,,-0.6597059898567523,0.4383561643835616,130.57912457912457,False,兩邊都不具 primary 資格
P_IC_qb2of3__PB_qb2of3__None__v0,—,—,0.04704247200984191,,,-0.6502025528185098,0.35383137160701417,377.52525252525254,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.04688694580640451,,,-0.6809920866577552,0.44312199588006407,180.43097643097644,False,兩邊都不具 primary 資格
P_IC_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.04662855724566839,,,-0.6336429460630444,0.4332279515970784,151.56565656565655,False,兩邊都不具 primary 資格
ROE_qb1of3__EV_EBITDA_qb2of3__None__v0,—,—,0.04635622478864687,,,-0.6752950971795731,0.45558375634517767,169.2996632996633,False,兩邊都不具 primary 資格
P_IC_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.04633380124678155,,,-0.6569010428150128,0.415395614871306,149.69023569023568,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.04631097209270485,,,-0.6399857771289281,0.4268456375838926,154.24915824915826,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0459740908453643,,,-0.6606858700898295,0.4164090368608799,151.6127946127946,False,兩邊都不具 primary 資格
MOM_qb0of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb0,0.04589336971284719,0.1096895179268933,-0.06379614821404611,-0.627364465896058,0.49696233292831105,106.47811447811448,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.04549015334759976,,,-0.6680588019587916,0.4495109104589917,149.996632996633,False,兩邊都不具 primary 資格
PB_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.045402523373693215,,,-0.6522577147918325,0.42412451361867703,171.44444444444446,False,兩邊都不具 primary 資格
PB_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.04514550268107498,,,-0.6700259732271351,0.4349628184810435,143.7138047138047,False,兩邊都不具 primary 資格
PB_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.04512838263316232,,,-0.6441636348198874,0.4254866503563451,168.003367003367,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.0450986920110541,,,-0.6230878306906648,0.4373249299719888,35.35231316725979,False,兩邊都不具 primary 資格
MOM_qb0of3__EV_EBITDA_qb2of3__None__v0,—,—,0.04505496356730254,,,-0.6849676063880783,0.4646949519975225,177.3030303030303,False,兩邊都不具 primary 資格
P_IC_qb2of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb2,0.04451302279871627,0.16620841805915898,-0.12169539526044271,-0.5020774834673976,0.42099322799097066,21.53872053872054,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__PS_qb2of3__None__v0,—,—,0.04408742425150303,,,-0.6650868355663728,0.35697399527186763,270.6363636363636,False,兩邊都不具 primary 資格
PB_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PB_qb2,0.04370755413656702,0.11778601592399163,-0.07407846178742461,-0.6571533132286296,0.404320987654321,97.4040404040404,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__PS_qb2of3__None__v0,—,—,0.04360233514842404,,,-0.6592105484699133,0.36211622807017546,295.7744107744108,False,兩邊都不具 primary 資格
PS_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.04345071110454968,,,-0.6833638934814246,0.4200118063754427,117.50841750841751,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,EV_S_qb2,0.04332156054854286,0.10989163129119928,-0.06657007074265642,-0.6537354690771316,0.44650567727490803,93.21548821548822,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.042541072512527034,,,-0.6663144253537717,0.4310198540641439,152.06397306397307,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,FCF_OI_qb0,0.04253260524216418,0.12567515980674515,-0.08314255456458097,-0.8214726100533252,0.40714285714285714,2.5939086294416245,False,配對後退步過多；平均持股數<10
EV_EBITDA_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.04116910548186459,,,-0.6568305419248066,0.42992171090318887,155.55892255892255,False,兩邊都不具 primary 資格
PB_qb2of3__EV_S_qb2of3__None__v0,—,—,0.041120418393646885,,,-0.6688999850755362,0.3493097160718937,265.74747474747477,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.040816201346741465,,,-0.6820738802980036,0.4353415915915916,163.4882154882155,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.040127814262180594,,,-0.6687157819016346,0.42178155492603087,141.993265993266,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.039565847218536954,,,-0.6982140817743792,0.43498587708191294,176.24579124579125,False,兩邊都不具 primary 資格
MOM_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.03836907426853631,,,-0.6596346504892238,0.4909090909090909,126.6026936026936,False,兩邊都不具 primary 資格
ROE_qb2of3__EV_EBITDA_qb2of3__None__v0,ROE_qb2,EV_EBITDA_qb2,0.037643377641448206,0.1096895179268933,-0.07204614028544509,-0.6629581551981987,0.42562085074993855,98.05723905723906,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__MOM_qb0of3__None__v0,—,—,0.03736309878454214,,,-0.6919089878151499,0.48323863636363634,163.55892255892255,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_S_qb2of3__None__v0,—,—,0.0370047659445063,,,-0.6671188825267408,0.34868238557558945,270.8855218855219,False,兩邊都不具 primary 資格
EV_S_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.03632051272590453,,,-0.6814887602295296,0.43731737860025044,237.2861952861953,False,兩邊都不具 primary 資格
P_IC_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.0347867981877763,,,-0.6558989012227286,0.4317791147400086,162.62626262626262,False,兩邊都不具 primary 資格
PB_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.03443093050603441,,,-0.6412418858308415,0.4083471662319184,137.26262626262627,False,兩邊都不具 primary 資格
P_IC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,P_IC_qb2,0.03357708877857979,0.11698700412155238,-0.0834099153429726,-0.6383324214762722,0.40406976744186046,59.4983164983165,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__ROIC_qb2of3__None__v0,—,—,0.03170948426063758,,,-0.6295178868864193,0.4908207982944451,110.97643097643098,False,兩邊都不具 primary 資格
PS_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.03103620189395051,,,-0.6796987825860075,0.4235223341855918,209.36363636363637,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ROIC_qb2of3__None__v0,—,—,0.024314928816792536,,,-0.6594331331379453,0.4117647058823529,99.85185185185185,False,兩邊都不具 primary 資格
PB_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.023543852540946597,,,-0.6429026169822833,0.41580310880829013,143.36363636363637,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.023006723892939895,,,-0.6401316368329262,0.40729333497597636,127.87542087542087,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.022299341524158578,,,-0.6490890183095045,0.41897757414998793,137.14814814814815,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROE_qb1of3__None__v0,—,—,0.020480131719476713,,,-0.71724227460587,0.42820838627700125,112.39393939393939,False,兩邊都不具 primary 資格
PB_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.017094552246976535,,,-0.689726365989147,0.3990554899645809,132.3939393939394,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb1of3__None__v0,—,—,0.011954700414995578,,,-0.721059235907408,0.4052631578947368,96.21548821548822,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.008565995222042266,,,-0.673822300015388,0.4197324414715719,91.34343434343434,False,兩邊都不具 primary 資格
PB_qb2of3__MOM_qb0of3__None__v0,—,—,0.008188977698413868,,,-0.7069523676350331,0.4697727058379704,164.41077441077442,False,兩邊都不具 primary 資格
P_IC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,P_IC_qb2,0.007787864160531122,0.11778601592399163,-0.1099981517634605,-0.7074473079221753,0.3842682140554481,50.61616161616162,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__ROIC_qb1of3__None__v0,—,—,0.006657881859644554,,,-0.7381107070151467,0.4166835802719708,88.44444444444444,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.0061421453329391085,,,-0.711752565584279,0.3932443047918303,200.78787878787878,False,兩邊都不具 primary 資格
P_IC_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.006094321816589643,,,-0.719203856325447,0.40675591531755917,123.44781144781145,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_EBITDA_qb2of3__None__v0,—,—,0.005794777276995289,,,-0.7025290918626066,0.3979657733290281,196.43771043771045,False,兩邊都不具 primary 資格
P_IC_qb2of3__MOM_qb0of3__None__v0,—,—,0.004109070331707931,,,-0.6996153373687053,0.47355308547336145,163.75757575757575,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb0of3__None__v0,—,—,0.00254280276366714,,,-0.7174070982266791,0.3717310087173101,99.41414141414141,False,兩邊都不具 primary 資格
ROE_qb0of3__ROIC_qb2of3__None__v0,—,—,-0.0010758557451540085,,,-0.01742883638809445,0.0,1.0,False,兩邊都不具 primary 資格
PB_qb2of3__ROE_qb0of3__None__v0,—,—,-0.0016820711466363214,,,-0.742951887298804,0.37330037082818296,100.42087542087542,False,兩邊都不具 primary 資格
PB_qb2of3__ROE_qb1of3__None__v0,—,—,-0.0017235942885840405,,,-0.7304932639361859,0.4052692754746222,95.51515151515152,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROIC_qb0of3__None__v0,—,—,-0.007097308226480692,,,-0.7419070363175302,0.3777038269550749,93.67676767676768,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROE_qb0of3__None__v0,—,—,-0.00761476575879827,,,-0.7348604079785344,0.3764367816091954,99.66666666666667,False,兩邊都不具 primary 資格
P_IC_qb2of3__PB_qb0of3__None__v0,PB_qb0,P_IC_qb2,-0.031243036543875835,0.1813653578473695,-0.21260839439124535,-0.6041634945228271,0.25,1.6153846153846154,False,secondary 輸大盤太多；配對後退步過多；平均持股數<10
