strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
FCF_P_qb0of3__ROIC_qb2of3__None__v0,—,—,0.09724728557071716,,,-0.5320490596232936,0.46895607813860896,111.01010101010101,1.0,51.400000000000006,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__REV_G_qb1of3__None__v0,—,—,0.09724718364855756,,,-0.5710352025797781,0.48891466872905387,173.13333333333333,1.0,132.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb1,0.0972300656908307,0.10792679302177266,-0.010696727330941957,-0.5133870327647614,0.4507113821138211,209.11784511784512,1.0,148.0,False,配對後退步過多
FCF_P_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09718941415105165,,,-0.6348022035131492,0.48062351158259364,191.72727272727272,1.0,107.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb1,0.09718065097246975,0.11690579369850362,-0.019725142726033873,-0.6210958918174736,0.4716595048086761,160.67003367003366,1.0,96.0,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__REVENUE_qb2of3__None__v0,—,—,0.0971493299778512,,,-0.583661641824248,0.4722466960352423,189.82828282828282,1.0,128.0,False,兩邊都不具 primary 資格
PS_qb1of3__VOL_qb1of3__None__v0,PS_qb1,VOL_qb1,0.09712108252921703,0.10831162240253711,-0.011190539873320082,-0.6329635189949989,0.48567053161233864,152.7037037037037,1.0,92.2,False,配對後退步過多
FCF_P_qb1of3__REV_G_qb2of3__None__v0,—,—,0.09711264038167733,,,-0.6338928007597526,0.46626262626262627,165.5157894736842,1.0,89.0,False,兩邊都不具 primary 資格
PB_qb1of3__REVENUE_qb2of3__None__v0,PB_qb1,REVENUE_qb2,0.09708813925161208,0.10751637456446095,-0.010428235312848866,-0.5919406306329729,0.50932944606414,163.4747474747475,1.0,119.0,False,配對後退步過多
EPS_qb0of3__None__None__v0,EPS_qb0,（空集合）,0.0970784964444602,0.0970784964444602,0.0,-0.622400399410102,0.4697045152722444,510.8888888888889,1.0,417.0,False,primary 單獨不夠強
DEBTRATIO_qb0of3__REV_G_qb2of3__None__v0,—,—,0.09705993246442501,,,-0.5790003809460642,0.4450540030858906,153.859649122807,1.0,123.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb2,0.0970322868502298,0.11778601592399163,-0.02075372907376183,-0.6034979642135312,0.4480037140204271,162.46801346801348,1.0,96.0,False,配對後退步過多
OCF_E_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb0,0.09701809453154797,0.11698700412155238,-0.019968909590004413,-0.6153920760395339,0.45443684153361574,203.14478114478115,1.0,160.0,False,配對後退步過多
FCF_P_qb1of3__ROIC_qb1of3__None__v0,—,—,0.09698135207432879,,,-0.6391699056358564,0.4718131030980193,145.1919191919192,1.0,86.0,False,兩邊都不具 primary 資格
FCF_OI_qb1of3__EPS_qb2of3__None__v0,FCF_OI_qb1,EPS_qb2,0.09698104859109846,0.10989163129119928,-0.012910582700100814,-0.5651719391069763,0.4675912265171634,186.35016835016836,1.0,137.0,False,配對後退步過多
ROE_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,ROE_qb1,0.09697849875659448,0.10792679302177266,-0.010948294265178182,-0.5870510664987317,0.4718588981371383,147.4814814814815,1.0,112.0,False,配對後退步過多
OCF_E_qb2of3__DEBTRATIO_qb1of3__None__v0,OCF_E_qb2,DEBTRATIO_qb1,0.09697422755233953,0.10792679302177266,-0.010952565469433129,-0.5595696277778808,0.45172596919808816,176.30639730639732,1.0,131.0,False,配對後退步過多
FCF_P_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09696975892930215,,,-0.6388805778950286,0.4828240252897787,208.04040404040404,1.0,117.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09694244635752258,,,-0.6125697275236842,0.47046099770177097,178.4006734006734,1.0,149.0,False,兩邊都不具 primary 資格
PS_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,PS_qb1,0.09692053140074175,0.11690579369850362,-0.019985262297761874,-0.6310203922798887,0.471717045026966,303.74410774410774,1.0,140.0,False,配對後退步過多
CROIC_qb2of3__None__None__v0,CROIC_qb2,（空集合）,0.09688399701297024,0.09688399701297024,0.0,-0.6136318611678252,0.4555055594808672,504.92929292929296,1.0,392.0,False,primary 單獨不夠強
CROIC_qb1of3__EPS_qb2of3__None__v0,CROIC_qb1,EPS_qb2,0.09687457920581544,0.11300774065413033,-0.016133161448314892,-0.558357194674393,0.4787784679089027,152.9090909090909,1.0,103.0,False,配對後退步過多
ROIC_qb0of3__VOL_qb1of3__None__v0,—,—,0.09682345403450743,,,-0.66632529143215,0.46750227433538866,149.68350168350167,1.0,85.6,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09679694954842422,,,-0.5838227469047612,0.44593331255842944,165.58585858585857,1.0,118.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,OCF_E_qb0,0.09677641600674769,0.11300774065413033,-0.01623132464738264,-0.5989310139510917,0.44861660079051385,167.02693602693603,1.0,132.0,False,配對後退步過多
VOL_qb1of3__EPS_qb2of3__None__v0,—,—,0.09671218692525363,,,-0.6310007710099317,0.5055037090212969,140.74747474747474,1.0,89.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,MOM_qb0,0.09668290350962039,0.12567515980674515,-0.028992256297124763,-0.6413201479961088,0.4809353459558503,135.4882154882155,1.0,81.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb0,0.09660840759717737,0.11778601592399163,-0.021177608326814257,-0.6327482793793128,0.44785474981087214,204.55555555555554,1.0,152.0,False,配對後退步過多
OCF_E_qb2of3__FCF_OI_qb2of3__None__v0,OCF_E_qb2,FCF_OI_qb2,0.09659070734133945,0.10792679302177266,-0.011336085680433206,-0.5951201021495608,0.45106746370623396,178.46464646464648,1.0,150.0,False,配對後退步過多
REVENUE_qb1of3__REV_G_qb1of3__None__v0,—,—,0.09657800806954842,,,-0.6144981312037964,0.47368421052631576,175.72982456140352,1.0,146.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0964588272742084,,,-0.5838976365695354,0.4531786941580756,165.4882154882155,1.0,122.0,False,兩邊都不具 primary 資格
MOM_qb0of3__EPS_qb0of3__None__v0,—,—,0.0964374551999525,,,-0.668608410700306,0.4801647002929765,192.96632996632997,1.0,96.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.09643284623043602,,,-0.629297877665005,0.478720520466251,155.44107744107745,1.0,96.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__VOL_qb0of3__None__v0,—,—,0.09643151822329243,,,-0.5615672255598677,0.5237002295180122,141.95286195286195,1.0,85.0,False,兩邊都不具 primary 資格
ROE_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,ROE_qb0,0.09636045726441589,0.11300774065413033,-0.01664728338971444,-0.6304425188067325,0.4442796400672402,166.6195286195286,1.0,126.0,False,配對後退步過多
P_IC_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,P_IC_qb2,0.09630984785123231,0.11806777849564609,-0.02175793064441378,-0.7064647625767433,0.4429848769179821,139.5050505050505,1.0,70.0,False,secondary 輸大盤太多；配對後退步過多
FCF_P_qb1of3__None__None__v0,FCF_P_qb1,（空集合）,0.09629700998048984,0.09629700998048984,0.0,-0.6365260875401146,0.47277042767350885,461.3636363636364,1.0,259.0,False,primary 單獨不夠強
MOM_qb2of3__ROIC_qb0of3__None__v0,MOM_qb2,ROIC_qb0,0.09623228270451722,0.11806777849564609,-0.021835495791128867,-0.7383895370151662,0.42586295723853684,125.38047138047138,1.0,82.0,False,配對後退步過多
CROIC_qb2of3__REVENUE_qb2of3__None__v0,—,—,0.09620499710417652,,,-0.5968926403692659,0.49817803227485685,176.64983164983164,1.0,138.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,ROIC_qb0,0.09616214090812836,0.11300774065413033,-0.01684559974600197,-0.6247730775972223,0.44537560581583197,162.27609427609428,1.0,124.0,False,配對後退步過多
CROIC_qb2of3__REV_G_qb1of3__None__v0,—,—,0.09613652772620784,,,-0.6074403462781265,0.47683782145640313,176.08070175438596,1.0,144.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__ROIC_qb2of3__None__v0,—,—,0.096127560927733,,,-0.6175648578751084,0.4853830145674363,195.05050505050505,1.0,113.0,False,兩邊都不具 primary 資格
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09601659592529277,,,-0.6259345133978602,0.47039059218815626,157.79124579124579,1.0,69.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__EPS_qb2of3__None__v0,—,—,0.09600852459893616,,,-0.5828221898139159,0.4520743919885551,175.78787878787878,1.0,121.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__EPS_qb0of3__None__v0,—,—,0.09585130459153834,,,-0.6331764915166818,0.4474579876621995,157.8181818181818,1.0,127.0,False,兩邊都不具 primary 資格
PB_qb1of3__ROE_qb1of3__None__v0,PB_qb1,ROE_qb1,0.09583139848018218,0.10751637456446095,-0.011684976084278764,-0.6111969043387093,0.49639629333028257,196.88552188552188,1.0,163.0,False,配對後退步過多
MOM_qb1of3__ROIC_qb0of3__None__v0,—,—,0.09572627486448715,,,-0.6717359909233604,0.46524781900105455,140.68013468013467,1.0,83.6,False,兩邊都不具 primary 資格
EV_S_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb0,0.09568764252031747,0.11690579369850362,-0.02121815117818615,-0.6302197120791664,0.4909354604786077,126.07407407407408,1.0,61.0,False,配對後退步過多
CROIC_qb2of3__REVENUE_qb1of3__None__v0,—,—,0.09568720498688177,,,-0.6352001091044158,0.44757085020242915,176.59595959595958,1.0,143.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09566486002617403,,,-0.6049001993775929,0.46422628951747086,119.47811447811448,1.0,80.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09563288885656518,,,-0.6060898993716832,0.4705463858850313,158.78451178451178,1.0,103.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__REV_G_qb1of3__None__v0,—,—,0.095584088190104,,,-0.5790333040540022,0.4904794996525365,162.17894736842106,1.0,130.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.09553203091308227,,,-0.6307761417213443,0.49509472259810555,143.25589225589226,1.0,81.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09547193125632192,,,-0.6058533713970945,0.46668887408394405,177.9124579124579,1.0,134.0,False,兩邊都不具 primary 資格
VOL_qb2of3__EPS_qb2of3__None__v0,—,—,0.09545436429555743,,,-0.735122802875972,0.45905748663101603,123.92255892255892,1.0,56.6,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PB_qb2,0.09544596561032193,0.12356383507689372,-0.0281178694665718,-0.5883253364472605,0.46568627450980393,166.14141414141415,1.0,114.0,False,secondary 輸大盤太多；配對後退步過多
VOL_qb1of3__REVENUE_qb2of3__None__v0,—,—,0.09543038531412407,,,-0.617579309491633,0.5014469267276305,168.8080808080808,1.0,128.0,False,兩邊都不具 primary 資格
VOL_qb1of3__EPS_qb0of3__None__v0,—,—,0.09541706145244633,,,-0.6778452492092351,0.47010842534566794,151.1851851851852,1.0,82.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb0,0.0954006707268995,0.12356383507689372,-0.02816316434999422,-0.5961486261366415,0.47841571336067346,126.6902356902357,1.0,62.0,False,配對後退步過多
VOL_qb0of3__None__None__v0,VOL_qb0,（空集合）,0.09537264367867171,0.09537264367867171,0.0,-0.5596445801749459,0.5457142857142857,430.27272727272725,1.0,249.0,False,primary 單獨不夠強
OCF_E_qb2of3__CROIC_qb2of3__None__v0,OCF_E_qb2,CROIC_qb2,0.0953346148571419,0.10792679302177266,-0.012592178164630763,-0.5855937260410399,0.4497354497354497,198.32659932659934,1.0,159.0,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__REV_G_qb2of3__None__v0,NETDEBT_EBITDA_qb2,REV_G_qb2,0.09530913042576539,0.11778601592399163,-0.02247688549822624,-0.5712915907174727,0.4451188669701568,154.93333333333334,1.0,91.0,False,配對後退步過多
FCF_OI_qb2of3__REV_G_qb1of3__None__v0,—,—,0.09523435142992587,,,-0.6094062927941588,0.4763675950285766,169.27017543859648,1.0,137.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__REVENUE_qb0of3__None__v0,—,—,0.09523170900819133,,,-0.5574901939598764,0.41035283707554476,168.40404040404042,1.0,124.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__None__v0,—,—,0.09523108422697146,,,-0.5621034853006278,0.4393768344998871,182.1077441077441,1.0,142.0,False,兩邊都不具 primary 資格
PS_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PS_qb2,0.09522705941128673,0.11698700412155238,-0.021759944710265655,-0.6316710925757447,0.47477174435367614,98.92592592592592,1.0,51.0,False,secondary 輸大盤太多；配對後退步過多
FCF_P_qb1of3__OCF_E_qb1of3__None__v0,—,—,0.09519941064108428,,,-0.6320730676798685,0.4793554006968641,165.5151515151515,1.0,106.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__CROIC_qb2of3__None__v0,—,—,0.0951902743917259,,,-0.625515837086476,0.4538294293801534,436.73737373737373,1.0,342.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__REVENUE_qb2of3__None__v0,—,—,0.09517032191507457,,,-0.6048881937965704,0.49910190396359716,156.2929292929293,1.0,128.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PB_qb1of3__None__v0,PB_qb1,P_IC_qb2,0.09516582396462425,0.10751637456446095,-0.012350550599836696,-0.6413953197298351,0.4805988389856401,85.93265993265993,1.0,40.0,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,ACCRUAL_qb2,0.09515871588249225,0.11300774065413033,-0.017849024771638078,-0.5870959077632278,0.4610027855153203,169.15824915824916,1.0,118.0,False,配對後退步過多
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09510131169696034,,,-0.5692194622454212,0.44481887110362256,165.58922558922558,1.0,112.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_P_qb1,0.09499690719474119,0.11778601592399163,-0.02278910872925044,-0.6363650267403227,0.458493353028065,107.66666666666667,1.0,61.0,False,配對後退步過多
ACCRUAL_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.09494911839477971,,,-0.5214190542344976,0.41141511549674814,168.93265993265993,1.0,126.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__CROIC_qb0of3__None__v0,EV_EBITDA_qb1,CROIC_qb0,0.09493958124798496,0.12356383507689372,-0.028624253828908763,-0.5930671614866929,0.4810937833796197,128.5151515151515,1.0,64.0,False,配對後退步過多
OCF_E_qb0of3__VOL_qb0of3__None__v0,—,—,0.09493931858036553,,,-0.5641392077069254,0.5141393898908929,126.68686868686869,1.0,65.80000000000001,False,兩邊都不具 primary 資格
VOL_qb0of3__REV_G_qb0of3__None__v0,—,—,0.09493808891085176,,,-0.5793061562405609,0.5284306292645944,150.1157894736842,1.0,103.0,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09491284780504805,,,-0.6214322939218506,0.4748027842227378,171.25589225589226,1.0,144.4,False,兩邊都不具 primary 資格
ROIC_qb1of3__CROIC_qb2of3__None__v0,—,—,0.09491163204539577,,,-0.612060042117172,0.46916259721468623,164.97643097643098,1.0,128.0,False,兩邊都不具 primary 資格
FCF_P_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.09478100158654201,,,-0.629911067090406,0.46348414677591737,156.86868686868686,1.0,89.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__REV_G_qb2of3__None__v0,—,—,0.09463257036076023,,,-0.5503608770296843,0.44046196734368775,195.52280701754387,1.0,158.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__CROIC_qb0of3__None__v0,DEBTRATIO_qb2,CROIC_qb0,0.09461603955675213,0.11698700412155238,-0.022370964564800255,-0.5492100533158899,0.4346517626827171,188.74074074074073,1.0,143.0,False,配對後退步過多
ACCRUAL_qb1of3__REVENUE_qb1of3__None__v0,—,—,0.09460726000863762,,,-0.6191027910094677,0.46323110249686467,166.5050505050505,1.0,134.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb1,0.09460547643974615,0.11698700412155238,-0.022381527681806235,-0.5422029583257149,0.4381745297563984,120.34006734006734,1.0,84.0,False,配對後退步過多
PS_qb1of3__MOM_qb1of3__None__v0,PS_qb1,MOM_qb1,0.09459089816789934,0.10831162240253711,-0.013720724234637771,-0.6140885904913131,0.5052703494046458,152.83501683501683,1.0,91.0,False,配對後退步過多
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0945709519421234,,,-0.5670963632612764,0.43957307060755335,221.1919191919192,1.0,179.0,False,兩邊都不具 primary 資格
ROE_qb1of3__REV_G_qb2of3__None__v0,—,—,0.0945205358114043,,,-0.6125243113145667,0.4576923076923077,147.15087719298245,1.0,104.0,False,兩邊都不具 primary 資格
ROE_qb0of3__VOL_qb1of3__None__v0,—,—,0.09450660206028205,,,-0.6701492139849812,0.4653593470037826,152.67676767676767,1.0,84.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__EPS_qb0of3__None__v0,—,—,0.09440448893611242,,,-0.6219211406763068,0.4646508404089413,449.1245791245791,1.0,372.0,False,兩邊都不具 primary 資格
ROE_qb1of3__CROIC_qb2of3__None__v0,—,—,0.09422668609357743,,,-0.6174366102420061,0.46916598750339583,167.96296296296296,1.0,138.0,False,兩邊都不具 primary 資格
ROE_qb0of3__EPS_qb0of3__None__v0,—,—,0.09421738499512067,,,-0.6242997258172747,0.46236466746863725,459.14141414141415,1.0,380.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0940000553611875,,,-0.6037000478435226,0.47722510201830814,184.78114478114477,1.0,134.0,False,兩邊都不具 primary 資格
EPS_qb2of3__REVENUE_qb1of3__None__v0,—,—,0.09398240188305795,,,-0.5464111716782907,0.42300194931773877,183.989898989899,1.0,145.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0939278635702323,,,-0.6110841405526011,0.4774383625368274,149.21885521885523,1.0,134.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.09392184164381301,,,-0.6430923139772815,0.47102425876010784,160.63636363636363,1.0,135.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.09385427263505619,,,-0.6317578875886696,0.46048727861188526,147.41414141414143,1.0,72.0,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09379214228831567,,,-0.6232408957034049,0.5007290505189125,144.996632996633,1.0,89.2,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.0937854468864554,,,-0.6180902929145886,0.48181104422925936,138.75420875420875,1.0,80.0,False,兩邊都不具 primary 資格
FCF_P_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,FCF_P_qb0,0.09378312046453319,0.1086612443331949,-0.014878123868661719,-0.5747210334506343,0.4721437222446508,148.82154882154882,1.0,74.0,False,配對後退步過多
ACCRUAL_qb1of3__CROIC_qb2of3__None__v0,—,—,0.0937798675683239,,,-0.6166806392218831,0.46064430421786784,168.4006734006734,1.0,135.0,False,兩邊都不具 primary 資格
ROE_qb0of3__None__None__v0,ROE_qb0,（空集合）,0.09376024590336063,0.09376024590336063,0.0,-0.6198228392841544,0.46474976946936036,510.54882154882154,1.0,413.0,False,primary 單獨不夠強
ROIC_qb0of3__None__None__v0,ROIC_qb0,（空集合）,0.09374972906904011,0.09374972906904011,0.0,-0.6171582197666041,0.4677864126347456,510.54882154882154,1.0,413.0,False,primary 單獨不夠強
VOL_qb2of3__REV_G_qb0of3__None__v0,—,—,0.09374832288489676,,,-0.7435929947409399,0.4412144702842377,154.3438596491228,1.0,121.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__REVENUE_qb2of3__None__v0,P_IC_qb1,REVENUE_qb2,0.09368826972676536,0.10927398071020056,-0.015585710983435197,-0.5840483373495458,0.4964515038864481,151.33333333333334,1.0,107.0,False,配對後退步過多
EPS_qb1of3__REVENUE_qb0of3__None__v0,EPS_qb1,REVENUE_qb0,0.09368161804510833,0.1086612443331949,-0.014979626288086578,-0.5231167821567819,0.4218308689151022,149.32996632996634,1.0,118.0,False,配對後退步過多
