strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.15056425974250232,-0.3173761261711032,0.46301611834842127,91.996138996139,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.15054262038113242,-0.5440230884262455,0.5055660575509346,99.44081632653061,v0
EPS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.15051580536786324,-0.6387143299653788,0.448846627927452,106.65306122448979,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.15050686349504927,-0.5914653440467891,0.499877720714111,91.62040816326531,v0
MOM_qb2of3__EV_S_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__EV_S_qb1of3,C8_EPS_DYN_riseq1,0.15049830362675753,-0.6716845931968392,0.5058823529411764,14.342857142857143,v1
PB_qb0of3__PS_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb1of3,C4_ROE_DYN_qmax8,0.15047475743273386,-0.3935713414504429,0.5241025641025641,16.73972602739726,v0
EV_S_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.15045698561803023,-0.348497987165719,0.47645327446651947,102.95366795366796,v0
PB_qb1of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.15044674362719235,-0.6413129859739579,0.471722928540114,37.16734693877551,v0
EV_S_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.15042114072973956,-0.42739069269339924,0.5011415525114156,67.08494208494209,v0
PB_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15041777659971411,-0.5130034462971049,0.5198380566801619,17.950413223140497,v1
PS_qb0of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15041274316017517,-0.3945743455497309,0.4759558996012198,92.7707509881423,v0
PB_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15038446015360418,-0.6865223076349116,0.5304475421863536,16.539033457249072,v1
REVENUE_qb1of3__None__C2_ROE_DYN_riseq2__v1,REVENUE_qb1of3__None,C2_ROE_DYN_riseq2,0.15037064952281676,-0.6581460815890966,0.5062256809338521,37.19327731092437,v1
NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v1,NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.15036423108781705,-0.6692494778949298,0.5015544041450777,13.172268907563025,v1
P_IC_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.15036228891652903,-0.5678318755009071,0.5092198581560283,20.981900452488688,v1
P_IC_qb0of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.15032570956164903,-0.5046966263452636,0.49504950495049505,101.55294117647058,v0
EPS_qb1of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,EPS_qb1of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.15031231341992313,-0.5428837031820978,0.5044354838709677,99.11020408163266,v0
PB_qb0of3__PS_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__PS_qb1of3,C18_FCF_P_DYN_qmax8,0.15028289484890545,-0.6130359408995923,0.44801980198019803,16.66530612244898,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.15026442735378853,-0.6390074872792668,0.5050251256281407,16.30204081632653,v1
PS_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.1502613210174788,-0.6137434576700169,0.5242248062015504,15.15695067264574,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1502593297918402,-0.3978540683797722,0.518499746578814,60.07949790794979,v0
EV_S_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.15020489094719047,-0.4636370196271661,0.5191146881287726,13.76271186440678,v1
PS_qb0of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.1501907911844924,-0.6002215094640002,0.47297640192844453,82.79183673469387,v0
ROIC_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.15018408844329145,-0.31404870674030505,0.4554278922345483,79.20350877192982,v0
PS_qb0of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.15017049517108516,-0.5546184133615696,0.48115851759576456,106.1984126984127,v0
MOM_qb2of3__EPS_qb2of3__None__v0,MOM_qb2of3__EPS_qb2of3,None,0.15016968644879758,-0.6469140287381401,0.4949838932351588,163.9311475409836,v0
PS_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1501589514947672,-0.44727447776643436,0.478628350639942,66.48373983739837,v0
P_IC_qb0of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.1501287623799663,-0.5149194655800928,0.4661903546823169,60.453125,v0
PB_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.15010756522815183,-0.6214886047480361,0.47578125,16.163265306122447,v1
MOM_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15010586070103638,-0.5168162869596739,0.49593106749640975,81.81754385964912,v0
PS_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1500914325768663,-0.5226307434714103,0.5069889820753165,114.55294117647058,v0
PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1500870510939023,-0.38282531319304913,0.538544474393531,73.02390438247012,v0
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15007748373418672,-0.461305484393038,0.4622671297758131,89.32244897959184,v0
EV_S_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15006032352287235,-0.62541161392289,0.5284629981024668,13.622489959839358,v1
NETDEBT_EBITDA_qb2of3__None__C9_EPS_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C9_EPS_DYN_riseq2,0.1500479794479761,-0.570590689410174,0.49375547765118316,236.0204081632653,v0
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.1500438724936317,-0.3245911157318968,0.4749679075738126,82.08571428571429,v0
EV_S_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.15000819642330443,-0.3205318416077466,0.46770025839793283,87.01158301158301,v0
PS_qb0of3__P_IC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__P_IC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15000690186505516,-0.3254988355375553,0.4491375497567448,155.55731225296444,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.14998478564744566,-0.6853476666395233,0.4898110411263431,45.53877551020408,v0
ROE_qb2of3__None__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__None,C11_EPS_DYN_qmax8,0.14996098927250623,-0.3256421845732581,0.46533394961867347,145.0,v0
MOM_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.14996032586265895,-0.625497626589429,0.4719478882118092,72.0,v0
PB_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.14995010536749387,-0.3194102786338139,0.44334433443344334,42.5984555984556,v0
PB_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1499403035372795,-0.4066230113011092,0.49480249480249483,85.9539748953975,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1499353144568385,-0.6026418491145723,0.4955897435897436,105.57551020408164,v0
MOM_qb2of3__None__C12_EPS_DYN_yoy__v1,MOM_qb2of3__None,C12_EPS_DYN_yoy,0.14990985415332259,-0.6113577096528499,0.4994246260069045,40.68214285714286,v1
EV_S_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14990623392132063,-0.3199895568451321,0.4671833373698232,69.05533596837945,v0
P_IC_qb0of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.14987284940521106,-0.4983733948102749,0.49808429118773945,99.02352941176471,v0
PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.1498593741865455,-0.32300341606498617,0.4614299153339605,63.965250965250966,v0
P_IC_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.1498591919227663,-0.48604424175664174,0.4907120743034056,70.37065637065638,v0
PS_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.14985166955245877,-0.6510275477390981,0.5099920063948841,16.1,v1
NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14984580235277445,-0.5867599023830459,0.4436002337814144,57.02857142857143,v0
MOM_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14984532023811448,-0.5645303748332116,0.5,25.231939163498097,v1
PB_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v1,PB_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.1498387202043301,-0.774717572245389,0.5600490196078431,11.50413223140496,v1
EV_S_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14982342525124803,-0.4514361437957576,0.5111591072714183,92.05857740585775,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.14981389384117372,-0.5764399898592212,0.4672316384180791,86.0530612244898,v0
EV_S_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.14977974716987874,-0.4696638039575387,0.49082747853239655,98.63529411764706,v0
EV_S_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__None,C17_FCF_P_DYN_qmax4,0.14976621339387042,-0.6245407285636804,0.46215139442231074,17.435294117647057,v1
P_IC_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.14972774943875078,-0.5954952464613144,0.4935993975903614,78.67181467181467,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.14972168544435305,-0.6406718584234101,0.5123387549074594,74.05714285714286,v0
PS_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.14971377987848689,-0.6381028000910793,0.45892018779342725,19.602272727272727,v0
EPS_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,EPS_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.14969643306267333,-0.44510472941164414,0.4928552870875552,67.37959183673469,v0
P_IC_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14967848008777862,-0.4063705955905973,0.4603249352484106,74.38339920948617,v0
ROIC_qb2of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14967257895253594,-0.4198665036818142,0.4463182897862233,120.5061224489796,v0
NETDEBT_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14967081342530708,-0.6663795772091885,0.4952761627906977,38.779591836734696,v1
PS_qb1of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.14965260210284081,-0.6545441544551032,0.5018298261665142,96.66806722689076,v0
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14963118367051487,-0.5390388930046568,0.4789836143433864,96.35510204081632,v0
P_IC_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.14961562907501502,-0.48483814720038754,0.43838136112814224,42.56521739130435,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14961357801102526,-0.591269890320453,0.451505016722408,41.66122448979592,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1496091517497813,-0.6044179414585875,0.47695530726256985,80.57551020408164,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,None,0.1495953942542958,-0.5093400652254969,0.5479197622585439,140.21632653061224,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.14958116884275863,-0.6429068436759051,0.5064027939464494,28.097345132743364,v0
PB_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.149551404850228,-0.4429619659614984,0.49290380716377563,68.80555555555556,v0
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.14952425409155223,-0.6418800407452443,0.4834710743801653,13.008264462809917,v1
PS_qb0of3__None__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__None,C19_FCF_P_DYN_yoy,0.14950449881905437,-0.5975775334192293,0.49496576721707614,33.53877551020408,v1
PB_qb0of3__PS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14949635821044227,-0.5474201262911242,0.5130237825594564,65.5857740585774,v0
ROIC_qb2of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v1,ROIC_qb2of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.1494950222577498,-0.6700363091562858,0.5151890886546807,21.179591836734694,v1
ROIC_qb2of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.14948663845628296,-0.393141956369061,0.45981905268759976,74.52244897959184,v0
REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,0.14945897576718026,-0.4782680183762801,0.4527212357441894,130.97551020408164,v0
EV_S_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.14941626803339636,-0.3340376191543215,0.43860211606284066,49.86872586872587,v0
PB_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,0.14940380834603428,-0.5315655737480374,0.5081421169504071,54.51020408163265,v0
DEBTRATIO_qb2of3__None__C8_EPS_DYN_riseq1__v1,DEBTRATIO_qb2of3__None,C8_EPS_DYN_riseq1,0.1493515739647837,-0.5834738038022061,0.4980174464710547,34.624489795918365,v1
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14933837717218945,-0.6031703465872579,0.4725552050473186,52.583673469387755,v0
PB_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14933178432110483,-0.33529208059565463,0.4409790761942361,41.62162162162162,v0
MOM_qb2of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1493225259417097,-0.5138557492593506,0.48787878787878786,113.25795053003533,v0
ROE_qb2of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14931221240232473,-0.3089252419103017,0.41659464131374246,54.33472803347281,v0
PB_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.14930874011882045,-0.5912445381862799,0.5089404857219109,77.49795918367347,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.14928404763585879,-0.6723727208715942,0.4739583333333333,14.285714285714286,v1
PB_qb0of3__MOM_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__MOM_qb1of3,C1_ROE_DYN_riseq1,0.1492570101441837,-0.5705698140752047,0.5236656596173213,13.90677966101695,v1
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14925450536588625,-0.7080524142434284,0.5075566750629723,10.253112033195022,v1
PB_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.14925285886979123,-0.3714378428508899,0.4967148488830486,40.84166666666667,v0
P_IC_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.14925172866711844,-0.5472886768531782,0.4793623061803887,64.07874015748031,v0
PS_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1492355898239044,-0.3350428502092877,0.4714311627063305,102.06177606177606,v0
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb1of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.14922854352260595,-0.5396870106202256,0.4886731391585761,49.66938775510204,v0
DEBTRATIO_qb0of3__None__C10_EPS_DYN_qmax4__v1,DEBTRATIO_qb0of3__None,C10_EPS_DYN_qmax4,0.14921655438922143,-0.6901480396641598,0.5155763239875389,16.89387755102041,v1
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.14921506041195487,-0.3221571354541287,0.47003247711839385,121.46938775510205,v0
P_IC_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.1492116150740186,-0.34244383518182875,0.43869653767820777,100.86100386100387,v0
PB_qb0of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14920234384783626,-0.5166063498071655,0.5090196078431373,18.76793248945148,v1
EPS_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v1,EPS_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.1491735126197984,-0.7653174999674904,0.5270164447924823,17.781512605042018,v1
EV_S_qb0of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__None,C1_ROE_DYN_riseq1,0.14915003001538363,-0.5771270873197196,0.46593057551236483,242.13127413127413,v0
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.14913203214943582,-0.31788011520084236,0.41057595149882115,64.13513513513513,v0
EV_S_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.14912906776995594,-0.6693361535566866,0.5155350978135789,11.647058823529411,v1
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0of3__DEBTRATIO_qb2of3,None,0.1491212638550079,-0.5494537524654277,0.5223199739328772,270.68979591836734,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.14909547230307196,-0.7204597501156478,0.515079365079365,17.020576131687243,v1
ROE_qb2of3__REVENUE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__REVENUE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1490926617223851,-0.44126352750583664,0.4902296042989741,128.53556485355648,v0
PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.14909106429750185,-0.6734259415103532,0.533498759305211,10.133064516129032,v1
MOM_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14908356249171129,-0.5121675775362413,0.49723274104281967,90.46666666666667,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.149074306079372,-0.5926633401050938,0.46060171919770776,41.71836734693878,v0
ROIC_qb2of3__DEBTRATIO_qb2of3__None__v1,ROIC_qb2of3__DEBTRATIO_qb2of3,None,0.14906693045390762,-0.6150250539465798,0.49228395061728397,17.3265306122449,v1
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14905016772989677,-0.3153362891398991,0.43761396196926283,78.58687258687259,v0
PB_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.14900836912815185,-0.5257963321652276,0.4855921469284357,97.13993174061433,v0
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.14899504524785812,-0.3409713133206619,0.4715809893307468,94.75289575289575,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.14896568708351854,-0.49092263419988225,0.5147679324894515,15.267605633802816,v0
P_IC_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1489611291309869,-0.4325857560746752,0.5262790697674419,95.7866108786611,v0
