strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
OCF_E_qb2of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.13902714562046503,-0.6712027627677947,0.40473840078973344,14.076190476190476,v0
OCF_E_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1390236481508258,-0.6414386530973512,0.48640226628895183,94.62456140350878,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.13900913773478307,-0.5546492460392476,0.5014268242967794,94.31386861313868,v0
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13900283262965107,-0.508437727583504,0.49710982658959535,12.897058823529411,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.13899314437301036,-0.6803676801438565,0.486595949855352,74.532,v0
PB_qb1of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13898249718353273,-0.5497300104061733,0.48205445544554454,75.73684210526316,v0
ROE_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v1,ROE_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.13898174432477206,-0.7193586729284547,0.5336990595611285,14.501779359430605,v1
PB_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.13897130332735985,-0.6508840773740474,0.5101088646967341,76.11678832116789,v0
PB_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13896916009041216,-0.5073456441547921,0.4936588459099556,41.268382352941174,v1
OCF_E_qb2of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.13895235482857404,-0.5808354136124807,0.4908619945315873,88.09122807017543,v0
P_IC_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.13893234611760552,-0.6187550465595666,0.5007241878750258,95.04379562043796,v0
PS_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.13889447422268852,-0.5795848191196881,0.49273531269741,18.396491228070175,v1
ACCRUAL_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1388917698963592,-0.434478267910004,0.468722310827574,78.40808823529412,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.13887370703474833,-0.5687932905187001,0.4645828081673809,70.96,v0
PS_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.13886372969198835,-0.5349216903392102,0.5024840312278211,17.612,v1
EV_EBITDA_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.13886115342584415,-0.5647529126763354,0.4921510394569368,71.98,v0
ROE_qb2of3__FCF_P_qb0of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__FCF_P_qb0of3,C19_FCF_P_DYN_yoy,0.1388567768842126,-0.6099614223071659,0.48173636844891476,25.0,v0
PS_qb1of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.13884829100907736,-0.6658317194708012,0.4911242603550296,83.504,v0
P_IC_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.13882994703189655,-0.5413831174071231,0.46954510408635314,33.52671755725191,v0
ACCRUAL_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,ACCRUAL_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.13882398967266552,-0.6539524983712572,0.5072727272727273,12.316725978647687,v1
PS_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.1387890678191901,-0.6775158041336694,0.5171270718232044,10.68592057761733,v1
EV_EBITDA_qb1of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.1387415228864055,-0.611859760480156,0.5130366900858704,105.24087591240875,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13872251882194742,-0.5546016851280333,0.47844598190526877,84.92280701754386,v0
FCF_OI_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_OI_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13869115307440194,-0.5424982163706843,0.4708509637987776,231.8701754385965,v0
OCF_E_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v1,OCF_E_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.13868114636062479,-0.6940683716681242,0.5449346405228758,14.642335766423358,v1
EV_S_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.13866011793055,-0.7535062703786256,0.49956634865568084,13.434306569343066,v1
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.13865425765744632,-0.5629355455505305,0.5126937766793979,83.66058394160584,v0
MOM_qb2of3__None__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__None,C19_FCF_P_DYN_yoy,0.13865207359827902,-0.686927147291247,0.481024115859572,227.92,v0
MOM_qb2of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.13863930646506062,-0.6423243924863364,0.4971212666426772,75.332,v0
MOM_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1386203240146131,-0.6986271397079356,0.5139705882352941,15.028070175438597,v1
OCF_E_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13861344274411325,-0.4464239265934995,0.4690293489439127,241.52631578947367,v0
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13861016781519564,-0.45086722430731985,0.46737251512532413,105.07352941176471,v0
EV_S_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.13858231449321545,-0.7090770216316337,0.5281276238455079,13.953237410071942,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.13856932046323345,-0.7129171620106357,0.47738693467336685,72.5,v0
PS_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1385573523299659,-0.655492617345135,0.5152979066022544,15.964,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.13852542787040933,-0.6214698809906521,0.516927970915701,93.452,v0
PB_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.13848875989557308,-0.6362374724150891,0.508152900294039,73.72262773722628,v0
PB_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1384808438436258,-0.5004600542063922,0.5226666666666666,13.41970802919708,v1
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.13847858279222613,-0.6017181600616496,0.47497789566755083,86.19298245614036,v0
FCF_OI_qb1of3__None__C12_EPS_DYN_yoy__v1,FCF_OI_qb1of3__None,C12_EPS_DYN_yoy,0.13847770155624128,-0.606515593805995,0.5079519636481662,39.868,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.1384538775174715,-0.6317978291023991,0.4940974866717441,115.068,v0
OCF_E_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,OCF_E_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.13844362520565934,-0.6603818906789802,0.5168997668997669,21.852,v1
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.13843786441100447,-0.6425719275621756,0.5009505703422054,12.237410071942445,v1
MOM_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1384245021860786,-0.48812635619676725,0.5335144927536232,13.372,v1
EV_S_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13841075901041333,-0.5385325805235897,0.4970836033700583,18.419117647058822,v1
DEBTRATIO_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13837537558955892,-0.42767880095645017,0.4984115778326862,38.25,v1
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.138335867033194,-0.5135401347317883,0.49836779107725787,78.36764705882354,v0
P_IC_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1383345690161144,-0.5078668910134834,0.48549946294307195,11.172794117647058,v1
EV_S_qb1of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb1of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.13832600441982534,-0.7224626097402802,0.4975520195838433,21.3,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13832076419433448,-0.4955139621315001,0.49517684887459806,14.77536231884058,v1
MOM_qb2of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13827540267678295,-0.5348719220819831,0.49266862170087977,15.046594982078853,v1
ROE_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.13827111505037193,-0.7363631488401569,0.5507364975450082,14.328467153284672,v1
EV_EBITDA_qb1of3__None__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__None,C10_EPS_DYN_qmax4,0.13826402306489793,-0.6258959737367684,0.5078486617025558,158.82442748091603,v0
DEBTRATIO_qb2of3__None__C8_EPS_DYN_riseq1__v1,DEBTRATIO_qb2of3__None,C8_EPS_DYN_riseq1,0.1382492446644683,-0.5942218407367794,0.501078360891445,33.03157894736842,v1
PS_qb1of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.13824538071692505,-0.6595440226822754,0.4907130017974835,80.252,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.1382421097929314,-0.6048427387412989,0.47912784196794633,73.0421052631579,v0
ROE_qb0of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb0of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13820425367834477,-0.5960695643053008,0.4680025856496445,22.94736842105263,v0
PB_qb1of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.13818778459287206,-0.5889316573580402,0.5015998494259364,80.83941605839416,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.13818342052257537,-0.6227346758509769,0.48631278267079264,62.65263157894737,v0
EV_EBITDA_qb1of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.13816826743432054,-0.6421077640409292,0.5161021654636313,54.465648854961835,v0
MOM_qb2of3__OCF_E_qb1of3__None__v0,MOM_qb2of3__OCF_E_qb1of3,None,0.1381613845942784,-0.6785539704992666,0.48279244666067195,149.73737373737373,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.13814480750067615,-0.6289115974014869,0.500720115218435,22.420875420875422,v1
PB_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.13813714659791265,-0.6425462790631592,0.4855029585798817,73.032,v0
NETDEBT_EBITDA_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13812000519698997,-0.471565450149136,0.46480053637277907,236.68382352941177,v0
NETDEBT_EBITDA_qb2of3__None__C12_EPS_DYN_yoy__v1,NETDEBT_EBITDA_qb2of3__None,C12_EPS_DYN_yoy,0.13811295642733223,-0.5981189192404408,0.4793621013133208,29.376,v1
P_IC_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.13811232878266466,-0.5396082344924773,0.5057817998994469,56.81297709923664,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.13811125810407976,-0.6115531698776773,0.4990704399917372,96.12408759124088,v0
PB_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.13811061068247632,-0.5823034215534928,0.4778453518679409,46.55364806866953,v0
MOM_qb2of3__ACCRUAL_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb2of3,C10_EPS_DYN_qmax4,0.13810855376788123,-0.608549543764914,0.49213527329925283,65.99236641221374,v0
ROE_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13810018317589234,-0.5277264789858076,0.5340720221606648,20.319298245614036,v1
EV_EBITDA_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.13809486271993565,-0.5632409446617019,0.49759100642398285,44.66315789473684,v1
EV_EBITDA_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13805309008902622,-0.489239561529519,0.4859625668449198,17.25735294117647,v1
PS_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.13803500086917309,-0.5784939194007728,0.46662808641975306,75.2701754385965,v0
NETDEBT_EBITDA_qb2of3__None__C2_ROE_DYN_riseq2__v1,NETDEBT_EBITDA_qb2of3__None,C2_ROE_DYN_riseq2,0.13802049729507382,-0.6011707977370451,0.4788602941176471,27.474452554744527,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13801749641959593,-0.49107444893565166,0.5092157571376943,74.1029411764706,v0
PS_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1380138165004261,-0.47963009259458156,0.5219446320054018,17.952205882352942,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.13800603824705027,-0.7578526927828703,0.5189959294436907,16.564912280701755,v1
P_IC_qb1of3__ROE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__ROE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1379898529985124,-0.48571076415102643,0.4993288590604027,19.237918215613384,v1
ROE_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.13796319644831678,-0.7472826605901679,0.5474683544303798,14.613138686131387,v1
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.13795763419887352,-0.5885515237433441,0.44825717897778583,67.76491228070175,v0
EV_S_qb0of3__None__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__None,C19_FCF_P_DYN_yoy,0.13794669329558906,-0.5942392621089131,0.5059171597633136,35.768,v1
PS_qb1of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.1379285868929121,-0.6407266941457408,0.4904153354632588,31.874458874458874,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.13792139318028473,-0.7161438215709506,0.5164960182025028,10.466192170818506,v1
ACCRUAL_qb0of3__FCF_P_qb2of3__None__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,None,0.13788019378626726,-0.5862359210554802,0.5059037238873751,23.303030303030305,v1
P_IC_qb1of3__None__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__None,C2_ROE_DYN_riseq2,0.13788001335222488,-0.5931369099018442,0.505535390199637,236.82846715328466,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.13787489046876567,-0.614953700766817,0.5087563075096467,68.772,v0
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__None__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,None,0.1378569881911118,-0.6120600284196469,0.4859206531979483,171.32323232323233,v0
EV_EBITDA_qb0of3__None__None__v1,EV_EBITDA_qb0of3__None,None,0.13784239143658805,-0.6079761748422653,0.5171615076858286,56.90909090909091,v1
ROE_qb2of3__None__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__None,C2_ROE_DYN_riseq2,0.137836585270106,-0.6342853754273599,0.5236693647289674,50.0,v1
EV_S_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb1of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.1378312237399424,-0.6689927923944357,0.47227722772277225,12.747967479674797,v1
OCF_E_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.13782333225473598,-0.5605481351578063,0.46719592570401436,95.6280701754386,v0
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13780602183399138,-0.5290123327201516,0.46089385474860334,17.96323529411765,v1
EV_EBITDA_qb1of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13777964766933115,-0.46302010340706945,0.49890443283330527,83.56617647058823,v0
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13777478385586828,-0.47201114861376736,0.45957663861259884,142.20955882352942,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.13777093453576494,-0.533522633352367,0.48814613291877185,41.61450381679389,v0
PB_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.13776834100568314,-0.5075406849445321,0.5181395348837209,12.809701492537313,v1
P_IC_qb0of3__FCF_P_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb1of3,C15_FCF_P_DYN_riseq1,0.1377612409512723,-0.6281273762007473,0.46963919037841007,42.02456140350877,v0
EV_S_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.1377557761248831,-0.6763508227999332,0.49602977667493797,56.1793893129771,v0
PB_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,0.13774994188697942,-0.7048004293765431,0.5179063360881543,40.24809160305343,v0
PB_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13773169636132176,-0.5047395401296167,0.4870833333333333,79.23897058823529,v0
ROE_qb2of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.13771636232925966,-0.6712421576203689,0.525,15.178832116788321,v1
ROE_qb2of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13769737382188807,-0.3559619883338483,0.4874363327674024,85.55514705882354,v0
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.13769233144478332,-0.6108970605283437,0.49741541353383456,72.604,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13766993165563957,-0.5493184535577564,0.5063861758076634,15.783088235294118,v1
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13765424472666754,-0.5039032746383111,0.5118805159538357,18.084558823529413,v1
PB_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.13765049954997255,-0.7560727127657534,0.5147119767923747,36.78540772532189,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.13764974861473478,-0.5959181765788764,0.47933480068476403,88.588,v0
EV_S_qb1of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1376157410302481,-0.567146994789606,0.4572260647979614,67.87017543859649,v0
ACCRUAL_qb1of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.13759838726890594,-0.5929024757982906,0.49495984964975226,82.23357664233576,v0
NETDEBT_EBITDA_qb2of3__None__C9_EPS_DYN_riseq2__v1,NETDEBT_EBITDA_qb2of3__None,C9_EPS_DYN_riseq2,0.1375916562779591,-0.6091235776836058,0.48592870544090055,26.76277372262774,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13758572983483353,-0.5120899568531632,0.48681277860326894,78.01838235294117,v0
