strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.22700254154381638,-0.6491533000857096,0.5799689440993789,33.05448717948718,v1
EV_S_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22697861403667208,-0.658412935305073,0.5783317943982764,30.046666666666667,v1
REVENUE_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22695110828471243,-0.5345076550990688,0.5136629798308393,29.286666666666665,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.22694105774424767,-0.5938165362628794,0.5548869973583798,48.69551282051282,v1
OCF_E_qb2of3__None__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__None,C3_ROE_DYN_qmax4,0.22685200620701762,-0.5048737048584886,0.5618353924641957,570.9583333333334,v0
EV_EBITDA_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v1,EV_EBITDA_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.22683979517459174,-0.6658403030885351,0.5233221476510067,55.7724358974359,v1
REVENUE_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v1,REVENUE_qb0of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.22681744162114215,-0.5414642580080986,0.5059209327746402,54.58974358974359,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2268116590113891,-0.5417541854496921,0.6021100226073851,48.3006993006993,v0
EV_S_qb0of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.22677074309055212,-0.6531353023354948,0.5558173251177964,39.49679487179487,v1
EPS_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22673022879234894,-0.48961473575699543,0.5093820769977354,87.97202797202797,v0
CROIC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,CROIC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.22670866644889553,-0.5034322665643512,0.5398247134739478,127.57371794871794,v0
PB_qb0of3__None__C2_ROE_DYN_riseq2__v0,PB_qb0of3__None,C2_ROE_DYN_riseq2,0.22670416113132563,-0.62052660816813,0.5691029900332226,11.678294573643411,v0
P_IC_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22666911865038597,-0.5730067574304283,0.5784712339906485,139.8846153846154,v0
PS_qb0of3__REV_G_qb2of3__None__v1,PS_qb0of3__REV_G_qb2of3,None,0.22659385024799228,-0.6587859630614887,0.5631893382352942,38.75320512820513,v1
REVENUE_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22650951373175476,-0.5622929746032237,0.5437843784378438,93.0104895104895,v0
ACCRUAL_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2264974372053956,-0.6219103363547452,0.5152630953794988,90.82,v0
EV_S_qb0of3__FCF_P_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__FCF_P_qb0of3,C18_FCF_P_DYN_qmax8,0.22647879558207196,-0.6535163948663962,0.5558598028477546,38.592948717948715,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.2264751850291149,-0.5916533655967124,0.5557360106304444,49.20192307692308,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.22646274540633082,-0.6907014354217411,0.5617977528089888,44.07371794871795,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22644027446870396,-0.81581839078369,0.5490081680280047,14.27972027972028,v1
PB_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22640262978642944,-0.6989700066668756,0.5799128942853372,107.52097902097903,v0
P_IC_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22639844391490604,-0.6119195908844619,0.5804436786560414,46.41,v1
OCF_E_qb2of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22637804216064206,-0.5569269862621351,0.5214408233276158,46.91958041958042,v0
REV_G_qb2of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REV_G_qb2of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22634687583249224,-0.5211704604850891,0.5267857142857143,18.266666666666666,v1
REVENUE_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2263168834017053,-0.543121670471356,0.50542888165038,54.08974358974359,v1
CROIC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,CROIC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.22624229884424207,-0.49461095035795943,0.5380166856276072,126.1025641025641,v0
EV_S_qb0of3__CROIC_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__CROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.2262039824052411,-0.6548738862103571,0.552694943508057,38.62820512820513,v1
CROIC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,CROIC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.22613931587293745,-0.5004330641521998,0.54024530471445,127.63461538461539,v0
P_IC_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22609939374127785,-0.6932421339126993,0.567336089781453,33.34736842105263,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22604344090445605,-0.5216627607967894,0.5823529411764706,101.15034965034965,v0
EV_S_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2260065541037981,-0.5816101188287819,0.568866181106642,113.49333333333334,v0
PS_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2259885858436419,-0.6782011508854939,0.5830342577487765,30.82,v1
VOL_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v1,VOL_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.22598446308138764,-0.6652120136675888,0.5256278454986048,49.23397435897436,v1
OCF_E_qb2of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v1,OCF_E_qb2of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.2259494260683761,-0.5884293562204308,0.5238265854532426,17.57051282051282,v1
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C17_FCF_P_DYN_qmax4__v1,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C17_FCF_P_DYN_qmax4,0.22592986186068975,-0.6282386160940321,0.5426772819848176,37.18910256410256,v1
PS_qb0of3__CROIC_qb0of3__None__v1,PS_qb0of3__CROIC_qb0of3,None,0.2259250523432612,-0.6701607385560039,0.5543150806308701,42.205128205128204,v1
PS_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.22587261854310148,-0.6666573207352924,0.5539368713146029,42.07371794871795,v1
EV_S_qb0of3__CROIC_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__CROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.2258606072036371,-0.6550530770883896,0.5529653114509512,37.74038461538461,v1
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C11_EPS_DYN_qmax8__v1,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C11_EPS_DYN_qmax8,0.22584157993514986,-0.6359407758281446,0.5420629114850036,37.52884615384615,v1
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v1,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,None,0.2258031201470707,-0.6155389417328021,0.5459875412238915,38.368589743589745,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.2257776808776637,-0.49973102578885953,0.5706880301602262,42.06089743589744,v1
VOL_qb2of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22576185953926498,-0.6872400700346557,0.5317439751230889,93.4090909090909,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22574552080946564,-0.7015513930493313,0.5883045525902669,24.746666666666666,v1
FCF_P_qb2of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.22573896759123935,-0.6254104012881744,0.5499729388417824,125.45192307692308,v0
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.22573097234828987,-0.6816528206290153,0.5745542949756888,52.42628205128205,v1
EV_S_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2256216274078966,-0.5836257678571068,0.5577312626603647,82.57342657342657,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.22561127545731718,-0.5541464099750719,0.5052339243751335,36.118589743589745,v1
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22559405650332587,-0.5758459001074343,0.5737300985595147,84.94,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2255808157850141,-0.6983245683728075,0.5613922699124493,43.27564102564103,v1
ACCRUAL_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2255645164089708,-0.6145096988279644,0.5477553479963845,83.61,v0
FCF_P_qb2of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.22552795054750652,-0.6197974202905394,0.5505854372484449,128.97756410256412,v0
PS_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.22549093961449773,-0.665015961212555,0.562415196743555,37.75961538461539,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22549009320107882,-0.6211672035038189,0.5732811353070713,86.36491228070176,v0
P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22545527364464046,-0.5820628152900094,0.5749067347339486,51.94,v1
EV_EBITDA_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22543148324701545,-0.5679906648483264,0.5274566473988439,113.70666666666666,v0
PS_qb0of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.22535371224254774,-0.6645318980899813,0.5531310981018273,41.02884615384615,v1
PS_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2253273472013022,-0.7206116476542805,0.5540796963946869,20.873333333333335,v1
EV_S_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2252693327588311,-0.6016252497785144,0.550942285041225,23.096666666666668,v1
EV_EBITDA_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_EBITDA_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.22524489931573322,-0.6799912739115175,0.5227500836400134,56.217948717948715,v1
FCF_P_qb2of3__MOM_qb0of3__None__v0,FCF_P_qb2of3__MOM_qb0of3,None,0.22524176986345257,-0.5882801302836603,0.5782111315274732,160.24679487179486,v0
CROIC_qb0of3__None__C5_ROE_DYN_yoy__v0,CROIC_qb0of3__None,C5_ROE_DYN_yoy,0.22523632483286282,-0.7107513924887292,0.509399358092618,14.664429530201343,v0
VOL_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22523624187142133,-0.5756063062005334,0.5318352059925093,254.8986013986014,v0
PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.2252258286739519,-0.679406329324216,0.5585357013410656,20.775641025641026,v1
PS_qb0of3__FCF_P_qb0of3__None__v1,PS_qb0of3__FCF_P_qb0of3,None,0.22521623075540464,-0.6717991560230072,0.5551508844953174,43.2724358974359,v1
CROIC_qb2of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,CROIC_qb2of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22521329465000717,-0.6273156650734788,0.5432156133828996,14.597902097902098,v1
PS_qb0of3__EV_S_qb1of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__EV_S_qb1of3,C18_FCF_P_DYN_qmax8,0.22521187753569372,-0.6204256738121972,0.5668700140778977,17.60576923076923,v1
PS_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.22520837489903922,-0.6713085532662169,0.5610961365678346,37.25,v1
EV_S_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22516516119915986,-0.5861063940886821,0.5563484583277232,84.12237762237763,v0
P_IC_qb1of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2251584133136264,-0.5431283239646816,0.537468112244898,80.10666666666667,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.22515108904669634,-0.542378705250333,0.5058723040785821,36.625,v1
VOL_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22514055800330368,-0.6239103001006058,0.5561797752808989,22.02097902097902,v1
VOL_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22502875792043797,-0.600559980950747,0.5481317289423686,21.24561403508772,v1
CROIC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22502018937963797,-0.5569295267537236,0.5152435321268067,90.90526315789474,v0
PS_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22500948343125593,-0.5725230222025283,0.5858463035019456,311.94736842105266,v0
CROIC_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,CROIC_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.22500711571805,-0.5488123933256219,0.5432026688907423,201.20192307692307,v0
FCF_P_qb2of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb2of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.2249729925069066,-0.6215840581407379,0.5507484483388098,128.625,v0
EV_EBITDA_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v1,EV_EBITDA_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.22496695455840499,-0.6732082057093534,0.5226054922973878,54.958333333333336,v1
REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2249408647680715,-0.4341991824623245,0.5378026496116949,264.1993006993007,v0
PS_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.22489356730116117,-0.6696682658806987,0.5534165799514394,41.39423076923077,v1
CROIC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,CROIC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.22489027002799933,-0.5470344966861947,0.5420321032599702,200.9102564102564,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.22483102915323894,-0.4996870864354853,0.5751807228915663,42.669871794871796,v1
PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2248128868093613,-0.590813856414383,0.5679194301154508,28.602564102564102,v1
EV_S_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.22476626412298284,-0.6511955894380717,0.5563774129532744,39.32371794871795,v1
PS_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.22474161312409224,-0.5432526205005022,0.5633477633477634,11.7003367003367,v0
OCF_E_qb2of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22472679278825436,-0.532889123877951,0.5058772311710927,28.436666666666667,v0
PS_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2246908364627349,-0.5440466649181328,0.5717628705148206,100.41958041958041,v0
REVENUE_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v1,REVENUE_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.22466002053855783,-0.5418243698611684,0.5040635723315875,54.11538461538461,v1
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22458165640550742,-0.44810525878434226,0.5183035714285714,117.76923076923077,v0
PB_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.22457215394526808,-0.6454174544140909,0.5561448427212875,49.291666666666664,v1
PB_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2245517766575038,-0.7076198928431732,0.5591093117408907,20.807692307692307,v1
VOL_qb2of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22450533561368702,-0.5764009449402311,0.5507350304768734,18.74125874125874,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.22446005699983496,-0.5124940759459626,0.5669879518072289,118.95192307692308,v0
PB_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.22443122631288248,-0.587413239633935,0.5675343811394892,29.05128205128205,v1
EV_S_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.22442378615289438,-0.6482855352546375,0.5562770562770563,39.958333333333336,v1
PS_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.22441760340437944,-0.6670109309249168,0.5531310981018273,41.09935897435897,v1
PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.22440719078862337,-0.584478568872927,0.5673289183222958,28.987179487179485,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.22439265107912498,-0.5133268825631541,0.5709832134292566,119.04807692307692,v0
ROE_qb0of3__None__C4_ROE_DYN_qmax8__v0,ROE_qb0of3__None,C4_ROE_DYN_qmax8,0.2243858753192527,-0.5989058280215027,0.5433154137657531,559.2596153846154,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,EV_EBITDA_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.22437884745009895,-0.5094127499918907,0.5623050100935951,37.27884615384615,v1
FCF_P_qb2of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.2243744536285217,-0.5950763375538033,0.5739762219286658,151.94871794871796,v0
FCF_P_qb2of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,FCF_P_qb2of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.22437204207971084,-0.5906369340213395,0.5757197981596913,157.55128205128204,v0
REVENUE_qb0of3__VOL_qb2of3__None__v1,REVENUE_qb0of3__VOL_qb2of3,None,0.2243535314405396,-0.5360120040909084,0.5054538731743391,55.52884615384615,v1
FCF_P_qb2of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.22435143120386036,-0.6237822828146364,0.5491528495062064,126.18910256410257,v0
EV_S_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22432570114017225,-0.575784849245806,0.557057484348321,107.77543859649123,v0
EPS_qb0of3__None__C12_EPS_DYN_yoy__v0,EPS_qb0of3__None,C12_EPS_DYN_yoy,0.22430953720349933,-0.7479619270801015,0.4895968790637191,10.348993288590604,v0
PS_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.22428422170745765,-0.6870854672988489,0.5736020549298557,51.5224358974359,v1
PS_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22424867629291434,-0.6496442258654458,0.5527360362914658,71.23426573426573,v0
FCF_P_qb2of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb2of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.2242314941158472,-0.5914112196389201,0.5740400023740281,156.02884615384616,v0
P_IC_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2242148619508888,-0.6195501101530824,0.5701789264413519,21.34965034965035,v1
PS_qb0of3__CROIC_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__CROIC_qb0of3,C4_ROE_DYN_qmax8,0.22420080199410508,-0.667624195001415,0.5527156549520766,40.34935897435897,v1
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.2241719832225375,-0.6812274058526453,0.561822125813449,21.128205128205128,v1
