strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.16722332698400555,-0.612934043668061,0.5135861451179456,85.39416058394161,v0
P_IC_qb0of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.16721267181230237,-0.5865242526115351,0.49431230610134436,78.31021897810218,v0
P_IC_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16719592835626496,-0.49620289778313276,0.5249366018596788,14.21863799283154,v1
OCF_E_qb2of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.16718377165031217,-0.47531884648090494,0.515096065873742,13.02962962962963,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.16715504023990269,-0.5567315302510547,0.5294417537598777,80.7919708029197,v0
MOM_qb2of3__ACCRUAL_qb2of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__ACCRUAL_qb2of3,C9_EPS_DYN_riseq2,0.1671510919409207,-0.5810804673249003,0.4879518072289157,15.193430656934307,v1
MOM_qb2of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1671498942716001,-0.5913732012795639,0.5048709622286789,71.7719298245614,v0
PS_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1671473779186492,-0.6632486382891966,0.5002726281352236,50.603053435114504,v0
OCF_E_qb2of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,OCF_E_qb2of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.16712731176478535,-0.5079341696342037,0.5328582739509106,15.884920634920634,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.16710377683208666,-0.6625125805308891,0.48451730418943534,80.7298245614035,v0
PB_qb1of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.1670909225443511,-0.5780648059510586,0.5178510710642639,40.099236641221374,v0
P_IC_qb1of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.16709071748898952,-0.6162559891134497,0.49447748513169076,14.313868613138686,v1
P_IC_qb1of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16708885480275804,-0.6373220559438646,0.49382716049382713,13.51418439716312,v1
MOM_qb2of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.1670763937280071,-0.6191661292392634,0.5138376383763837,12.467153284671532,v1
OCF_E_qb2of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16704778355632,-0.5376295597316573,0.5570354457572503,67.95087719298246,v0
EV_S_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.16703923434121148,-0.557832847384605,0.5115766262403528,11.600806451612904,v1
P_IC_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16703414826675456,-0.571456618717769,0.5003095975232198,19.378947368421052,v1
PB_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.16700827758167258,-0.5832302907699154,0.49698607358137603,83.94736842105263,v0
PB_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.1670064785984393,-0.5995012020473514,0.4970952260671887,61.16842105263158,v0
MOM_qb2of3__REVENUE_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__REVENUE_qb2of3,C2_ROE_DYN_riseq2,0.1669902398317129,-0.6886836854600917,0.511049723756906,17.434306569343065,v1
PS_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.16696018354429243,-0.65596694182668,0.5232815964523282,11.145985401459853,v1
PS_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.1669367700393769,-0.631856103691502,0.5155343120518948,46.81297709923664,v0
EV_S_qb0of3__CROIC_qb1of3__None__v0,EV_S_qb0of3__CROIC_qb1of3,None,0.16693186033775254,-0.5620675899361298,0.5064331279057195,174.95622895622895,v0
P_IC_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16690043777362873,-0.532062475856282,0.510624597553123,19.54035087719298,v1
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16689823212413923,-0.6219722687034217,0.5086107921928817,11.066666666666666,v1
P_IC_qb1of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.16686671900860905,-0.4809179145320682,0.5260736196319018,31.278969957081546,v0
OCF_E_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1668431422052883,-0.5879265571684098,0.48118668596237335,18.493562231759658,v0
P_IC_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.1668352237297548,-0.5713881616689434,0.5011320754716981,17.549783549783548,v0
OCF_E_qb2of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.16677915557261347,-0.5616965760464956,0.5102803738317757,51.25190839694657,v0
P_IC_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16676365384096115,-0.5124351799424,0.555758128228502,58.747368421052634,v0
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.16674870017318044,-0.5162824673978716,0.516788689724817,66.748,v0
PB_qb1of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16673304678198653,-0.4515037342810505,0.5050830647160922,78.77894736842106,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.16673246480047288,-0.6364435387237457,0.5308641975308642,11.62453531598513,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16671067587547683,-0.5680935146413186,0.48741661613098847,100.22105263157894,v0
P_IC_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.16667995331548657,-0.6342300511975985,0.5792933442892358,18.62608695652174,v0
P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1666687792907835,-0.6142635806873948,0.5443636363636364,176.0561403508772,v0
EV_S_qb0of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.16666753785164645,-0.5692873764452667,0.49381891079184764,48.89312977099237,v0
MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16665540052164118,-0.6506898605112214,0.496309963099631,80.76491228070175,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.16665110309170617,-0.576543088519367,0.5085616438356164,69.13333333333334,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.16662458654344126,-0.604042852972694,0.48228766538625695,72.108,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.16661975204732515,-0.4870068205988132,0.5284227381905524,39.23664122137404,v0
MOM_qb2of3__FCF_OI_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb0of3,C9_EPS_DYN_riseq2,0.16661738010074467,-0.6615458712778299,0.4782146652497343,85.04744525547446,v0
MOM_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1665770043792476,-0.6484200818630916,0.5228668941979522,16.235915492957748,v1
EV_S_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.16653426288330553,-0.6846170269482178,0.48306841741534207,63.55438596491228,v0
EV_S_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.16652537445532012,-0.6523264972492293,0.4876267748478702,37.772532188841204,v0
P_IC_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.16651502960150855,-0.606564821821233,0.49175776505292385,89.704,v0
MOM_qb2of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.1665004293823258,-0.6747540668296079,0.5262427103582338,89.62105263157895,v0
P_IC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.16649551547343555,-0.678368276199234,0.5042444821731749,15.036,v1
MOM_qb2of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.1664758413652745,-0.6105042994024098,0.5197764402407566,88.55839416058394,v0
OCF_E_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.16646123877020758,-0.45634613943926494,0.4899156582324899,98.848,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.1664428549091792,-0.5609008662029492,0.480515839641155,64.47719298245615,v0
PS_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.16644025708911703,-0.6173857479522319,0.5398162327718223,15.63138686131387,v1
MOM_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1664302524109078,-0.6324320831821253,0.4703926333290702,248.81052631578947,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.1663855225443449,-0.6581145514045281,0.5088600899233007,95.08421052631579,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.16637470044315106,-0.600835832959125,0.48980815347721823,23.832618025751074,v0
MOM_qb2of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.16637414713256127,-0.6364363900089174,0.46557271557271557,42.74809160305343,v0
PB_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.16635717651548743,-0.5853834777225121,0.5259831460674157,127.344,v0
MOM_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16635540586953645,-0.6673369517956612,0.5191364082433758,10.859649122807017,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1663152422238694,-0.656252728586834,0.5082665977783518,98.74385964912281,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.1663136543056951,-0.4689113138494404,0.4802523313219967,176.724,v0
P_IC_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1663074521816692,-0.6892729655767789,0.5024711696869851,13.659649122807018,v1
P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.16630124500926735,-0.5319030790717183,0.50656,90.90877192982457,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.1662916639276073,-0.5989684472498952,0.5208333333333334,76.66788321167883,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.1662566541189643,-0.7576093195133118,0.5207756232686981,41.51502145922747,v0
EV_S_qb0of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.16625331620235917,-0.6744939028655021,0.4824966078697422,56.95985401459854,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16622670154651775,-0.5491686841963972,0.5086068395685105,102.03859649122808,v0
PB_qb1of3__None__C3_ROE_DYN_qmax4__v0,PB_qb1of3__None,C3_ROE_DYN_qmax4,0.16620104264629565,-0.5661142323907187,0.5169170476812541,122.31679389312977,v0
P_IC_qb1of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb1of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.166159497427524,-0.5721850598823581,0.5126196692776327,13.824817518248175,v1
PB_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.16615942592538424,-0.5466258851050929,0.5055675287356322,78.7578947368421,v0
P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.16614576539868087,-0.6043068674654519,0.5077473182359953,10.830645161290322,v1
OCF_E_qb2of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.1661408989749893,-0.3738720048437274,0.49193169356102145,97.84351145038168,v0
PS_qb0of3__None__C8_EPS_DYN_riseq1__v0,PS_qb0of3__None,C8_EPS_DYN_riseq1,0.1660962775568715,-0.5538640643128532,0.4943870344212326,253.39298245614034,v0
MOM_qb2of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.16609228522617636,-0.6621845422052666,0.4742967992240543,85.868,v0
MOM_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.16607979595335198,-0.6003611843749616,0.49810844892812106,19.268,v1
PS_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.1660266073451544,-0.48801659055411195,0.509540193931811,47.02671755725191,v0
P_IC_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16602593864809823,-0.5442247511995691,0.5348884381338742,98.43508771929825,v0
OCF_E_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.16601845455990838,-0.6182386744142113,0.5808186435613982,45.954198473282446,v0
OCF_E_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.16601404289132438,-0.5284600196204938,0.5003192848020435,88.11678832116789,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1660103491754361,-0.6230659899587421,0.5240613432046536,72.4014598540146,v0
PS_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.16600918617713978,-0.5962686565896432,0.47904990659194024,71.97445255474453,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.166006036862137,-0.6106367575902376,0.5034347399411188,12.914893617021276,v1
PS_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.16597999098413507,-0.5923026899120434,0.5292003593890386,18.0381679389313,v0
MOM_qb2of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1659775740754461,-0.6472464963168287,0.5170858392564243,87.56842105263158,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16596893181325578,-0.6267282811193549,0.479185438817805,81.0982456140351,v0
PS_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.16592574116810055,-0.6343833444741902,0.5384018619084562,15.637992831541219,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.165902359828495,-0.5770357058960812,0.4694700460829493,23.50214592274678,v0
PS_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.1658928807153992,-0.5873816724931407,0.5158766682006443,27.277372262773724,v1
MOM_qb2of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.1658698787924211,-0.6455738604993124,0.49689991142604073,13.069343065693431,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1658309829867839,-0.5600664641548758,0.48738081884464385,64.02105263157895,v0
PS_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16582041493320987,-0.4641676220598391,0.5186136071887034,18.690391459074732,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16580720330218623,-0.5663438404606647,0.5073982737361282,17.89399293286219,v1
P_IC_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.16577753788986782,-0.6869211774526114,0.4966640806826998,84.1719298245614,v0
P_IC_qb1of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.1657628998916556,-0.5355315504226339,0.5159525979945305,13.08148148148148,v1
P_IC_qb1of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.1656835279032074,-0.5791596146601301,0.4989352640545145,74.82,v0
PS_qb0of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1656702933813765,-0.5669681484342617,0.5013850415512465,17.323843416370106,v1
PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16566092550265799,-0.4781124308750938,0.512258064516129,18.694736842105264,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16564833916681,-0.6370271965645642,0.4918575765939829,98.2701754385965,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.16564325250079048,-0.6557850679818565,0.5205223880597015,11.894736842105264,v1
EV_S_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16557780499882147,-0.557053386661835,0.5477239353891337,16.128113879003557,v1
P_IC_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.16557213146945626,-0.569344505646991,0.5123181097824521,149.44525547445255,v0
PS_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.16557136780901405,-0.5933683221784778,0.5053037608486017,12.92,v1
PB_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.1655641597763322,-0.6992865732963811,0.533442088091354,27.59227467811159,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.1655172423291138,-0.5667016063019095,0.4986072423398329,13.14963503649635,v1
PS_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.16549456960957265,-0.5861513341063589,0.49949096462204123,117.56140350877193,v0
PB_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.16549279554858187,-0.5377472378599107,0.5231406446965604,92.67883211678833,v0
MOM_qb2of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.16546653554632917,-0.6486729437868384,0.5064764954155144,89.55839416058394,v0
P_IC_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.16544382471342334,-0.6534317361684949,0.48580441640378547,76.49473684210527,v0
P_IC_qb0of3__ROE_qb2of3__None__v1,P_IC_qb0of3__ROE_qb2of3,None,0.16540618982605726,-0.5624486014417625,0.5238568588469185,12.191176470588236,v1
PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16539871491923175,-0.4694231385039863,0.49231485794131347,83.21754385964913,v0
OCF_E_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,OCF_E_qb2of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.16539457357383358,-0.557751944716546,0.5484739676840216,13.697080291970803,v1
EV_S_qb0of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__None,C8_EPS_DYN_riseq1,0.1653933093202793,-0.5572458440287855,0.5045105494669351,250.0456140350877,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.16537588693830618,-0.6382806951746518,0.515748031496063,72.7043795620438,v0
PB_qb0of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16533598296522833,-0.6034279729595476,0.5332451207409857,81.91228070175438,v0
