strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,PB_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.15685218062544926,-0.7357434662830655,0.5266544117647058,15.23045267489712,v1
P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.15679484321587256,-0.38959938205895617,0.4824600355239787,72.003861003861,v0
PB_qb0of3__None__C1_ROE_DYN_riseq1__v0,PB_qb0of3__None,C1_ROE_DYN_riseq1,0.15678047881443047,-0.582459628872245,0.483488249074284,244.48648648648648,v0
P_IC_qb0of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.15677222157964832,-0.6284505753713985,0.519298245614035,12.163090128755364,v1
MOM_qb2of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.15674068554564569,-0.5352769875021336,0.50093808630394,14.042918454935622,v1
MOM_qb2of3__ACCRUAL_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb2of3,C2_ROE_DYN_riseq2,0.1567288760846537,-0.6614150847886435,0.4925117672229354,100.3061224489796,v0
EV_S_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.15672123026231244,-0.5475341633574957,0.4853303047510884,75.97683397683397,v0
EV_S_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.15671993578465826,-0.5145942472420366,0.46182586094866795,99.046875,v0
MOM_qb2of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15671198076393877,-0.5660745297395122,0.4987298899237934,13.190647482014388,v1
PB_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__None,C15_FCF_P_DYN_riseq1,0.1566998654344547,-0.6113765430734057,0.49140674729471673,213.17857142857142,v0
MOM_qb2of3__ACCRUAL_qb0of3__None__v0,MOM_qb2of3__ACCRUAL_qb0of3,None,0.15667987625148894,-0.6657167552589779,0.48092322185586434,150.46938775510205,v0
PS_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15666912191406634,-0.4002876275214927,0.4397802197802198,72.4054054054054,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.15664614630651164,-0.6627832952891998,0.5052508751458576,12.334745762711865,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15662263763858952,-0.5243154893371005,0.48614609571788414,17.1991341991342,v1
PB_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15660283092004534,-0.5617142065191096,0.49670949545596993,52.38793103448276,v0
PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1565675749987967,-0.5244595336859923,0.46420323325635104,91.984375,v0
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.15656659120539707,-0.46460031240528143,0.4969801553062985,19.089795918367347,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.15653947919810918,-0.44190257815750256,0.5139281388776746,53.608163265306125,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1565335112202355,-0.7305047650537522,0.5075022065313327,15.23265306122449,v1
P_IC_qb0of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15650686785533474,-0.5139635901655284,0.49919779967911987,80.59183673469387,v0
MOM_qb2of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.15648104810259555,-0.6537121562751518,0.4801552301993297,72.63673469387756,v0
EV_S_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.15646755000584678,-0.3542040148400425,0.4624900239425379,43.566523605150216,v0
PB_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15644514661399156,-0.5105562961430563,0.5075921908893709,14.41095890410959,v1
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1564327730309263,-0.3172342803812409,0.44500601684717206,88.17374517374517,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.15639251222263106,-0.5667639501863014,0.6023065476190477,214.74693877551022,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.15638460279426303,-0.41438164426801594,0.49399038461538464,93.2204081632653,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15634499051015038,-0.4886875987210154,0.49031620553359684,84.66945606694561,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15634421792151865,-0.3636352104613615,0.474184120798831,71.56066945606695,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.15634092104821518,-0.6653654826366275,0.4955388755133834,96.08602150537635,v0
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0of3__FCF_P_qb0of3,None,0.15632943826148926,-0.5314939225711681,0.4645107597194151,157.99591836734695,v0
EV_S_qb0of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15631924929560292,-0.42398786627784,0.45548849490758203,93.60474308300395,v0
PS_qb1of3__P_IC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__P_IC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1562908275916488,-0.57334742437953,0.5148183556405354,48.93305439330544,v0
EV_S_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15629016894006198,-0.4692761227609421,0.4890528319847692,90.5984555984556,v0
PB_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15625230670747725,-0.4113954010805704,0.49577702702702703,82.30543933054393,v0
P_IC_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15623998515853277,-0.5522080357367254,0.5169091252597771,95.72244897959183,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.156227782943692,-0.6394290764156694,0.5285171102661597,10.747899159663865,v1
MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15620831832487325,-0.42984196749171144,0.540443163393983,77.01824817518248,v0
MOM_qb1of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb1of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.15620181628765595,-0.564399586809599,0.5492461327589583,78.75303643724696,v0
P_IC_qb0of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.15619566833437082,-0.5901838739513398,0.4915637860082305,77.86938775510204,v0
PS_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.15618636684991438,-0.32767400223982024,0.5277044854881267,10.528384279475983,v1
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.1561844817198228,-0.6675747139832992,0.5029182879377432,14.445378151260504,v1
EV_S_qb0of3__VOL_qb2of3__None__v0,EV_S_qb0of3__VOL_qb2of3,None,0.1561519347357705,-0.6748042510692956,0.4818854694195559,117.84555984555985,v0
PB_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.1561414213791501,-0.318019166252824,0.4442601805785885,108.91119691119691,v0
PB_qb0of3__ACCRUAL_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb2of3,C2_ROE_DYN_riseq2,0.15612674288686668,-0.4710816046071781,0.4965792474344356,84.34285714285714,v0
PB_qb0of3__None__C8_EPS_DYN_riseq1__v0,PB_qb0of3__None,C8_EPS_DYN_riseq1,0.15611884270590592,-0.5877886970680646,0.481788946226909,246.20849420849422,v0
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.1560974945647,-0.29483713647557086,0.4346170122725349,42.93050193050193,v0
EV_S_qb0of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.15609455390747407,-0.5695344537644644,0.47564322469982845,87.2530612244898,v0
PB_qb0of3__REV_G_qb2of3__None__v0,PB_qb0of3__REV_G_qb2of3,None,0.15607233381676844,-0.4547227921831105,0.4862,128.11158798283262,v0
PB_qb0of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.15606572509595407,-0.590801728819859,0.5054254711593376,85.15102040816326,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.15605834215033898,-0.6785311595248287,0.5221238938053098,13.782805429864254,v1
PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.15601245815342435,-0.5377355669316704,0.4996528259963894,118.17460317460318,v0
P_IC_qb0of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REV_G_qb0of3,C15_FCF_P_DYN_riseq1,0.15599417637979962,-0.6125588316363934,0.4721336085569525,85.7510729613734,v0
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.1559829162608315,-0.345807535173171,0.4645435244161359,35.486486486486484,v0
EV_S_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.15597818374276184,-0.5785865750052689,0.47233314318311465,91.83261802575107,v0
PB_qb0of3__ACCRUAL_qb2of3__None__v1,PB_qb0of3__ACCRUAL_qb2of3,None,0.15595712953986185,-0.561988707715886,0.4839101396478446,22.085714285714285,v1
P_IC_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.1559532896924929,-0.5739122452502365,0.5065940967134185,81.63265306122449,v0
P_IC_qb0of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.15591363974444739,-0.5078391433703783,0.5229988052568698,50.97959183673469,v0
MOM_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__None,C17_FCF_P_DYN_qmax4,0.15591213822423655,-0.7027823220625292,0.46381613003416505,112.86330935251799,v0
P_IC_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,0.1559020543954548,-0.588706586683629,0.5013066202090593,88.8412017167382,v0
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15590020443351138,-0.5546156511990964,0.48132059079061684,15.935622317596566,v1
EV_S_qb0of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15587352543279986,-0.40340035212947,0.483696984555038,89.79446640316206,v0
PS_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.15586889948601046,-0.5868708925065513,0.47038517441860467,94.47210300429184,v0
PS_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15586817165393496,-0.4818472057357309,0.4858308286818377,101.6949806949807,v0
MOM_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.15584987461468636,-0.6849326042821733,0.4972893050763923,74.85766423357664,v0
P_IC_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.15584526623925998,-0.5456315673310458,0.48756452369779446,98.31020408163265,v0
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.15582333302905904,-0.32133681171390116,0.45507891541885875,79.75675675675676,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.15581543791635588,-0.604229566659108,0.5014823261117446,64.45714285714286,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15580104523407523,-0.38072339316489845,0.5154820548909219,71.4979079497908,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1557900490185662,-0.5232166996866939,0.562638756739613,193.8204081632653,v0
PB_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1557691210088128,-0.2933420797578006,0.46318732525629075,108.53386454183267,v0
PB_qb0of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.15575732540687537,-0.4780253838915872,0.4984400807487612,102.41176470588235,v0
PS_qb0of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.15575050437990434,-0.5002249274380773,0.505793991416309,87.72961373390558,v0
PB_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15574076917353263,-0.4456629500964425,0.4420831387202242,68.78378378378379,v0
PS_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15570628801141262,-0.5503974140162847,0.5168831168831168,16.46987951807229,v1
PB_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.15567849175727178,-0.5733030055657266,0.5135674381484437,41.776824034334766,v0
PS_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15566258254368726,-0.36524256704817304,0.4823008849557522,47.0,v0
PB_qb0of3__None__C10_EPS_DYN_qmax4__v0,PB_qb0of3__None,C10_EPS_DYN_qmax4,0.1556510947828651,-0.30352755500485307,0.4788764820996892,165.77992277992277,v0
MOM_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,0.15564478726207787,-0.668214711144691,0.5053270198283516,92.46280991735537,v0
PB_qb0of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REV_G_qb0of3,C12_EPS_DYN_yoy,0.15559548960223268,-0.5724283260959598,0.5055816686251469,63.54077253218884,v0
P_IC_qb0of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.15558970363078806,-0.5998381798168755,0.469898116702686,44.952569169960476,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15558569063354954,-0.465758054074644,0.5097646469704556,66.55230125523012,v0
PS_qb0of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.1555777697715337,-0.4749309183082838,0.4953938277291571,69.59591836734694,v0
PB_qb0of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1555488912875389,-0.5558114662455571,0.49074355083459786,53.9698275862069,v0
PS_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.1555180591131342,-0.3553201335793027,0.47425684864969886,81.14285714285714,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.15551689148751002,-0.6330997950958324,0.5012722646310432,10.82905982905983,v1
EV_S_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15551303686173878,-0.5905014632678643,0.5161676646706587,11.806167400881057,v1
PB_qb0of3__P_IC_qb1of3__None__v0,PB_qb0of3__P_IC_qb1of3,None,0.15548873010622732,-0.5605054850923613,0.5434580884627281,126.22448979591837,v0
EV_S_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.155435276662079,-0.32762339107696603,0.4617196702002356,63.965250965250966,v0
MOM_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.15542533705414385,-0.7868832793161731,0.51431718061674,24.33884297520661,v1
PS_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,0.15541851626396497,-0.6048948811022234,0.4793802145411204,72.3304721030043,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.1554116227191935,-0.6671154225775013,0.5175182481751824,17.735294117647058,v1
PS_qb0of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15540497210861037,-0.4262894712823513,0.4945183111733147,92.57709251101322,v0
PS_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.15540003468293118,-0.6117122959050414,0.4515084025106297,90.90612244897959,v0
EV_S_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.15539387964214457,-0.5129676146171189,0.4572452636968766,91.1875,v0
MOM_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15536684596204986,-0.541041347270303,0.4837368991687748,77.67537313432835,v0
P_IC_qb0of3__VOL_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.15535653733670918,-0.6346091416253533,0.49443757725587145,11.491071428571429,v1
PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.15535540226725764,-0.5417101568934347,0.47766860205448863,62.13671875,v0
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15534754429510889,-0.3987075236975476,0.49362402303578773,61.17142857142857,v0
PB_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.15529641006073458,-0.5948837311978403,0.5174342718627634,93.57959183673469,v0
PB_qb0of3__REV_G_qb1of3__None__v0,PB_qb0of3__REV_G_qb1of3,None,0.15528846684309894,-0.5562297062339989,0.5123311802701116,175.72961373390558,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.1552791120402932,-0.41345497013368504,0.47933310177144844,65.73061224489796,v0
P_IC_qb0of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.1552455784474076,-0.6052245316007394,0.5125164690382081,10.804444444444444,v1
PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,0.15523146860040526,-0.5863732385036503,0.5171330089213301,220.5275590551181,v0
PS_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.15515643085062347,-0.3655828173268829,0.4695496925213251,114.74678111587983,v0
MOM_qb2of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.1551359310860725,-0.6873120484328006,0.46034190666872016,89.72103004291846,v0
EV_S_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.15512420941984906,-0.5194880854881077,0.5095070422535212,106.74117647058823,v0
EV_S_qb0of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15510723461142484,-0.629243405662822,0.48104693140794225,14.326530612244898,v1
PS_qb0of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15510535346096543,-0.5808724213204978,0.48601519337016574,87.64173228346456,v0
P_IC_qb0of3__ACCRUAL_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C2_ROE_DYN_riseq2,0.15507952006860304,-0.468320293681466,0.5006610009442871,86.17551020408163,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.15505944245345815,-0.5911919201633153,0.5113216266173752,92.5061224489796,v0
EV_S_qb0of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.15500402434652916,-0.5993982563431868,0.511015911872705,21.402489626556015,v1
PS_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15500338353540877,-0.3784795348784158,0.459640221402214,108.30901287553648,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.15498091186409946,-0.6887274307033537,0.48887212372689554,76.86530612244898,v0
MOM_qb2of3__FCF_P_qb0of3__None__v1,MOM_qb2of3__FCF_P_qb0of3,None,0.15497731376650958,-0.6113383504946996,0.4884376762549351,20.45149253731343,v1
P_IC_qb0of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb0of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1549573494394656,-0.7397665173975766,0.5041899441340782,10.051502145922747,v1
