strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14818917814112176,-0.48186859811591365,0.5073917634635692,26.83050847457627,v1
OCF_E_qb2of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.14818608221714813,-0.557079176930294,0.5069853560006733,91.37768240343348,v0
REV_G_qb1of3__None__C9_EPS_DYN_riseq2__v1,REV_G_qb1of3__None,C9_EPS_DYN_riseq2,0.1481738052428534,-0.6327156060598121,0.5286647314949202,39.682403433476395,v1
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.14816288273897582,-0.5531644855743834,0.5183720930232558,86.42857142857143,v0
PB_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.14816139786315885,-0.5323236621008163,0.44838212634822805,44.76171875,v0
REVENUE_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.14816078155819934,-0.628690855903177,0.46076181734740707,118.21632653061225,v0
PB_qb0of3__None__C3_ROE_DYN_qmax4__v0,PB_qb0of3__None,C3_ROE_DYN_qmax4,0.14813464640229723,-0.30387986383290966,0.47433903576982894,158.73745173745175,v0
REV_G_qb2of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REV_G_qb2of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14810289785819153,-0.5498359609718062,0.47010913829613943,103.068669527897,v0
REVENUE_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14809749325447918,-0.5240939435455885,0.46773788601556615,94.25941422594143,v0
DEBTRATIO_qb0of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,DEBTRATIO_qb0of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.14808533550260394,-0.5900476331618202,0.5012853470437018,10.965665236051501,v1
MOM_qb2of3__REV_G_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C18_FCF_P_DYN_qmax8,0.14808466966063127,-0.6488436827186259,0.48350253807106597,20.253218884120173,v0
DEBTRATIO_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14807831997438936,-0.5049618627569055,0.4697296003828667,123.48163265306123,v0
OCF_E_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb1of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.14807166875327105,-0.572809659918047,0.5169318002835093,98.40343347639485,v0
DEBTRATIO_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.14806617310491976,-0.39709577776150207,0.4749051033319275,107.26938775510204,v0
EV_EBITDA_qb1of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v1,EV_EBITDA_qb1of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.14806325048826774,-0.5268390003383687,0.5223395613322502,17.533936651583712,v1
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.14805282334501468,-0.3183093289338116,0.4402724093502669,104.04247104247104,v0
NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.1480318701825296,-0.6593662556313986,0.49682875264270615,12.342857142857143,v1
P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14802161312661122,-0.36887574117143074,0.4730971128608924,232.5415019762846,v0
OCF_E_qb2of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.14801009540812315,-0.5702052406174098,0.5170529801324504,94.14163090128756,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.14800950552501613,-0.5996472456270245,0.492089925062448,137.59591836734694,v0
P_IC_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.14798978374204363,-0.6424368851692491,0.4806924101198402,10.273469387755101,v1
ROE_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v1,ROE_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.14798730304481267,-0.6060031036376384,0.5040650406504065,19.291970802919707,v1
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.1479777107589899,-0.5874003954146942,0.5051311288483467,11.764705882352942,v1
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.14796825918385448,-0.7446245911681351,0.4972436604189636,13.704035874439462,v1
DEBTRATIO_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,DEBTRATIO_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.14795750408558916,-0.608836587945368,0.5175148711169861,20.647058823529413,v1
MOM_qb2of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_S_qb1of3,C17_FCF_P_DYN_qmax4,0.14795750236087235,-0.7112767994706355,0.4582331730769231,37.710144927536234,v0
PS_qb0of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.14795622004975928,-0.5454244424805419,0.46553122465531227,15.236734693877551,v1
PB_qb0of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1479483685924623,-0.4771089381565803,0.5017292490118577,66.97907949790795,v0
P_IC_qb0of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.1479461678605618,-0.5253703248477415,0.4772982062780269,54.56640625,v0
PB_qb0of3__ROIC_qb1of3__None__v1,PB_qb0of3__ROIC_qb1of3,None,0.14794487414384516,-0.5291319851616825,0.4946407304485907,34.23552123552123,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14793619623137055,-0.36617629611422575,0.4768637532133676,67.16317991631799,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14793465681375517,-0.6411013289780823,0.4866935483870968,62.57551020408163,v0
P_IC_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14792149874293026,-0.500920775405773,0.4413136416634279,91.21694915254237,v0
PS_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.147907996335487,-0.7141614302603887,0.47940354147250697,72.95330739299611,v0
REV_G_qb1of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,REV_G_qb1of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14790776240835024,-0.3509650786957492,0.5416666666666666,19.748858447488583,v1
EV_S_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.14790732335063295,-0.5179214566796825,0.4997859589041096,71.12301587301587,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.14790243206046583,-0.5595761210527881,0.5024645717806531,55.2563025210084,v0
PS_qb0of3__None__C1_ROE_DYN_riseq1__v0,PS_qb0of3__None,C1_ROE_DYN_riseq1,0.14790131529912598,-0.573155595505793,0.4594075496786585,248.72200772200773,v0
NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.14789746125659753,-0.564739129247718,0.4322766570605187,45.371428571428574,v0
ROIC_qb2of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14789622136383018,-0.4956329096903056,0.5093032462391133,97.89270386266094,v0
P_IC_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.14789355951522576,-0.5975548218164206,0.4919797846627115,70.45238095238095,v0
MOM_qb2of3__EV_S_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EV_S_qb1of3,C1_ROE_DYN_riseq1,0.1478828923013531,-0.713702329974931,0.5037523452157598,14.11344537815126,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14788035399259347,-0.5681374596272547,0.46786282080399727,71.82426778242677,v0
EV_S_qb0of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.14787198645563726,-0.5580108216669575,0.4451522994226558,69.21484375,v0
PB_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.14785533668823092,-0.3427792803309617,0.4894117647058824,22.09387755102041,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14785357059807058,-0.5383981585655834,0.5028818443804035,16.524714828897338,v1
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14782927558440662,-0.6165728427830499,0.5,25.26530612244898,v1
EPS_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb1of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.1478191915959417,-0.5113345979263737,0.48051224944320714,60.51931330472103,v0
MOM_qb2of3__DEBTRATIO_qb1of3__None__v0,MOM_qb2of3__DEBTRATIO_qb1of3,None,0.14781380080414097,-0.6648030609561294,0.4706725468577729,160.0081632653061,v0
EV_S_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.14781177121678546,-0.3216748894527446,0.4164546225614928,52.432432432432435,v0
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.14779067203784746,-0.5380079427914382,0.49314409429877315,79.58775510204082,v0
MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14778680636634123,-0.4429130529932497,0.5447330447330447,18.142276422764226,v1
P_IC_qb0of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.1477708404653728,-0.5923911475012716,0.4794834409498021,65.51836734693877,v0
PS_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.14776632326037253,-0.3943001563349806,0.46588693957115007,85.56734693877551,v0
PB_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.14776213723884846,-0.48202977523855706,0.5031880977683315,106.38039215686274,v0
REVENUE_qb1of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.14776112135147224,-0.5716616474689269,0.44379276637341153,60.46122448979592,v0
EV_S_qb0of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.14774486934665232,-0.6291779447680799,0.48976234003656305,76.40816326530613,v0
EV_S_qb0of3__ROIC_qb2of3__None__v0,EV_S_qb0of3__ROIC_qb2of3,None,0.14773253126437624,-0.3838214403497978,0.4628930817610063,138.16602316602317,v0
PB_qb0of3__FCF_P_qb0of3__None__v1,PB_qb0of3__FCF_P_qb0of3,None,0.14772779321862095,-0.5856363377598925,0.4911392405063291,21.63673469387755,v1
EV_S_qb0of3__CROIC_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__CROIC_qb0of3,C1_ROE_DYN_riseq1,0.14772551782525345,-0.5743932339756914,0.4488537853978039,72.765625,v0
PS_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.14771650239028866,-0.6940008912564094,0.4886934673366834,10.004149377593361,v1
PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.14771125539226326,-0.5037054141457926,0.4463773657044542,79.08984375,v0
NETDEBT_EBITDA_qb0of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v1,NETDEBT_EBITDA_qb0of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.14771033923370847,-0.5775978642069513,0.5200918484500574,11.944206008583691,v1
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.14771002377624476,-0.5944583814199567,0.5420326223337516,10.806584362139917,v1
P_IC_qb0of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.14769901798881202,-0.6093273638044845,0.4950354609929078,76.65306122448979,v0
MOM_qb2of3__VOL_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__VOL_qb0of3,C15_FCF_P_DYN_riseq1,0.14769615642866807,-0.5974242344883207,0.5040621688449312,71.9265306122449,v0
REVENUE_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1476888135680261,-0.5973831575985239,0.46166822867853796,82.73877551020408,v0
PS_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.14768504630433577,-0.6095575625993916,0.46682564174498525,122.44081632653061,v0
REV_G_qb1of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,REV_G_qb1of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.14767697378575328,-0.5748567799418858,0.5056413817045652,88.69527896995709,v0
DEBTRATIO_qb0of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb0of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.14767293663666448,-0.5554125464559212,0.5495885664789952,77.58775510204082,v0
EV_EBITDA_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.14767231223327482,-0.3367522184745677,0.3758339510748703,22.510729613733904,v0
ROIC_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v1,ROIC_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.14766957250562207,-0.6016189449684781,0.555628272251309,19.375510204081632,v1
PS_qb0of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.14765852764440468,-0.5704151363452239,0.49070331447049315,16.522448979591836,v1
ROIC_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v1,ROIC_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.14765653464965012,-0.5031993326607431,0.5688748685594112,11.085185185185185,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.14763760027869388,-0.33858902213344466,0.47431865828092246,65.85306122448979,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14762510050320055,-0.5315773228433522,0.475316074653823,80.14285714285714,v0
MOM_qb2of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14759955931334034,-0.6254635286472907,0.48939929328621906,14.571428571428571,v1
P_IC_qb0of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.14759955048290485,-0.5215799211076894,0.5082712985938792,81.57551020408164,v0
PS_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.14757208478941486,-0.6611280082113109,0.49721642310368824,85.4638783269962,v0
DEBTRATIO_qb0of3__None__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb0of3__None,C9_EPS_DYN_riseq2,0.14755920545549128,-0.5607726153355805,0.4991811668372569,255.3673469387755,v0
PS_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.14755241925799756,-0.6033647902865654,0.5011691348402182,17.684647302904565,v1
MOM_qb2of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.1475508877334215,-0.5976898896430372,0.5282685512367491,15.609442060085836,v1
PB_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14754125451080946,-0.293473506092806,0.45280545359202934,122.32806324110672,v0
EV_S_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.14753988769295878,-0.5368556072135956,0.4564381806534273,97.98828125,v0
EV_S_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14752024292133403,-0.515117147092703,0.4982174688057041,16.245535714285715,v1
EPS_qb2of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,EPS_qb2of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.1475181872806841,-0.5271820141769668,0.5277687030382228,111.5922746781116,v0
MOM_qb2of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__VOL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14750629396055337,-0.4817668616168871,0.5315738025415445,70.45,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.1475060760065523,-0.6400842659860534,0.5052356020942408,99.12244897959184,v0
EPS_qb2of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb2of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.14750597261630705,-0.44915094609922634,0.4840213049267643,170.74248927038627,v0
DEBTRATIO_qb2of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb2of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.14749126241259725,-0.5858305903312759,0.46774686640171204,110.4,v0
DEBTRATIO_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,DEBTRATIO_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.14748444580876519,-0.7490197554913971,0.5091103965702036,12.042016806722689,v1
PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.14747636018930144,-0.3134517346272293,0.4446773817843,67.53281853281854,v0
ROE_qb2of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14745415750262958,-0.5674491157330787,0.5094339622641509,17.280575539568346,v1
EV_S_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.14744337254895945,-0.5441304415904695,0.45215311004784686,77.996632996633,v0
EV_S_qb0of3__REVENUE_qb1of3__None__v0,EV_S_qb0of3__REVENUE_qb1of3,None,0.14744028398427256,-0.5149417099973894,0.4994885782475281,177.1061224489796,v0
DEBTRATIO_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14742662370371318,-0.5454107163633689,0.4808603718556325,210.74285714285713,v0
REVENUE_qb1of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14742662015363162,-0.3559865418305427,0.4427658338175479,95.93305439330544,v0
PB_qb0of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.14740572052996814,-0.6158695383765,0.5172240802675585,94.30204081632652,v0
PS_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1473852006700247,-0.6765596360834161,0.5014992503748126,51.667844522968196,v0
DEBTRATIO_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14738372115060483,-0.48545469079065495,0.49845392702535557,23.397489539748953,v1
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.14737391111745057,-0.5430431150242151,0.4982363315696649,22.03265306122449,v0
PB_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.14737263293514458,-0.6002042753504695,0.46496322106078203,37.12916666666667,v0
PB_qb0of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.1473667729123087,-0.5929122051096398,0.49243306169965073,12.586363636363636,v1
PS_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.14736586752233505,-0.6785039933148315,0.5194630872483221,19.665338645418327,v1
PS_qb1of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.1473630735307041,-0.60231815969502,0.4688741721854305,38.22268907563025,v0
PB_qb0of3__PS_qb1of3__None__v0,PB_qb0of3__PS_qb1of3,None,0.14735779986612907,-0.6032132214517891,0.5369374469289555,141.13061224489795,v0
MOM_qb2of3__ACCRUAL_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb2of3,C12_EPS_DYN_yoy,0.14735015618603176,-0.500378644321702,0.4881831610044313,17.588477366255145,v1
ROIC_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14734137141439385,-0.5157850440507717,0.5046419098143236,17.462962962962962,v1
OCF_E_qb2of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14733799899825506,-0.6367068174916986,0.5385934819897084,16.626609442060087,v1
DEBTRATIO_qb2of3__None__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb2of3__None,C8_EPS_DYN_riseq1,0.1473319204287562,-0.5964361358062908,0.4693316578968036,261.53469387755104,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.14733191858655337,-0.6173299010608689,0.4970896391152503,11.485714285714286,v1
EV_S_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1473310584106997,-0.47715806742355993,0.5278490566037736,225.04065040650406,v0
REVENUE_qb1of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,REVENUE_qb1of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.14733006047961306,-0.6996185813264166,0.5051311288483467,12.004237288135593,v1
