strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1536770950927122,-0.5637954088499029,0.48844043887147337,81.7298245614035,v0
PS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.1536768518217122,-0.6131004934433332,0.47103569338794615,22.776824034334766,v0
FCF_P_qb2of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,FCF_P_qb2of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.1536648941207599,-0.6991422742031033,0.4854978354978355,62.12408759124087,v0
MOM_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15365872495129884,-0.6646384872419646,0.5003937627972909,80.3578947368421,v0
P_IC_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v1,P_IC_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.15364972378537955,-0.6199818751455237,0.5114754098360655,17.828070175438597,v1
PB_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.1536494465467413,-0.5666001143965105,0.46854026845637586,37.2442748091603,v0
ROE_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.15364629693887655,-0.6290231283600632,0.495581237253569,18.344,v1
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.15363405376090533,-0.5965442230885274,0.49889665318131665,83.67017543859649,v0
PB_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.1536297812275449,-0.6377527943161274,0.5122850122850123,10.784,v1
EV_S_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.15362890003409002,-0.6154457688193564,0.5015479876160991,18.697508896797153,v1
EV_S_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.15362791709351176,-0.5320849779662344,0.506302883785184,105.62043795620438,v0
PB_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15362667107317352,-0.643074881101761,0.5130023640661938,14.905263157894737,v1
PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.15362074455785635,-0.5406594607301343,0.4875659382064808,32.75190839694657,v0
FCF_P_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,FCF_P_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.153599623419151,-0.5296466934865298,0.503716814159292,88.57299270072993,v0
ROIC_qb1of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb1of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15359787131613967,-0.5472769469504601,0.4876419505678023,18.281138790035588,v1
OCF_E_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15359354498796773,-0.5112901535294722,0.48827433628318584,67.42456140350878,v0
CROIC_qb1of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,CROIC_qb1of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15359316689216862,-0.6316815039475161,0.5096065873741995,12.25886524822695,v1
DEBTRATIO_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1535808763853468,-0.523052939446085,0.46992006731173747,82.5859649122807,v0
ACCRUAL_qb1of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v1,ACCRUAL_qb1of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.1535719561570681,-0.6198614063236063,0.5062923523717329,12.306569343065693,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15356832576128165,-0.5609265733685789,0.49532386560443364,69.30526315789474,v0
ROE_qb1of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,ROE_qb1of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.15356437312580717,-0.5425067515884407,0.5069585613760751,96.98540145985402,v0
FCF_OI_qb1of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15356219593052534,-0.528823521861283,0.5441491641663094,66.25614035087719,v0
PS_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.15356154227610586,-0.7261499214510777,0.45916594265855776,30.229007633587788,v0
ROE_qb2of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.15354246137271343,-0.5275130602598966,0.5048347524895367,102.8905109489051,v0
FCF_OI_qb1of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.15353156764406806,-0.7004374163058655,0.4775049291987811,80.18978102189782,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.1535296767762393,-0.614607828728911,0.5094867185939684,108.4087591240876,v0
MOM_qb2of3__FCF_OI_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb0of3,C5_ROE_DYN_yoy,0.15350208608752292,-0.675193978222399,0.4724356832609422,82.7,v0
PB_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1534853375113372,-0.5505520004191818,0.5026778882938026,15.150537634408602,v1
EV_EBITDA_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1534851603429992,-0.6170630934823504,0.5120164126611958,89.6561403508772,v0
PB_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.15347573318228003,-0.6482896652958994,0.49698535745047373,13.862815884476534,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.15346437216196063,-0.6962014624113142,0.4885218827415359,79.03157894736842,v0
EV_EBITDA_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.1534633071726046,-0.6146350860811909,0.4771748492678725,15.82832618025751,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1534599492118387,-0.5878155301417021,0.4713144517066086,17.789473684210527,v1
PS_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.15341686588840986,-0.5899281382626779,0.5029792479967126,84.912,v0
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1534084356278702,-0.5339012734589966,0.49856459330143543,12.47841726618705,v1
P_IC_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.15340420190712445,-0.6500600032993726,0.5027278562259306,86.17543859649123,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.15339435590219597,-0.7189589841863313,0.528344671201814,10.272401433691757,v1
EV_S_qb1of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.15335841918989712,-0.7102398107264758,0.45841830953999546,81.248,v0
VOL_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,VOL_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.153347837093311,-0.6048609301009908,0.5034197550501034,79.49473684210527,v0
EV_S_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.15334330565063525,-0.5238007488362783,0.5021742911810749,107.63868613138686,v0
P_IC_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1533240608740234,-0.5297410596238397,0.4949526813880126,40.628975265017665,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1533073035387542,-0.6378161299901748,0.465625,87.69824561403509,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15329464201198184,-0.6123593538435282,0.5085310029130253,80.15087719298245,v0
ROE_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.15329315378579667,-0.4985523287855088,0.5013469445625974,105.36496350364963,v0
PB_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.1532734558127995,-0.5890930443853422,0.482972972972973,70.84671532846716,v0
ROE_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.1532302903940017,-0.5199541673019814,0.47786423396833916,119.912,v0
PS_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.15322775536166144,-0.6042888277256302,0.49678012879484823,11.558718861209965,v1
ROE_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15321051192723512,-0.5373076896655331,0.5130133024869867,18.978947368421053,v1
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.153208833346264,-0.5059393444261505,0.4676707348740587,64.3578947368421,v0
MOM_qb2of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.15319653973326441,-0.6370399290489723,0.4982225382154284,77.208,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.15317930159327298,-0.5452520476125681,0.49514563106796117,10.492592592592592,v1
P_IC_qb1of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.153164973628251,-0.5148513420677026,0.5487664945496271,64.04912280701754,v0
OCF_E_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1531557692148653,-0.5909127860987519,0.49095022624434387,81.248,v0
MOM_qb2of3__FCF_P_qb2of3__None__v1,MOM_qb2of3__FCF_P_qb2of3,None,0.15315445248526727,-0.6191460312929395,0.4995682210708117,24.215488215488215,v1
ROE_qb2of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.153136943116835,-0.5188677150522651,0.48685540950455003,96.872,v0
EV_EBITDA_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.15313118551027616,-0.5259740558499886,0.48060784758448627,68.75438596491227,v0
P_IC_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.15313093349681917,-0.6524831861713902,0.48355263157894735,16.15450643776824,v0
PS_qb1of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.15310706160183862,-0.5362281858382221,0.5025173064820642,50.62595419847328,v0
P_IC_qb1of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.15310316264392343,-0.6085222932072314,0.5064683053040103,41.91984732824427,v0
FCF_P_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.15309356701241317,-0.5405261370495229,0.4992286331379204,44.66793893129771,v0
FCF_P_qb2of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1530893305410459,-0.5189764454363778,0.49763614078094903,83.44912280701755,v0
CROIC_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,CROIC_qb1of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15308622090530588,-0.522736828308491,0.5463648236830648,63.11578947368421,v0
EPS_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v1,EPS_qb1of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.15308246018931504,-0.6223848282226481,0.5129924559932942,15.018382352941176,v1
NETDEBT_EBITDA_qb2of3__None__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C2_ROE_DYN_riseq2,0.15303573140352245,-0.5691499189506684,0.49283637873754155,242.17518248175182,v0
P_IC_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.15303196727289836,-0.6096980809533048,0.5072314049586777,91.15328467153284,v0
EPS_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,EPS_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.15302093917403203,-0.5232317685904208,0.5300157977883097,102.71532846715328,v0
DEBTRATIO_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v1,DEBTRATIO_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.15301058677612978,-0.575187769756908,0.5072217502124045,13.92280701754386,v1
FCF_OI_qb1of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.15299087738797668,-0.5643248271111726,0.5275132275132275,55.786259541984734,v0
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C5_ROE_DYN_yoy__v1,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.15298582352365364,-0.5718839978668788,0.4724199288256228,14.896,v1
MOM_qb2of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.15298107211906387,-0.7583383169088516,0.49038461538461536,16.978102189781023,v1
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1529446737590472,-0.5853841207463188,0.47738343771746694,16.67017543859649,v1
ROIC_qb2of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.15294077113300575,-0.504095542559634,0.48580121703853957,42.729007633587784,v0
EV_EBITDA_qb1of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.15293822688161351,-0.6937469226866471,0.46190086030315447,81.86,v0
EV_S_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1529305287521181,-0.6224165772689494,0.4721244131455399,64.62408759124088,v0
PS_qb1of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.15291745412253532,-0.5381491841216901,0.5614439324116743,36.69465648854962,v0
PB_qb0of3__VOL_qb2of3__None__v1,PB_qb0of3__VOL_qb2of3,None,0.15291623785642705,-0.5904331348632694,0.4583333333333333,11.077441077441078,v1
PB_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.15290476160320465,-0.615371725460522,0.47659939888364106,32.3587786259542,v0
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15290364868501527,-0.5401069362607809,0.4599725526075023,79.11578947368422,v0
ROE_qb2of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.15289278969838094,-0.5007830970304461,0.4918666666666667,96.94385964912281,v0
PS_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.1528869354134399,-0.6117177000386063,0.48994849642797805,92.508,v0
P_IC_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.15288289788388632,-0.5670983612885718,0.5003971405877681,14.937956204379562,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.15286038776971367,-0.5481456409931905,0.5534188034188035,11.069852941176471,v1
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.15285587273770607,-0.5342536357681138,0.5079840319361277,16.75877192982456,v0
NETDEBT_EBITDA_qb2of3__None__C9_EPS_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C9_EPS_DYN_riseq2,0.1528556043023488,-0.5547516291741973,0.49235537190082646,242.3175182481752,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.1528543250829617,-0.559937057677864,0.4859351513850118,75.876,v0
FCF_P_qb2of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,FCF_P_qb2of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.15283143914365294,-0.5376821516106856,0.4983772087991345,78.348,v0
ROE_qb2of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.15282729705349984,-0.5105954470823049,0.47387967318643226,61.346715328467155,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15282293825177407,-0.6724344151735766,0.48963317384370014,15.328621908127209,v1
ROE_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,ROE_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.15282059677059157,-0.5476549171546896,0.5246085011185683,22.708,v1
ROE_qb2of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.15281427723033003,-0.630249950221021,0.5247477174435368,55.01908396946565,v0
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.15281384151198218,-0.6086235684457453,0.5196227985022882,106.2992700729927,v0
PS_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.15280658932378266,-0.4945323209857214,0.5045731707317073,51.0985401459854,v0
FCF_OI_qb1of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_OI_qb1of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.1527960095015939,-0.7095129280804733,0.47322435174746336,49.64885496183206,v0
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v1,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.152794459152362,-0.5763734543862997,0.5094890510948905,17.903225806451612,v1
PB_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15279260027429542,-0.5710725256750435,0.4920361601377529,74.0982456140351,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v1,EV_S_qb0of3__DEBTRATIO_qb0of3,None,0.15275171870736926,-0.5602714364983421,0.5185454545454545,17.535353535353536,v1
ROE_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15274846694591893,-0.36595120082027977,0.4718765555002489,90.31228070175439,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.15274729962100997,-0.601978336392631,0.49765886287625416,71.81052631578947,v0
EV_EBITDA_qb1of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.15273696952871507,-0.7320217023835429,0.4739535733869494,74.19649122807017,v0
MOM_qb2of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.15273112863119098,-0.6731294295828343,0.49069106973808774,78.62043795620438,v0
MOM_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15272954654719206,-0.7000979471129025,0.4822727272727273,81.05474452554745,v0
PB_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15269233033645113,-0.6890420718266435,0.5138772077375946,13.410526315789474,v1
PS_qb0of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.15268401950166677,-0.596792958045393,0.5059578368469294,13.091240875912408,v1
FCF_OI_qb1of3__None__C5_ROE_DYN_yoy__v1,FCF_OI_qb1of3__None,C5_ROE_DYN_yoy,0.15268309687247883,-0.5739608260111368,0.5028380634390651,38.56,v1
P_IC_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.15267733911608494,-0.5715786537840508,0.5109983079526227,14.800738007380074,v1
OCF_E_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15267611130857128,-0.5368496509172913,0.47773149631528355,85.80701754385964,v0
MOM_qb2of3__FCF_P_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb1of3,C17_FCF_P_DYN_qmax4,0.15267471852383974,-0.7657024561376868,0.43140929535232386,30.16793893129771,v0
EV_EBITDA_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.15266935801481618,-0.5477723695440382,0.4937637564196625,113.776,v0
ROE_qb2of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.15265411396848072,-0.3416459202845299,0.4124466137888957,66.26277372262774,v0
OCF_E_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.15265101039839957,-0.5934484345018967,0.5126153846153846,37.80350877192983,v1
P_IC_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15265083276241476,-0.6352710057977301,0.5088383838383839,19.642105263157895,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1526498280085642,-0.6033696809323109,0.5053717232488182,75.62456140350878,v0
