strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
ROE_qb2of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16003521595423775,-0.4887221696119144,0.48664944013781225,39.329824561403505,v0
PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.16003503220454385,-0.5443829975845622,0.5034314473082202,91.67017543859649,v0
PB_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16002552701002748,-0.6698345396312079,0.47609668755595347,78.51929824561404,v0
P_IC_qb0of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.1600208876965319,-0.6082722571945919,0.48147067405894367,46.07299270072993,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16001123970340192,-0.6048906329816772,0.531986531986532,18.056140350877193,v1
PB_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.15998083595660684,-0.5785748970906791,0.4909722222222222,118.94736842105263,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.15996520621972254,-0.5833006388357803,0.5234782608695652,56.09124087591241,v0
PB_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15987874719178108,-0.49688777273111784,0.5138613861386139,12.103202846975089,v1
MOM_qb2of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.1598686446721289,-0.6023122140269724,0.5067473243369008,87.97810218978103,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.15986192974698188,-0.5172090863884016,0.5152633344515263,50.2442748091603,v0
P_IC_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.15979616571916222,-0.6603681838321762,0.5314009661835749,12.84074074074074,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.15979600378400027,-0.6559290282118405,0.5123825789923142,15.1,v1
MOM_qb2of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15978506910512214,-0.5362810187950089,0.5066273932253313,14.982142857142858,v1
EV_S_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15976496992198475,-0.6488024389393161,0.4996232102486812,15.633451957295375,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15973714568639963,-0.6218219196855563,0.47477492780703245,86.76491228070175,v0
MOM_qb2of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.15973395782280186,-0.6075829155392015,0.5036496350364964,13.952554744525548,v1
MOM_qb2of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15970106113233218,-0.6381172906107291,0.4864782740808265,84.24561403508773,v0
MOM_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.15967320534658214,-0.7059164576438384,0.47778418926716676,40.538167938931295,v0
MOM_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1596414752825892,-0.6721707779487671,0.4998455359901143,82.03284671532846,v0
PS_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.1596402874906535,-0.65013546780804,0.4890310786106033,39.83587786259542,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15960579695491384,-0.6398150770101596,0.5379888268156424,106.88070175438597,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.1595956286962592,-0.6727196069615299,0.46941142360104376,39.458015267175576,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.159586446224671,-0.6172458035549057,0.4658302189001602,86.232,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.15953627248614444,-0.725781249161551,0.5379229871645275,11.044280442804428,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.15949330105834814,-0.5657523281490079,0.5104736742781657,75.76335877862596,v0
MOM_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.15948233540949386,-0.7136414970962888,0.5169753086419753,21.607017543859648,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15947549130480554,-0.6087326170101348,0.49913344887348354,14.529824561403508,v1
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.15945871104073794,-0.5061144202461967,0.48383531362254767,66.01824817518248,v0
EV_S_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.15942302213816784,-0.6025733827816551,0.5075711689884919,19.206405693950177,v1
PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.15938535428160794,-0.5609600896238024,0.512477175897748,19.203508771929826,v1
PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15938337365449606,-0.5112189332887498,0.4972972972972973,10.813620071684587,v1
EV_S_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1593522934833702,-0.5305993837054845,0.5052631578947369,11.074468085106384,v1
PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1592971830733383,-0.5447913452707858,0.5326556543837357,66.3438596491228,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1592731942012553,-0.5943640753665271,0.4970691676436108,12.012195121951219,v1
P_IC_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.15926261244768058,-0.5327644070878224,0.49628349178910974,85.34035087719299,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.15923669600480284,-0.6392914680222683,0.5095715587967183,13.60948905109489,v1
PS_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.15922861374387942,-0.6172670277883568,0.5151515151515151,13.084677419354838,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.1592185969146951,-0.6008955286908708,0.5020955574182733,14.594982078853047,v1
MOM_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.15919107439163538,-0.49279577469016134,0.5130007027406887,17.93548387096774,v1
PB_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.15919024472989207,-0.5666175139264555,0.5461538461538461,16.843065693430656,v1
P_IC_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.15915881101256568,-0.5695350561916266,0.525918944392083,14.254098360655737,v1
PB_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.15914790493293474,-0.5810720609775271,0.5230870712401056,18.77935943060498,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15913826141448872,-0.545479516746761,0.5071513706793802,19.166077738515902,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15912669709565885,-0.6090016194742688,0.5125313283208021,27.021052631578947,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.15910955249526304,-0.5378548233217767,0.48951635448700026,75.764,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.15910770693515652,-0.5437096089387974,0.48633440514469456,34.44274809160305,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.15908534103670013,-0.5825733133342352,0.5141857753595025,50.924,v0
P_IC_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1590608172389525,-0.5836271990030327,0.4955635885639172,38.05614035087719,v1
PB_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1590527054323807,-0.6432084031832839,0.5188770571151985,13.512,v1
P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,0.1590490816512129,-0.6035113524021498,0.5152460501157291,236.028,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15904878417363322,-0.6189251544006659,0.527027027027027,24.880701754385964,v0
P_IC_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1590254444184629,-0.583185160589272,0.5043327556325823,68.45985401459853,v0
P_IC_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.15898970392008338,-0.6286367470835447,0.5271535580524345,12.622302158273381,v1
ROE_qb2of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.15895618300425607,-0.5776265214119354,0.526457399103139,14.789473684210526,v1
PB_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.15894954641427872,-0.5961172494949889,0.5214180206794683,17.972,v1
P_IC_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.1589260355503872,-0.5486495969161129,0.5071097141146534,94.45263157894736,v0
PS_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.15892289731025744,-0.5479954245064589,0.5088796680497926,114.19343065693431,v0
PS_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.15890628345160418,-0.6759775577636995,0.4980059820538385,55.75190839694657,v0
PB_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15888485997223656,-0.575590999244685,0.5146276595744681,17.67017543859649,v1
MOM_qb2of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.15883870916596443,-0.6779462901917517,0.515664303681683,58.11068702290076,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15883200664956854,-0.5918838766442228,0.5356151711378353,13.217543859649123,v1
PS_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.1587915101136792,-0.6567842009478178,0.5142314990512334,26.090128755364805,v0
P_IC_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.1587743190396529,-0.565616591042418,0.4902003015291837,76.856,v0
MOM_qb2of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15875865998740135,-0.5953115812850172,0.4815895005468465,72.28070175438596,v0
ROE_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.15874705469420558,-0.42117297811822096,0.48824846110800224,114.91221374045801,v0
MOM_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.15872695980053142,-0.6565757006914735,0.49827532141737224,85.52,v0
EV_S_qb1of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15872588667177068,-0.6601985226340668,0.4791183294663573,10.609929078014185,v1
PB_qb0of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.15870839091686917,-0.5502398755174438,0.5052433870715292,91.57894736842105,v0
MOM_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.15870508354408508,-0.6888890279605532,0.48721128507208183,81.37591240875912,v0
PS_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.15867921484875924,-0.5526320266732165,0.5028650807431846,106.72262773722628,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15867188394063958,-0.6731608580034161,0.4875069405885619,74.05263157894737,v0
MOM_qb2of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15866937971549588,-0.6311294874539337,0.48832070707070707,78.63157894736842,v0
P_IC_qb1of3__None__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__None,C1_ROE_DYN_riseq1,0.15865677495251185,-0.6396815166533074,0.5067611075338055,36.66315789473684,v1
PS_qb0of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.15865458258149712,-0.6163524244574163,0.519311911716975,44.5763358778626,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.15862601682186206,-0.6510917807444156,0.5091553455404607,72.244,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.1585983602957599,-0.6694600464908258,0.4964418316831683,85.7719298245614,v0
PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.1585805081675542,-0.6249658783063976,0.5425434583714547,13.059259259259258,v1
EV_S_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.15857907044496167,-0.6822204926767708,0.48468619246861927,94.408,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15857428881750368,-0.5615681068222423,0.4934527911784976,16.19434628975265,v1
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.1585640672496751,-0.706745595787283,0.4870735811534343,85.47368421052632,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15849749889875797,-0.5771890662588175,0.5125418060200669,14.553571428571429,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1584840124034268,-0.5611870197398927,0.5035737491877843,17.385159010600706,v1
EV_S_qb0of3__FCF_OI_qb1of3__None__v0,EV_S_qb0of3__FCF_OI_qb1of3,None,0.15841923538251113,-0.5668458937841827,0.4960680127523911,216.7104377104377,v0
PS_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.15840351002395692,-0.7099532957408161,0.48398687705046084,83.3578947368421,v0
P_IC_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.15838721156454527,-0.661593950877905,0.5089201877934272,12.154385964912281,v1
P_IC_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.158361386545109,-0.4874308752034011,0.5168718650250798,68.98175182481752,v0
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.15834653326981418,-0.5962163519935748,0.5412147505422994,11.52156862745098,v1
ROE_qb2of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.15830108692078215,-0.640633526626484,0.5136363636363637,13.972,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15829092337495076,-0.6906633116876848,0.48122529644268774,69.89473684210526,v0
MOM_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.15829051712212672,-0.6448347304674839,0.5005347593582887,11.288,v1
MOM_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.15824646052705504,-0.6715695187409063,0.5025125628140703,83.692,v0
PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15823302502199543,-0.5623626133193849,0.5062006764374295,10.26148409893993,v1
PB_qb1of3__None__C10_EPS_DYN_qmax4__v0,PB_qb1of3__None,C10_EPS_DYN_qmax4,0.15822225504266685,-0.5613823177903983,0.5123379860418744,130.73664122137404,v0
PS_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.1581792238965345,-0.6780541808924145,0.4828513786146604,95.092,v0
P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15816773195156242,-0.6012600000651445,0.5402585953570379,235.99649122807017,v0
PB_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.15813395312741707,-0.6934917231447008,0.5412953060011884,24.935622317596568,v0
EV_S_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.1580396165358109,-0.5338007997642498,0.5054466230936819,11.914285714285715,v1
PB_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15799955625185702,-0.6407354904185925,0.5,78.98245614035088,v0
ROE_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v1,ROE_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.15799321613856754,-0.5581536123894544,0.5102533172496985,20.312,v1
EV_S_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.15797031016853658,-0.683596479170268,0.5267295597484277,14.765124555160142,v1
P_IC_qb1of3__None__C5_ROE_DYN_yoy__v1,P_IC_qb1of3__None,C5_ROE_DYN_yoy,0.15793864809016123,-0.6262990326659108,0.4906943450250537,37.968,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15790300532503565,-0.5922198721251237,0.5044642857142857,15.342756183745584,v1
P_IC_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.1578844723343047,-0.6715966277821864,0.5159663865546219,15.42741935483871,v1
MOM_qb2of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.15788195681847217,-0.6894272926708156,0.5056069526212503,87.33684210526316,v0
ROE_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1578434679789602,-0.47336467129347337,0.4993240198287517,36.48070175438596,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1578123592670806,-0.6554566891532014,0.49715585893060293,11.472727272727273,v1
EV_S_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15778627897873232,-0.6443344338439472,0.5044319097502015,14.622775800711743,v1
ROE_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.15775540432302315,-0.4737260933409001,0.5042016806722689,65.95038167938931,v0
EV_S_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1577525409948617,-0.55356922364111,0.49856527977044474,88.53284671532846,v0
PS_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.15768350684109556,-0.5331021700791623,0.5237603305785123,11.167883211678832,v1
PS_qb0of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.15766893777526447,-0.5945809888521136,0.4986404517883288,72.288,v0
