strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2099739698784706,-0.6159637700047753,0.5517536355859709,14.916083916083917,v1
PS_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.2099608274495004,-0.6853011702330891,0.5568181818181818,46.46153846153846,v1
P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,0.20995309494650916,-0.6214887512383298,0.6379233511586453,549.6057692307693,v0
EV_S_qb0of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20994037265728016,-0.5654048186920102,0.5569027280242491,25.101754385964913,v1
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.20993199586701072,-0.5698930323985436,0.569423929098966,85.81333333333333,v1
PB_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20992222583994646,-0.6589355004932512,0.5510022271714922,15.003496503496503,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20976022212902468,-0.6582396395622074,0.5770533446232007,20.493333333333332,v1
EV_S_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20961939577013622,-0.5681350396238691,0.5695129900363163,130.26923076923077,v0
PS_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.20947159175074215,-0.6860446569762415,0.5562758869079777,46.34935897435897,v1
PS_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20944062086347537,-0.6060692048002393,0.5557897695334457,68.45104895104895,v0
PB_qb0of3__REV_G_qb0of3__None__v1,PB_qb0of3__REV_G_qb0of3,None,0.2093656010268421,-0.6644273164231985,0.5679646017699115,52.13782051282051,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.20931591376688852,-0.5977376289909959,0.5887615320100643,137.36217948717947,v0
PS_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2093143752453719,-0.5969557947890715,0.5553691275167785,69.86013986013987,v0
PB_qb0of3__FCF_OI_qb0of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__FCF_OI_qb0of3,C18_FCF_P_DYN_qmax8,0.20923287769417587,-0.6445965657611057,0.5551547370419594,39.53846153846154,v1
P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2091464186415226,-0.5641203082869615,0.5679553607014747,50.71228070175439,v1
PS_qb0of3__EV_S_qb1of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__EV_S_qb1of3,C10_EPS_DYN_qmax4,0.2090872469066698,-0.6096680327352328,0.5643796992481203,17.858974358974358,v1
ROIC_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20905263147408926,-0.6247125141615899,0.5331851702192141,95.65964912280701,v0
PB_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20903868717191387,-0.6663893687757811,0.5601404741000878,15.045454545454545,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.20902448660465467,-0.6441843117410551,0.5606864274570983,31.358974358974358,v1
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0of3__MOM_qb2of3,None,0.20900995301907943,-0.6343369558390018,0.5424253459577567,193.22435897435898,v0
P_IC_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2088985690532712,-0.6383141515029926,0.5835588633288228,20.71,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.20884779591603286,-0.5341332863543743,0.5714013346043851,142.50641025641025,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.20884764506824238,-0.599915293368904,0.5920759756640451,139.44230769230768,v0
PB_qb0of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v1,PB_qb0of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.20883263153104337,-0.6411673105242489,0.55545130418465,40.16346153846154,v1
PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.2087841218483264,-0.5589334303681864,0.575568095165472,65.75666666666666,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,None,0.2087824549504511,-0.7129711877720946,0.5878378378378378,51.84935897435897,v1
OCF_E_qb2of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20868539860904312,-0.5914823474276767,0.5722700498414137,90.6013986013986,v0
P_IC_qb0of3__None__None__v0,P_IC_qb0of3__None,None,0.208607013051608,-0.6180448251541777,0.6780094413847364,587.4839743589744,v0
CROIC_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.2085699471501572,-0.6368226491702138,0.5388903497239022,209.81730769230768,v0
P_IC_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20852017154519586,-0.6175693541657175,0.5829787234042553,21.51,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20847446676599835,-0.5329083784712779,0.5590572033898306,71.87666666666667,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2084365051187731,-0.5333781370325295,0.5686797485235283,142.44871794871796,v0
P_IC_qb0of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20827556611252263,-0.7460046178599579,0.5597214783074451,12.53,v1
PS_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2082367456491343,-0.6360363922882688,0.5532038271962888,24.32280701754386,v1
EV_S_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2082288603465594,-0.6109965930174565,0.5539748953974896,15.202797202797203,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.20820542016261445,-0.7121374060979034,0.5815602836879432,50.49038461538461,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20817640435592422,-0.6940022820832545,0.5696052241021075,52.5979020979021,v0
P_IC_qb0of3__FCF_P_qb0of3__None__v1,P_IC_qb0of3__FCF_P_qb0of3,None,0.20815109518645802,-0.7110924307550917,0.5748124753257008,39.08974358974359,v1
P_IC_qb1of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2081419046295243,-0.535402212250317,0.5556855404773047,101.63333333333334,v0
PS_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20812813333277713,-0.685848943415328,0.5748718659094058,102.97902097902097,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.20805279351097927,-0.6065477129547718,0.583909668313338,138.17307692307693,v0
PB_qb0of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v1,PB_qb0of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.20803870737200936,-0.6369142395130016,0.556056338028169,40.74038461538461,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.20802383647829736,-0.6521122545141667,0.5624605678233439,31.73076923076923,v1
EV_S_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20799728456630207,-0.6543520195905488,0.5799741323561113,84.8986013986014,v0
PB_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20799502877957465,-0.4989167627296144,0.5786004056795132,13.72027972027972,v1
PS_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.20796097717642836,-0.5400253463557185,0.5717635236978731,51.80448717948718,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.20793447709539636,-0.531700211486269,0.5612668743509865,140.1153846153846,v0
P_IC_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20790301568490754,-0.729074084432648,0.5625427204374572,20.08041958041958,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.20790290776360587,-0.7116242442497103,0.5789914207993304,49.72435897435897,v1
EV_S_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20778184388566445,-0.8113536978093184,0.5498595505617978,19.3986013986014,v1
CROIC_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,CROIC_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20776194404766768,-0.6300391722172097,0.5382741823242867,110.73333333333333,v0
P_IC_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2076485298046833,-0.660952466200015,0.568175835746249,80.36363636363636,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.20759975893291083,-0.5333198972521068,0.5696642223079892,142.75641025641025,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.20758869359520027,-0.5322245540512995,0.5637488947833775,140.65384615384616,v0
PS_qb0of3__None__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__None,C19_FCF_P_DYN_yoy,0.2075610140204054,-0.4943418447442396,0.5582752472037608,20.140065146579804,v0
P_IC_qb0of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb0of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.20747466760467437,-0.71327938454088,0.5679207920792079,37.618589743589745,v1
PS_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2073112453636563,-0.6069096579037512,0.5643869377695625,27.656140350877195,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.20729792244999246,-0.6036176642109627,0.5861862759754821,140.0352564102564,v0
PS_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.20728969876803838,-0.5497261291063559,0.54757343550447,10.780068728522338,v0
PB_qb0of3__None__C3_ROE_DYN_qmax4__v1,PB_qb0of3__None,C3_ROE_DYN_qmax4,0.2072319489199248,-0.6002598019309423,0.5778463648834019,127.45192307692308,v1
EV_EBITDA_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20721719532417993,-0.6894519817036016,0.5661295226512618,27.332167832167833,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.20717267878169698,-0.6350382111510542,0.589731729879741,179.84615384615384,v0
PB_qb0of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.20715735098309795,-0.6425067384924521,0.55668358714044,40.8525641025641,v1
PS_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.20715443621273488,-0.537421775038398,0.5707485226526592,50.7724358974359,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.20710291597350539,-0.635353323852779,0.5855431153015125,176.44871794871796,v0
P_IC_qb1of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20707699578806582,-0.5348599977392665,0.5544436502263521,100.23666666666666,v0
P_IC_qb0of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.2070168410873796,-0.6243771488215892,0.5723483564893257,148.95192307692307,v0
PB_qb0of3__FCF_OI_qb0of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__FCF_OI_qb0of3,C17_FCF_P_DYN_qmax4,0.20700252748044234,-0.6426147027366812,0.5559539535761464,40.28525641025641,v1
P_IC_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20699815937878996,-0.6343511721717108,0.5622199241640814,18.256666666666668,v1
PS_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20698658315681095,-0.5250055464658828,0.5654606490115629,41.52333333333333,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.20690445978335448,-0.5335832976521997,0.5653082549634274,140.30769230769232,v0
PB_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.206885671730769,-0.66001602035736,0.5629001557362866,50.22115384615385,v1
P_IC_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2068367839989278,-0.7094143132981219,0.5815504306751875,105.46153846153847,v0
PB_qb0of3__None__C4_ROE_DYN_qmax8__v1,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.20683345010262677,-0.6058645768056875,0.5747405423501841,125.42307692307692,v1
P_IC_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v1,P_IC_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.206796902112375,-0.7174834862451349,0.5721608832807571,37.57051282051282,v1
P_IC_qb0of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.2066431932563959,-0.6235270898081833,0.5756815231501514,151.20192307692307,v0
PS_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20659398974088594,-0.5756750112675524,0.550188679245283,27.44561403508772,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20655527113097105,-0.6630948846649047,0.5846541786743515,27.503333333333334,v1
P_IC_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20653903718245825,-0.6564857642131365,0.5597345132743363,12.178947368421053,v1
EV_S_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20650170920396715,-0.5524425623896503,0.5820362134688691,321.30526315789473,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2064776299742037,-0.5295828712759807,0.5983949755757153,61.31578947368421,v0
P_IC_qb0of3__FCF_P_qb0of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb0of3__FCF_P_qb0of3,C18_FCF_P_DYN_qmax8,0.20640037353606844,-0.7202263334797055,0.5671701112877583,36.80769230769231,v1
FCF_P_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.206356400431561,-0.4871905907859826,0.5115671977675759,96.2701754385965,v0
PS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.20629746469278243,-0.5518338351111824,0.570811170212766,52.05448717948718,v1
EV_S_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20621025541992455,-0.5508750775773892,0.5615216599927193,42.45,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20616378331602392,-0.8003449044698034,0.5564142194744977,18.912587412587413,v1
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.20613254217883825,-0.6269693372708578,0.5716096324461344,148.2948717948718,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.2061231338095153,-0.5822237949250955,0.5623839009287925,42.92628205128205,v1
P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20605306252642697,-0.6484801894107777,0.577819392426134,46.34965034965035,v1
FCF_P_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20599005324350905,-0.6361989793717345,0.5407611029980243,111.03333333333333,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.20593058315390156,-0.6036091175282883,0.5824053452115813,137.60576923076923,v0
PS_qb0of3__ROE_qb2of3__None__v1,PS_qb0of3__ROE_qb2of3,None,0.20583782222859037,-0.5492035186253604,0.5727554179566563,53.17307692307692,v1
P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20579824409728253,-0.6733785308299125,0.5399151561897416,26.59090909090909,v0
P_IC_qb0of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.2056904401717412,-0.6260332496230498,0.5759067357512954,150.88141025641025,v0
P_IC_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v1,P_IC_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.20563926815245193,-0.7189805021859121,0.5719339622641509,37.43910256410256,v1
PB_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v1,PB_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.20556036348069706,-0.6666213473577643,0.5610515392597717,49.98076923076923,v1
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.20554955833710808,-0.549792323836136,0.570871894788115,51.21474358974359,v1
PS_qb0of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.20552394158142362,-0.5822553374604471,0.5657894736842105,22.291666666666668,v1
EV_S_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20543097291386792,-0.6280722531054796,0.5744851564589463,23.943859649122807,v1
P_IC_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.20541061760178958,-0.7124736507091741,0.5718780727630285,38.06410256410256,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20539772843942727,-0.570678594687422,0.5620210727969349,27.333333333333332,v1
EV_S_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20539121451974385,-0.5922187878219853,0.5873594170758751,278.0804195804196,v0
PB_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.2053360505343822,-0.6625459462705261,0.5635445682451253,50.93269230769231,v1
P_IC_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.20529060417575695,-0.6260484277506357,0.5751990308065075,151.19230769230768,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.20528280555490386,-0.6004298864481654,0.5927784974093264,148.66666666666666,v0
EV_S_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20527864638765814,-0.6022401624587752,0.5372034507548527,106.53146853146853,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.20524893518935983,-0.5206403926804417,0.591684434968017,90.20979020979021,v0
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.20518765282347928,-0.5559083404144599,0.5721701272605493,52.17628205128205,v1
EV_S_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.20516980954161834,-0.587712988559304,0.570837927232635,74.01333333333334,v1
