strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
TW::P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,0.2256383362128917,0.22567329626117982,0.0,0,249,2321｜4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,0.1603625936378212,0.16038678859438993,0.0,0,249,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2170032698159538,0.21705165738428822,0.0,0,284,2321｜4414｜9110
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.1309321639580516,0.13096033525495865,0.0,0,284,2321｜4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1517579007445697,0.1517908456052135,0.0,0,284,1512｜3095｜3494｜4414｜4510｜5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1006847402551869,0.10070611709743438,0.0,0,284,4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,0.1958899872354171,0.19593021580762948,0.0,0,273,1512｜4414｜5701｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,0.2044402874735398,0.2044716968590401,0.0,0,249,2321｜4414｜4510｜5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v1,0.1437330654440267,0.14375459908201527,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1957408636839683,0.1957841390243522,0.0,0,284,2321｜4414｜4510｜5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2011063020365395,0.20115086024737838,0.0,0,284,2321｜4414｜5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,0.1875267143514105,0.18756803515008924,0.0,0,284,1512｜2321｜3095｜3321｜3494
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.164461809068787,0.16449770338509362,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,0.1910523626632525,0.19109452097874668,0.0,0,284,1512｜2321｜3095｜3321｜3494｜4414｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,0.1372932897041348,0.1373229108922549,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,0.1981315741304832,0.19817230002276065,0.0,0,273,3494｜4414｜5701｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,0.176861627896615,0.17689353688070497,0.0,0,296,1512｜2321｜3095｜3321｜3494｜4414｜4510｜5701｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v1,0.1093716703230418,0.1093908412350153,0.0,0,296,2321｜4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,0.121948887238521,0.12197502332741061,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v1,0.1046428969123514,0.1046583091299893,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,0.1873995837922908,0.18743793585533552,0.0,0,273,6130｜8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2070755416960477,0.20712153284801094,0.0,0,284,2321｜4414｜5701｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,0.2080020688401054,0.2080254159750461,0.0,0,261,3494｜4414｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,0.2296831495334259,0.22970115186205287,0.0,0,232,8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,0.2041412942245584,0.20417265390081685,0.0,0,249,2321｜4414｜4510｜5701｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,0.1442208343597009,0.14424244557791677,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2016086378679631,0.20165331643555562,0.0,0,284,2321｜4414｜4510｜5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1534599492118387,0.15349328759635417,0.0,0,284,2321｜4510
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1606996587830789,0.1607346767053348,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1492258731808617,0.14924828213868002,0.0,0,249,1512｜2321｜3095｜3494｜4414｜4510｜5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1391742190475813,0.13920427033780736,0.0,0,284,1512｜2321｜3095｜3494｜8077
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.1069276986420775,0.10695046420058008,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1513289326341884,0.15135944083226138,0.0,0,273,1512｜2321｜3095｜3494
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.0898591594181223,0.08987679401259996,0.0,0,273,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.108408732002025,0.10842040006386577,0.0,0,261,1512｜3095｜3494
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.1372807801229392,0.13729113915547742,0.0,0,232,1512｜3095｜3494
TW::P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v0,0.2005063557340907,0.20052879373597898,0.0,0,261,3494｜4414｜8077
TW::P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,0.2177171303673248,0.2177341143677054,0.0,0,232,8077
TW::P_IC_qb0of3__None__C12_EPS_DYN_yoy__v0,0.2186808921443468,0.2187146811130123,0.0,0,249,2321｜4414｜4510｜5701｜6130｜8077｜8101｜9110
TW::P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v0,0.1851324142994308,0.18517316754086188,0.0,0,284,1512｜2321｜3095｜3321｜3494｜4414｜8077
TW::P_IC_qb0of3__None__C5_ROE_DYN_yoy__v0,0.2167269285295541,0.2167603896066541,0.0,0,249,2321｜4414｜4510｜5701｜6130｜9110
TW::P_IC_qb0of3__None__C5_ROE_DYN_yoy__v1,0.1646556324579544,0.16468051990031385,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.203346033470581,0.20339112863585762,0.0,0,284,2321｜4414｜4510｜5701｜6130｜9110
TW::P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.178036693729112,0.17807577072474579,0.0,0,284,2321｜4510
TW::P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2072332495813513,0.20727927867293627,0.0,0,284,2321｜4414｜5701｜6130｜9110
TW::P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.1939209101982093,0.19396375149589073,0.0,0,284,2321
TW::P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.1519008683287341,0.15193384622476214,0.0,0,284,2321
TW::P_IC_qb0of3__None__C12_EPS_DYN_yoy__v1,0.1654699208934988,0.16549493993470876,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,0.2072311954781247,0.2072739483036352,0.0,0,273,3494｜4414｜5701｜6130｜8077｜8101
TW::P_IC_qb0of3__None__None__v0,0.1818074876140536,0.18184035588962333,0.0,0,296,1512｜2321｜3095｜3321｜3494｜4414｜4510｜5701｜6130｜8077｜8101｜9110
TW::P_IC_qb0of3__None__None__v1,0.1236473420568384,0.12366915170584414,0.0,0,296,2321｜4510
TW::P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,0.2073410114604228,0.2073642782259344,0.0,0,261,3494｜4414｜8077
TW::P_IC_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,0.2135699016732479,0.21358653467640298,0.0,0,232,8077
TW::P_IC_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.2199158235166751,0.2199498199438259,0.0,0,249,4414｜5701｜8077
TW::P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v0,0.1962369941823825,0.19627729969014251,0.0,0,273,1512｜4414｜5701｜8077
TW::P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1337872526083354,0.13381607377179816,0.0,0,284,4510
TW::P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1581677319515624,0.15820216145030264,0.0,0,284,1512｜3095｜3494｜4414｜4510｜5701｜8101｜9110
TW::P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.1608280253924621,0.16086307317711546,0.0,0,284,2321
TW::P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,0.1811912462557672,0.18123106739645012,0.0,0,284,1512｜2321｜3095｜3321｜3494
TW::P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v1,0.1242051619406596,0.12422361373496726,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v0,0.1590490816512129,0.1590730651771537,0.0,0,249,1512｜2321｜3095｜3494｜4414｜4510｜5701｜8101｜9110
TW::P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.1570405015554001,0.15705245178614202,0.0,0,232,1512｜3095｜3494｜8101
TW::P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.1253723346412727,0.12538592947551597,0.0,0,261,1512｜3095｜3494｜8101
TW::P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.0989584950108759,0.09897799502216209,0.0,0,273,2321
TW::P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,0.1692455046609884,0.1692798828084161,0.0,0,273,1512｜2321｜3095｜3494｜6130｜8101
TW::P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.1219094434572667,0.121935570641994,0.0,0,284,2321
TW::P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,0.1519922664278876,0.15202526544507045,0.0,0,284,1512｜2321｜3095｜3494｜6130｜8077｜8101｜9110
TW::P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1855339689380988,0.1855748172978069,0.0,0,284,2321
TW::P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2115932192086154,0.21164029882357216,0.0,0,284,2321｜4414｜5701｜6130｜8077｜9110
TW::P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1810960406433988,0.1811358393005078,0.0,0,284,2321｜4510
TW::P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2079217941389215,0.20796798892181445,0.0,0,284,2321｜4414｜4510｜5701｜6130｜9110
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,0.185113487125001,0.18514699855013284,0.0,0,296,6130｜8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2091085131550041,0.20915499369637458,0.0,0,284,6130
TW::P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1568813069329488,0.15691543789387952,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,0.1553337293889567,0.15535711600082047,0.0,0,249,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,0.1941861019399338,0.1942290064485399,0.0,0,284,2321｜4414
TW::P_IC_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v1,0.1464782345147444,0.14650996192839827,0.0,0,284,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,0.2096844385098764,0.2097277400051163,0.0,0,273,4414
TW::P_IC_qb0of3__EV_S_qb0of3__None__v0,0.1864034614335141,0.186437224227175,0.0,0,296,2321｜4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__None__v1,0.1244997179228455,0.12452168608562864,0.0,0,296,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,0.2251981973588501,0.22523308315838708,0.0,0,249,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2186133051259011,0.21866208288348088,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2188073586538363,0.2188561834690479,0.0,0,284,2321｜4414｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1407560370591334,0.14078645054213013,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.219571976843804,0.21962098713843625,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1469793426614498,0.1470111854153493,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.1370754994045655,0.1371050708324082,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.1222942071131165,0.12232042116758368,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1826739679032301,0.1827112804738611,0.0,0,273,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.1942773054747959,0.19432023172537094,0.0,0,284,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.201155432537448,0.20120000251779357,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2111513797578559,0.211198352767884,0.0,0,284,6130
TW::P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1659685713342509,0.1659936710027834,0.0,0,249,2321｜4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2178489135970962,0.21789750605198277,0.0,0,284,2321｜4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1662053775065402,0.16624167882278673,0.0,0,284,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.145811778931751,0.1458433530158001,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.0963212965943884,0.0963417070641217,0.0,0,284,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.1726316390936488,0.17266675446620505,0.0,0,273,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.1154989516911091,0.11552187880163522,0.0,0,273,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,0.1413499003902485,0.14137105540261152,0.0,0,249,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2168492122543031,0.21689756250965742,0.0,0,284,2321｜4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,0.1901230608391146,0.19016499819384913,0.0,0,284,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v1,0.1511942243024033,0.1512270389498851,0.0,0,284,2321
TW::P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1623222952497502,0.16235769086330132,0.0,0,284,4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,0.2089221247387871,0.2089652556416568,0.0,0,273,4414
TW::P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,0.2265863915952892,0.22662151165003208,0.0,0,249,2321｜4414｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,0.1807120367487982,0.18073953376130603,0.0,0,249,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1735347487823053,0.1735610754957464,0.0,0,249,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v1,0.113094894080411,0.11311161365612299,0.0,0,249,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,0.1997205271730542,0.19976475358088108,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2272595074892855,0.22731038799251024,0.0,0,284,6130
TW::P_IC_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2171852104882095,0.21723364212794216,0.0,0,284,5701
TW::P_IC_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2196652479437821,0.21971428087055944,0.0,0,284,5701
TW::P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,0.2129533748243428,0.21299740887358687,0.0,0,273,5701
TW::P_IC_qb0of3__MOM_qb2of3__None__v0,0.1820416837520286,0.1820745975375111,0.0,0,296,5701
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,0.2317937557611553,0.23182975650999071,0.0,0,249,6130｜8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2201887381796441,0.22023789815763606,0.0,0,284,6130
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.1708600618985998,0.17089745233795206,0.0,0,284,6130｜8101
TW::P_IC_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v1,0.193503499115222,0.1935462409432427,0.0,0,284,2321
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.2015044818618814,0.20154595755576943,0.0,0,273,6130｜8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.1680034134724586,0.16802196506402733,0.0,0,261,8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.174893944266268,0.17490735274885938,0.0,0,232,8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1590853410367001,0.1591093303963651,0.0,0,249,8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1658106831322003,0.16584689226897087,0.0,0,284,8101
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,0.228989786889584,0.22902531303353713,0.0,0,249,6130
TW::P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,0.2297557383469088,0.22979139404823967,0.0,0,249,5701
TW::P_IC_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,0.2107012600556272,0.21074478923821238,0.0,0,273,5701
TW::P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1807636952199303,0.18080341540316613,0.0,0,284,5701
TW::P_IC_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1737009388797603,0.17372729262201259,0.0,0,249,5701
TW::P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2169784564611483,0.21702683801938316,0.0,0,284,5701
TW::P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2150552839231081,0.21510319997713556,0.0,0,284,5701
TW::P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,0.2223622724413194,0.2223966803695201,0.0,0,249,5701
TW::P_IC_qb0of3__FCF_OI_qb1of3__None__v1,0.1278590075709393,0.12788160149751393,0.0,0,296,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__None__v0,0.1855770087789412,0.185610610500488,0.0,0,296,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,0.134396753430958,0.1344257135158311,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,0.1933433952902212,0.19338609897311376,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2284219249191967,0.2284730890634441,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.1514267390339259,0.15145960738715059,0.0,0,284,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2224622102037543,0.2225119224813752,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v1,0.1729232441150596,0.1729494714030697,0.0,0,249,2321
TW::P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,0.2276403982580284,0.22767569632158313,0.0,0,249,2321｜9110
TW::P_IC_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1504639823797871,0.15049662841943223,0.0,0,284,9110
TW::PS_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,0.1727657679623582,0.17280091257519214,0.0,0,273,3043｜3494｜5701｜8101
TW::PS_qb1of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1302279164560673,0.13025592767857508,0.0,0,284,3043｜5701
TW::PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.2015118592490916,0.20155333658493602,0.0,0,273,4414
TW::PS_qb1of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,0.1482346247884782,0.148264469908981,0.0,0,273,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,0.0969186388719687,0.09693286422677128,0.0,0,249,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1073444917162684,0.1073673502427297,0.0,0,284,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,0.1383995840275798,0.13842733203732638,0.0,0,273,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,0.1385087784968424,0.1385294830374686,0.0,0,249,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.133772256942328,0.1338010746887166,0.0,0,284,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1335214690500705,0.13355022965518004,0.0,0,284,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__None__v0,0.1078970950791249,0.1079159951647728,0.0,0,296,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1222004904456701,0.12222668333886255,0.0,0,284,5701
TW::PS_qb1of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,0.1023496366438045,0.10236062291270809,0.0,0,261,3494
TW::PS_qb1of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.1289250789013474,0.12894427125333907,0.0,0,249,4198｜8101
TW::PS_qb1of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1216307353219625,0.12165679959824627,0.0,0,284,4198
TW::PS_qb1of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.0938507866420781,0.09387065152589646,0.0,0,284,1512｜2380｜3494｜4198｜4530｜8011｜8101
TW::PS_qb1of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1023565793414447,0.10237677962009739,0.0,0,273,1512｜3494｜4198｜4530｜8011｜8101
TW::PS_qb1of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.0938446951874054,0.09385164249288436,0.0,0,232,1512｜3494｜4198｜4530｜8101
TW::PS_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1322740768252215,0.1323025533826756,0.0,0,284,5701
TW::PS_qb1of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,0.1405701776647698,0.14059120895000654,0.0,0,249,5701
TW::PS_qb1of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.1103883933572376,0.11041193180486952,0.0,0,284,1512｜3494｜8011
TW::PS_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1605122677511536,0.16054724208510462,0.0,0,284,3095｜4414
TW::PS_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1476465523895518,0.14767854878416498,0.0,0,284,2321｜3095
TW::PS_qb0of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1727358759887107,0.17277101408480333,0.0,0,273,2321｜3095
TW::PS_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1535615422761058,0.15357839657480366,0.0,0,261,3095
TW::PS_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.2054878200737595,0.20550377194347713,0.0,0,232,3095
TW::PS_qb0of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1652930982138909,0.16531808867163678,0.0,0,249,2321｜3095｜4414
TW::PS_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,0.1831073320195473,0.1831476059895154,0.0,0,284,2321｜3095｜3321
